"05-27-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"New Home Inc. LLC - Raleigh","A1784","80641.05","0.00","15.05","124572.08","0.00","27.45","-43931.03","694378.37","0.00","19.98","491537.59","0.00","17.42","202840.78"
"New Leaf Builders - Charleston","A2022","69469.01","0.00","18.71","0.00","0.00","0","69469.01","69469.01","0.00","18.13","0.00","0.00","0","69469.01"
"New Leaf Builders - Wilmington","A1991","0.00","0.00","0","0.00","0.00","0","0","20096.00","0.00","22.76","0.00","0.00","0","20096"
"New South Construction - Raleigh","A1687","0.00","0.00","0","62114.57","0.00","46.49","-62114.57","0.00","0.00","0","956907.52","0.00","1.67","-956907.52"
"North Ridge Homes, Inc - Raleigh","A2104","0.00","0.00","0","0.00","0.00","0","0","10377.98","0.00","19.6","0.00","0.00","0","10377.98"
"Northwood Ravin - Charlotte","A2003","0.00","0.00","0","154047.14","0.00","22.13","-154047.14","735471.58","0.00","41.12","605024.10","0.00","27.66","130447.48"
"O'Connor Homes, INC - Charleston","A1896","0.00","0.00","0","13350.00","0.00","100","-13350","14879.00","0.00","29.54","13350.00","0.00","-81.53","1529"
"Oak & Willow Builders, LLC - Charlotte","A2145","0.00","0.00","0","0.00","0.00","0","0","33599.97","0.00","33.29","0.00","0.00","0","33599.97"
"Path Construction - Charlotte","A1795","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Path Construction - Greensboro","A1939","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Phillip Rollins - Charleston","A2035","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Piedmont Signature Homes - Greensboro","A1972","0.00","0.00","0","21861.00","0.00","-20.29","-21861","0.00","0.00","0","21861.00","0.00","-29.55","-21861"
"Pierre Morin-Raleigh","A2153","0.00","0.00","0","0.00","0.00","0","0","28211.00","0.00","13.61","0.00","0.00","0","28211"
"Planishek Properties - Charlotte","A2017","46709.40","0.00","42.73","0.00","0.00","0","46709.4","54918.97","0.00","41.2","30008.50","0.00","24.22","24910.47"
"Porter Built Homes LLC - Raleigh","A1976","0.00","0.00","0","19804.01","0.00","19.51","-19804.01","23978.00","0.00","15.79","27846.01","0.00","22.37","-3868.01"
"Pulte Home Company, LLC  - Charlotte","A1739","75777.18","0.00","18.52","92834.59","0.00","24.56","-17057.41","720531.55","0.00","20.58","508149.58","0.00","19.3","212381.97"
"Pulte Home Company, LLC  - Greensboro","A1738","53819.98","0.00","32.34","75865.11","0.00","9.42","-22045.13","91995.12","0.00","26.39","320795.33","0.00","5.16","-228800.21"
"Pulte Home Company, LLC  - Greenville","A1781","3927.00","0.00","100","32121.00","0.00","15.28","-28194","216770.73","0.00","22.78","68192.01","0.00","13.56","148578.72"
"Pulte Home Company, LLC  - Myrtle Beach","A1930","119808.95","0.00","26.76","53176.90","0.00","23.35","66632.05","563593.57","0.00","17.77","131182.98","0.00","22.96","432410.59"
"Pulte Home Company, LLC  - Raleigh","A1607","220773.27","0.00","3.15","193162.01","0.00","22.38","27611.26","1060389.55","0.00","14.8","1227207.90","0.00","10.48","-166818.35"
"Pulte Home Company, LLC  - Wilmington","A1769","36453.23","0.00","14.43","163053.10","0.00","20.52","-126599.87","757189.66","0.00","17.3","619013.24","0.00","18.18","138176.42"
"RHNC Builders, LLC - Greensboro","A1750","0.00","0.00","0","625.00","0.00","-53.47","-625","-4000.00","0.00","1196.63","170493.00","0.00","41.9","-174493"
"Ram Homes Inc - Greensboro","A1862","14638.00","0.00","15.48","15783.49","0.00","118.98","-1145.49","172350.02","0.00","18.7","50947.15","0.00","50.58","121402.87"
"Red Door Homes - Columbia","A2118","12054.00","0.00","35.14","0.00","0.00","0","12054","24054.00","0.00","26.29","0.00","0.00","0","24054"
"Red Door Homes - Greensboro","A2142","8300.00","0.00","26.74","0.00","0.00","0","8300","18083.00","0.00","9.61","0.00","0.00","0","18083"
"Red Door Homes - Myrtle Beach","A2143","6561.00","0.00","23.8","0.00","0.00","0","6561","21548.01","0.00","11.67","0.00","0.00","0","21548.01"
"Red Door Homes - Raleigh","A2140","0.00","0.00","0","0.00","0.00","0","0","6837.00","0.00","21.04","0.00","0.00","0","6837"
"Red Door Homes - Wilmington","A2141","10240.25","0.00","32.39","0.00","0.00","0","10240.25","10240.25","0.00","9.56","0.00","0.00","0","10240.25"
"ResiBuilt - Charlotte","A1923","197478.31","0.00","13.56","161969.01","0.00","20.71","35509.3","486929.73","0.00","13.31","388850.24","0.00","15.54","98079.49"
"ResiBuilt - Greenville","A1747","12954.00","0.00","67.27","136617.01","0.00","21.4","-123663.01","497070.13","0.00","20.48","527213.22","0.00","19.71","-30143.09"
"RiverWild Homes - Raleigh","12","90971.18","0.00","14.65","92495.06","0.00","24.84","-1523.88","397890.03","0.00","1.76","547304.99","0.00","23.18","-149414.96"
"Robert Buechel - Columbia","A1984","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Royal Homes - Greensboro","A1712","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","150.00","0.00","-1533.33","-150"
"RyKar Homes, LLC- Charlotte","A1957","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","128079.66","0.00","18.8","-128079.66"
"Ryan Shumpert- Greenville","A1975","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13410.00","0.00","-13.91","-13410"
"S&B Real Estate Ventures LLC","A1989","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","31364.00","0.00","16.6","-31364"
"S&S Constructors, INC DBA S&S Homes- Raleigh","A1948","0.00","0.00","0","17256.00","0.00","20.63","-17256","24244.99","0.00","28.72","25865.99","0.00","19.05","-1621"
"Sadler Construction - Raleigh","10198","0.00","0.00","0","0.00","0.00","0","0","24822.00","0.00","20.32","0.00","0.00","0","24822"
"Sagamore Homes - Greensboro","A1902","0.00","0.00","0","14845.00","0.00","20.17","-14845","8085.00","0.00","-19.31","88068.50","0.00","17.71","-79983.5"
"Samet Corporation - Charleston","A1941","0.00","0.00","0","63551.51","0.00","-39.21","-63551.51","1279192.26","0.00","-25.98","326305.61","0.00","72.89","952886.65"
"Samet Corporation - Charlotte","A1773","0.00","0.00","0","300039.48","0.00","44.83","-300039.48","57182.25","0.00","26.92","1904022.46","0.00","28.18","-1846840.21"
"Samet Corporation - Greensboro","A1962","0.00","0.00","0","5817.68","0.00","-206.21","-5817.68","89366.67","0.00","68.6","135665.34","0.00","38.87","-46298.67"
"Samet Corporation - Raleigh","A1899","144.00","0.00","-101797.45","452721.45","0.00","60.83","-452577.45","384040.11","0.00","-10.38","2261624.38","0.00","23.6","-1877584.27"
"Scott Lee Homes, Inc - Raleigh","10505","2185.24","0.00","79.08","16543.97","0.00","47.85","-14358.73","154513.18","0.00","15.54","181705.28","0.00","19.78","-27192.1"
"Sedgewick Homes- Greensboro","A1990","23297.85","0.00","33.29","12968.04","0.00","59.68","10329.81","240129.23","0.00","22.77","26699.24","0.00","38.01","213429.99"
"Shady Oak Homes LLC - Charlotte","A1575","21603.00","0.00","38.55","0.00","0.00","0","21603","21603.00","0.00","38.55","18326.91","0.00","-0.11","3276.09"
"Sharpe Building Co. - Raleigh","A2031","0.00","0.00","0","0.00","0.00","0","0","5680.00","0.00","6.54","0.00","0.00","0","5680"
"Silver Harbor Group, LLC - Raleigh","A1867","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","450.00","0.00","22.32","-450"
"Smith Douglas Homes - Raleigh","A1549","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","69655.87","0.00","21.18","-69655.87"
"South Atlantic Construction - Raleigh","A1653","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"SouthCon Building Group - Charleston","A1753","0.00","0.00","0","50144.25","0.00","64.33","-50144.25","0.00","0.00","0","88231.25","0.00","70.42","-88231.25"
"Spire Builders, LLC - Greensboro","A2044","-946.00","0.00","881.13","99189.00","0.00","63.44","-100135","152519.63","0.00","13.94","99189.00","0.00","63.44","53330.63"
"Spire Builders, LLC - Wilmington","A2084","-425.00","0.00","164.71","0.00","0.00","0","-425","92334.94","0.00","15.91","0.00","0.00","0","92334.94"
"Stanley Martin Homes - Charleston","A1901","-575.00","0.00","117.08","177801.42","0.00","18.63","-178376.42","63130.73","0.00","-17.95","526212.38","0.00","-19.03","-463081.65"
"Stanley Martin Homes - Charlotte","A1958","213277.43","0.00","7.77","891.65","0.00","87.39","212385.78","788514.47","0.00","8.9","102156.61","0.00","9.28","686357.86"
"Stanley Martin Homes - Columbia","A1757","69109.34","0.00","22.29","58803.07","0.00","-36.25","10306.27","620150.29","0.00","18.66","1083426.35","0.00","35.64","-463276.06"
"Stanley Martin Homes - Myrtle Beach","A1840","0.00","0.00","0","-761.00","0.00","273.7","761","0.00","0.00","0","2339.00","0.00","-45.81","-2339"
"Stanley Martin Homes - Raleigh","A1548","191451.53","0.00","-3.21","26137.36","0.00","-61.77","165314.17","2213491.22","0.00","24.89","463595.32","0.00","0.83","1749895.9"
"Stanley Martin Homes - Wilmington","A1841","20398.01","0.00","36.35","335.00","0.00","100","20063.01","136995.06","0.00","17.59","335.00","0.00","100","136660.06"
"Starlight Homes - Greensboro","A2126","510.00","0.00","93.85","0.00","0.00","0","510","90724.63","0.00","15.5","0.00","0.00","0","90724.63"
"Starlight Homes - Raleigh","874","0.00","0.00","0","26059.75","0.00","22.81","-26059.75","0.00","0.00","0","280899.65","0.00","17.73","-280899.65"
"Swift Creek Construction - Greensboro","A1905","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","25839.00","0.00","20.93","-25839"
"Sycamore Homes, LLC - Columbia","A2037","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","20499.00","0.00","100.83","-20499"
"THE KAMP GROUP, LLC - Greensboro","A1606","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"TLE Homes - Raleigh","1505","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","19202.00","0.00","20.48","-19202"
"TRI Pointe Homes - Raleigh","A1608","44227.01","0.00","-30.58","55479.62","0.00","51.5","-11252.61","709731.14","0.00","7.47","684046.68","0.00","16.3","25684.46"
"Taylor Morrison - Raleigh","A1800","37395.00","0.00","-48.12","199697.00","0.00","29.5","-162302","737697.42","0.00","11.65","810841.02","0.00","21.43","-73143.6"
"The Veritas Group, INC - Greensboro","A1904","19524.00","0.00","26.44","150.00","0.00","-4566.73","19374","16744.89","0.00","11.44","46235.00","0.00","4.14","-29490.11"
"Third Generation Homes - Greensboro","A1842","0.00","0.00","0","-2000.00","0.00","259.02","2000","29175.99","0.00","-10.13","96295.00","0.00","18.45","-67119.01"
"Thomas Construction Group - Raleigh","A2029","0.00","0.00","0","241829.80","0.00","90.17","-241829.8","900.00","0.00","-4415.8","241829.80","0.00","90.17","-240929.8"
"Toll Brothers - Charlotte","A1555","-1781.97","0.00","157.74","81077.14","0.00","3.42","-82859.11","367039.29","0.00","14.04","885903.16","0.00","13.83","-518863.87"
"Toll Brothers - Greenville","A2026","78961.01","0.00","22.76","60657.00","0.00","12.41","18304.01","610488.41","0.00","21.18","78433.00","0.00","12.24","532055.41"
"Toll Brothers - Myrtle Beach","A1770","93241.06","0.00","23.6","24898.39","0.00","92.13","68342.67","502294.14","0.00","19.47","208885.36","0.00","27.35","293408.78"
"Toll Brothers - Raleigh","198","169616.01","0.00","11.72","63356.71","0.00","16.99","106259.3","679308.46","0.00","13.6","297736.65","0.00","9.24","381571.81"
"Tre Grimm - Columbia","A1622","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Tri Pointe Homes - Charlotte","A1574","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","71.12","0.00","107.94","-71.12"
"Triad Remodeling Inc- Greensboro","A1928","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","657.00","0.00","-124.77","-657"
"True Homes - Charlotte","A2021","4511.00","0.00","7.84","24130.70","0.00","48.18","-19619.7","4511.00","0.00","7.84","24130.70","0.00","47.05","-19619.7"
"UNIQUELY SOUTHERN HOMES LLC - Raleigh","600","0.00","0.00","0","0.00","0.00","0","0","43709.01","0.00","33.86","9008.01","0.00","19.83","34701"
"VCC, Inc. - Wilmington","A2085","0.00","0.00","0","0.00","0.00","0","0","17025.99","0.00","-3.84","0.00","0.00","0","17025.99"
"Vanir Installed Sales Of Charlotte - Greensboro","82","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Charlotte - House Account","A1913","0.00","0.00","0","0.00","0.00","0","0","919.08","0.00","100","0.00","0.00","0","919.08"
"Vanir Installed Sales Of Columbia - House Account","A1726","0.00","0.00","0","0.00","0.00","0","0","175.00","0.00","269.26","0.00","0.00","376525000","175"
"Vanir Installed Sales Of Greensboro - House Account","A1614","0.00","0.00","0","14612.03","0.00","-446.52","-14612.03","0.00","0.00","0","14612.03","0.00","-819.03","-14612.03"
"Vanir Installed Sales Of Greenville - House Account","A1817","0.00","0.00","0","0.00","0.00","0","0","6901.93","0.00","112.11","0.00","0.00","0","6901.93"
"Vanir Installed Sales Of Myrtle Beach - House","A1816","0.00","0.00","0","432.00","0.00","-21326.97","-432","0.00","0.00","0","4932.00","0.00","-2152.77","-4932"
"Vanir Installed Sales Of Wilmington- House Account","A1815","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Raleigh - House Account","A1813","0.00","0.00","0","1885.00","0.00","78.78","-1885","6876.98","0.00","-571.07","1885.00","0.00","-103.24","4991.98"
"Vanir Installed Sales, LLC - Charlotte","A2033","0.00","0.00","0","16302.00","0.00","100","-16302","0.00","0.00","0","16302.00","0.00","100","-16302"
"Vanir Installed Sales, LLC - Wilmington","A2057","0.00","0.00","0","0.00","0.00","0","0","2728.15","0.00","0.29","0.00","0.00","0","2728.15"
"W.M. Jordan Company - Charleston","A2062","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Walraven Signature Homes- Greensboro","A1871","0.00","0.00","0","-2250.04","0.00","17.06","2250.04","0.00","0.00","0","-2250.04","0.00","-1.66","2250.04"
"Watermark Homes - Raleigh","1253","0.00","0.00","0","0.00","0.00","0","0","34227.99","0.00","8.16","113810.00","0.00","21.47","-79582.01"
"Weaver Cooke - Raleigh","A1751","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"White Water Homes","46","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"William B. Hamilton","A2119","0.00","0.00","0","0.00","0.00","0","0","-487.00","0.00","-38.36","0.00","0.00","0","-487"
"Williams Realty & Building Co. - Raleigh","A1733","0.00","0.00","0","0.00","0.00","0","0","5994.00","0.00","100","21502.37","0.00","-5.05","-15508.37"
"Wilson And Covington - Greensboro","A2091","0.00","0.00","0","0.00","0.00","0","0","-4200.00","0.00","229","0.00","0.00","0","-4200"
"Wilson Co, LLC- Columbia","A1853","0.00","0.00","0","200.00","0.00","85.06","-200","0.00","0.00","0","102478.00","0.00","29.25","-102478"
"Wisemaster Builders - Greensboro","A2032","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Wishon & Carter Builders - Greensboro","A1787","0.00","0.00","0","37286.00","0.00","62.7","-37286","95218.01","0.00","-5.49","52939.78","0.00","56.64","42278.23"
"Wynnefield Construction, LLC - Raleigh","A2106","0.00","0.00","0","0.00","0.00","0","0","24049.12","0.00","-438.53","0.00","0.00","0","24049.12"
"Wynnefield Construction, LLC - Wilmington","A2137","0.00","0.00","0","0.00","0.00","0","0","170519.20","0.00","30.62","0.00","0.00","0","170519.2"
"Total","","6398601.02","0","1.10","10762052.22","0","31.47","-4363451.2","52293949.72","0","15.99","54814889.63","0","18.73","-2520939.91"
