"05-14-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Oak & Willow Builders, LLC - Charlotte","A2145","0.00","0.00","0","0.00","0.00","0","0","33599.97","0.00","33.29","0.00","0.00","0","33599.97"
"Path Construction - Greensboro","A1939","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Piedmont Signature Homes - Greensboro","A1972","0.00","0.00","0","21861.00","0.00","-20.29","-21861","0.00","0.00","0","21861.00","0.00","-29.55","-21861"
"Pierre Morin-Raleigh","A2153","0.00","0.00","0","0.00","0.00","0","0","28211.00","0.00","14.22","0.00","0.00","0","28211"
"Planishek Properties - Charlotte","A2017","46709.40","0.00","40.23","0.00","0.00","0","46709.4","54918.97","0.00","39.07","30008.50","0.00","24.22","24910.47"
"Porter Built Homes LLC - Raleigh","A1976","0.00","0.00","0","19804.01","0.00","19.51","-19804.01","23978.00","0.00","15.79","27846.01","0.00","22.37","-3868.01"
"Pulte Home Company, LLC  - Charlotte","A1739","23420.64","0.00","26.91","0.00","0.00","0","23420.64","668175.01","0.00","21.03","415314.99","0.00","18.12","252860.02"
"Pulte Home Company, LLC  - Greensboro","A1738","21045.99","0.00","62.99","52696.09","0.00","0.69","-31650.1","59221.14","0.00","34","297626.31","0.00","3.28","-238405.17"
"Pulte Home Company, LLC  - Greenville","A1781","3927.00","0.00","100","16443.01","0.00","11.94","-12516.01","216770.73","0.00","22.78","52514.01","0.00","11.99","164256.72"
"Pulte Home Company, LLC  - Myrtle Beach","A1930","72159.99","0.00","25.02","36227.99","0.00","23.02","35932","515944.62","0.00","16.7","114234.07","0.00","22.8","401710.55"
"Pulte Home Company, LLC  - Raleigh","A1607","152396.27","0.00","18.12","153996.01","0.00","21.38","-1599.74","992012.55","0.00","17.9","1188041.90","0.00","9.95","-196029.35"
"Pulte Home Company, LLC  - Wilmington","A1769","36453.23","0.00","27.6","50594.87","0.00","21.57","-14141.64","757189.66","0.00","17.94","506555.01","0.00","17.77","250634.65"
"RHNC Builders, LLC - Greensboro","A1750","0.00","0.00","0","625.00","0.00","-53.47","-625","-4000.00","0.00","1196.63","170493.00","0.00","41.9","-174493"
"Ram Homes Inc - Greensboro","A1862","900.00","0.00","-210.69","-667.51","0.00","-114.31","1567.51","158612.02","0.00","17.69","34496.15","0.00","22.48","124115.87"
"Red Door Homes - Columbia","A2118","1272.00","0.00","10.71","0.00","0.00","0","1272","13272.00","0.00","16.76","0.00","0.00","0","13272"
"Red Door Homes - Greensboro","A2142","8300.00","0.00","23.09","0.00","0.00","0","8300","18083.00","0.00","7.93","0.00","0.00","0","18083"
"Red Door Homes - Myrtle Beach","A2143","0.00","0.00","0","0.00","0.00","0","0","14987.01","0.00","3.15","0.00","0.00","0","14987.01"
"Red Door Homes - Raleigh","A2140","0.00","0.00","0","0.00","0.00","0","0","6837.00","0.00","21.04","0.00","0.00","0","6837"
"Red Door Homes - Wilmington","A2141","10240.25","0.00","32.39","0.00","0.00","0","10240.25","10240.25","0.00","9.56","0.00","0.00","0","10240.25"
"ResiBuilt - Charlotte","A1923","37514.29","0.00","16.48","70630.00","0.00","20.66","-33115.71","326965.71","0.00","13.53","297511.23","0.00","13.94","29454.48"
"ResiBuilt - Greenville","A1747","5225.00","0.00","18.85","55813.01","0.00","20.34","-50588.01","489341.13","0.00","19.23","446409.21","0.00","19.27","42931.92"
"RiverWild Homes - Raleigh","12","36254.16","0.00","4.51","40626.03","0.00","25.25","-4371.87","343173.01","0.00","-1.36","495435.96","0.00","23.04","-152262.95"
"Robert Buechel - Columbia","A1984","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Royal Homes - Greensboro","A1712","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","150.00","0.00","-1366.67","-150"
"RyKar Homes, LLC- Charlotte","A1957","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","128079.66","0.00","18.8","-128079.66"
"Ryan Shumpert- Greenville","A1975","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13410.00","0.00","-13.91","-13410"
"S&B Real Estate Ventures LLC","A1989","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","31364.00","0.00","16.6","-31364"
"S&S Constructors, INC DBA S&S Homes- Raleigh","A1948","0.00","0.00","0","9381.99","0.00","14.36","-9381.99","24244.99","0.00","28.72","17991.98","0.00","15.09","6253.01"
"Sadler Construction - Raleigh","10198","0.00","0.00","0","0.00","0.00","0","0","24822.00","0.00","20.32","0.00","0.00","0","24822"
"Sagamore Homes - Greensboro","A1902","0.00","0.00","0","7659.00","0.00","23.38","-7659","8085.00","0.00","-19.31","80882.50","0.00","17.8","-72797.5"
"Samet Corporation - Charleston","A1941","0.00","0.00","0","0.00","0.00","0","0","1279192.26","0.00","-24.31","262754.10","0.00","90.1","1016438.16"
"Samet Corporation - Charlotte","A1773","0.00","0.00","0","0.00","0.00","0","0","57182.25","0.00","26.92","1603982.98","0.00","25.07","-1546800.73"
"Samet Corporation - Greensboro","A1962","0.00","0.00","0","0.00","0.00","0","0","89366.67","0.00","68.6","129847.66","0.00","39.87","-40480.99"
"Samet Corporation - Raleigh","A1899","0.00","0.00","0","0.00","0.00","0","0","383896.11","0.00","26.87","1808902.93","0.00","14.18","-1425006.82"
"Scott Lee Homes, Inc - Raleigh","10505","185.24","0.00","72.6","9493.97","0.00","48.96","-9308.73","152513.18","0.00","14.7","174655.28","0.00","18.76","-22142.1"
"Sedgewick Homes- Greensboro","A1990","17888.35","0.00","37.72","12968.04","0.00","59.68","4920.31","234719.73","0.00","22.87","26699.24","0.00","38.01","208020.49"
"Shady Oak Homes LLC - Charlotte","A1575","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","18326.91","0.00","-0.11","-18326.91"
"Sharpe Building Co. - Raleigh","A2031","0.00","0.00","0","0.00","0.00","0","0","5680.00","0.00","6.54","0.00","0.00","0","5680"
"Silver Harbor Group, LLC - Raleigh","A1867","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","450.00","0.00","22.32","-450"
"Smith Douglas Homes - Raleigh","A1549","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","69655.87","0.00","21.18","-69655.87"
"South Atlantic Construction - Raleigh","A1653","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"SouthCon Building Group - Charleston","A1753","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","38087.00","0.00","31.47","-38087"
"Spire Builders, LLC - Greensboro","A2044","-946.00","0.00","881.13","55972.00","0.00","36.04","-56918","152519.63","0.00","13.94","55972.00","0.00","36.04","96547.63"
"Spire Builders, LLC - Wilmington","A2084","0.00","0.00","0","0.00","0.00","0","0","92759.94","0.00","16.3","0.00","0.00","0","92759.94"
"Stanley Martin Homes - Charleston","A1901","-575.00","0.00","117.08","83522.00","0.00","-40.04","-84097","63130.73","0.00","-17.95","431932.96","0.00","-38.6","-368802.23"
"Stanley Martin Homes - Charlotte","A1958","37965.94","0.00","7.81","0.00","0.00","0","37965.94","613202.97","0.00","9.22","101264.96","0.00","8.79","511938.01"
"Stanley Martin Homes - Columbia","A1757","39316.31","0.00","19.29","41033.91","0.00","-47.33","-1717.6","590357.25","0.00","18.27","1065657.19","0.00","36.41","-475299.94"
"Stanley Martin Homes - Myrtle Beach","A1840","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","3100.00","0.00","-2.97","-3100"
"Stanley Martin Homes - Raleigh","A1548","129543.54","0.00","18.87","17478.02","0.00","-102.72","112065.52","2151583.24","0.00","26.91","454935.98","0.00","0.45","1696647.26"
"Stanley Martin Homes - Wilmington","A1841","20398.01","0.00","36.37","335.00","0.00","100","20063.01","136995.06","0.00","17.6","335.00","0.00","100","136660.06"
"Starlight Homes - Greensboro","A2126","510.00","0.00","77.82","0.00","0.00","0","510","90724.63","0.00","15.41","0.00","0.00","0","90724.63"
"Starlight Homes - Raleigh","874","0.00","0.00","0","25612.08","0.00","21.64","-25612.08","0.00","0.00","0","280451.98","0.00","17.61","-280451.98"
"Swift Creek Construction - Greensboro","A1905","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","25839.00","0.00","20.93","-25839"
"Sycamore Homes, LLC - Columbia","A2037","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","20499.00","0.00","100.83","-20499"
"TLE Homes - Raleigh","1505","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","19202.00","0.00","20.48","-19202"
"TRI Pointe Homes - Raleigh","A1608","42192.01","0.00","6.01","20755.00","0.00","24.51","21437.01","707696.14","0.00","9.77","649322.05","0.00","13.55","58374.09"
"Taylor Morrison - Raleigh","A1800","36608.01","0.00","17.58","56070.00","0.00","32.99","-19461.99","736910.43","0.00","14.97","667214.02","0.00","19.98","69696.41"
"The Veritas Group, INC - Greensboro","A1904","19524.00","0.00","25.65","150.00","0.00","-4040.85","19374","16744.89","0.00","10.52","46235.00","0.00","5.85","-29490.11"
"Third Generation Homes - Greensboro","A1842","0.00","0.00","0","-2000.00","0.00","259.02","2000","29175.99","0.00","-10.13","96295.00","0.00","18.45","-67119.01"
"Thomas Construction Group - Raleigh","A2029","0.00","0.00","0","0.00","0.00","0","0","900.00","0.00","-249.81","0.00","0.00","0","900"
"Toll Brothers - Charlotte","A1555","-2107.83","0.00","135.27","25696.55","0.00","-14.69","-27804.38","366713.43","0.00","14.04","830522.58","0.00","13.96","-463809.15"
"Toll Brothers - Greenville","A2026","78177.01","0.00","22.77","22540.00","0.00","9.85","55637.01","609704.41","0.00","21.18","40316.00","0.00","10.63","569388.41"
"Toll Brothers - Myrtle Beach","A1770","0.00","0.00","0","12060.00","0.00","85.78","-12060","409053.08","0.00","18.18","196046.97","0.00","22.71","213006.11"
"Toll Brothers - Raleigh","198","55448.00","0.00","18.78","66751.23","0.00","20.53","-11303.23","565140.46","0.00","14.69","301131.17","0.00","10.11","264009.29"
"Tri Pointe Homes - Charlotte","A1574","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","71.12","0.00","107.94","-71.12"
"Triad Remodeling Inc- Greensboro","A1928","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","657.00","0.00","-124.77","-657"
"True Homes - Charlotte","A2021","-125.00","0.00","-1871.5","0.00","0.00","0","-125","-125.00","0.00","-1871.5","0.00","0.00","0","-125"
"UNIQUELY SOUTHERN HOMES LLC - Raleigh","600","0.00","0.00","0","0.00","0.00","0","0","43709.01","0.00","32.95","9008.01","0.00","19.83","34701"
"VCC, Inc. - Wilmington","A2085","0.00","0.00","0","0.00","0.00","0","0","17025.99","0.00","-3.84","0.00","0.00","0","17025.99"
"Vanir Installed Sales Of Charlotte - Greensboro","82","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Charlotte - House Account","A1913","0.00","0.00","0","0.00","0.00","0","0","919.08","0.00","100","0.00","0.00","0","919.08"
"Vanir Installed Sales Of Columbia - House Account","A1726","0.00","0.00","0","0.00","0.00","0","0","175.00","0.00","269.26","0.00","0.00","376525000","175"
"Vanir Installed Sales Of Greensboro - House Account","A1614","0.00","0.00","0","0.00","0.00","-1424100300","0","0.00","0.00","0","0.00","0.00","-2979274957.14","0"
"Vanir Installed Sales Of Greenville - House Account","A1817","0.00","0.00","0","0.00","0.00","0","0","6901.93","0.00","112.11","0.00","0.00","0","6901.93"
"Vanir Installed Sales Of Myrtle Beach - House","A1816","0.00","0.00","0","432.00","0.00","-21326.97","-432","0.00","0.00","0","4932.00","0.00","-2152.77","-4932"
"Vanir Installed Sales Of Wilmington- House Account","A1815","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Raleigh - House Account","A1813","0.00","0.00","0","0.00","0.00","0","0","6876.98","0.00","-562.41","0.00","0.00","0","6876.98"
"Vanir Installed Sales, LLC - Wilmington","A2057","0.00","0.00","0","0.00","0.00","0","0","2728.15","0.00","0.29","0.00","0.00","0","2728.15"
"W.M. Jordan Company - Charleston","A2062","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Walraven Signature Homes- Greensboro","A1871","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Watermark Homes - Raleigh","1253","0.00","0.00","0","0.00","0.00","0","0","34227.99","0.00","8.59","113810.00","0.00","21.05","-79582.01"
"Weaver Cooke - Raleigh","A1751","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"White Water Homes","46","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"William B. Hamilton","A2119","0.00","0.00","0","0.00","0.00","0","0","-487.00","0.00","-38.36","0.00","0.00","0","-487"
"Williams Realty & Building Co. - Raleigh","A1733","0.00","0.00","0","0.00","0.00","0","0","5994.00","0.00","100","21502.37","0.00","-5.05","-15508.37"
"Wilson And Covington - Greensboro","A2091","0.00","0.00","0","0.00","0.00","0","0","-4200.00","0.00","229","0.00","0.00","0","-4200"
"Wilson Co, LLC- Columbia","A1853","0.00","0.00","0","200.00","0.00","85.06","-200","0.00","0.00","0","102478.00","0.00","29.25","-102478"
"Wisemaster Builders - Greensboro","A2032","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Wishon & Carter Builders - Greensboro","A1787","0.00","0.00","0","0.00","0.00","0","0","95218.01","0.00","-5.4","15653.78","0.00","-24.14","79564.23"
"Wynnefield Construction, LLC - Raleigh","A2106","0.00","0.00","0","0.00","0.00","0","0","24049.12","0.00","-438.53","0.00","0.00","0","24049.12"
"Wynnefield Construction, LLC - Wilmington","A2137","0.00","0.00","0","0.00","0.00","0","0","170519.20","0.00","30.62","0.00","0.00","0","170519.2"
"Total","","3050601.51","0","3.15","3831842.82","0","7.13","-781241.31","48945950.27","0","17.14","47884680.22","0","14.94","1061270.05"
