"05-29-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Nest Aspire- Wilmington","A1869","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","72309.98","0.00","22.52","-72309.98"
"Neuse Landing Homes LLC - Raleigh","76","8605.00","0.00","19.72","6039.02","0.00","21.79","2565.98","26869.00","0.00","-1.1","54461.02","0.00","19.3","-27592.02"
"New Home Inc. LLC - Raleigh","A1784","107301.05","0.00","17.28","124572.08","0.00","27.45","-17271.03","721038.37","0.00","20.13","491537.59","0.00","17.42","229500.78"
"New Leaf Builders - Charleston","A2022","110419.01","0.00","25.2","0.00","0.00","0","110419.01","110419.01","0.00","24.84","0.00","0.00","0","110419.01"
"New Leaf Builders - Wilmington","A1991","0.00","0.00","0","0.00","0.00","0","0","20096.00","0.00","22.76","0.00","0.00","0","20096"
"New South Construction - Raleigh","A1687","0.00","0.00","0","62114.57","0.00","46.49","-62114.57","0.00","0.00","0","956907.52","0.00","1.67","-956907.52"
"North Ridge Homes, Inc - Raleigh","A2104","0.00","0.00","0","0.00","0.00","0","0","10377.98","0.00","19.6","0.00","0.00","0","10377.98"
"Northwood Ravin - Charlotte","A2003","0.00","0.00","0","154047.14","0.00","22.13","-154047.14","735471.58","0.00","41.12","605024.10","0.00","27.66","130447.48"
"O'Connor Homes, INC - Charleston","A1896","0.00","0.00","0","13350.00","0.00","100","-13350","14879.00","0.00","29.54","13350.00","0.00","-81.53","1529"
"Oak & Willow Builders, LLC - Charlotte","A2145","0.00","0.00","0","0.00","0.00","0","0","33599.97","0.00","33.29","0.00","0.00","0","33599.97"
"Path Construction - Charlotte","A1795","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Path Construction - Greensboro","A1939","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Phillip Rollins - Charleston","A2035","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Piedmont Signature Homes - Greensboro","A1972","0.00","0.00","0","21861.00","0.00","-20.29","-21861","0.00","0.00","0","21861.00","0.00","-29.55","-21861"
"Pierre Morin-Raleigh","A2153","0.00","0.00","0","0.00","0.00","0","0","28211.00","0.00","13.61","0.00","0.00","0","28211"
"Planishek Properties - Charlotte","A2017","46709.40","0.00","42.73","0.00","0.00","0","46709.4","54918.97","0.00","41.2","30008.50","0.00","24.22","24910.47"
"Porter Built Homes LLC - Raleigh","A1976","0.00","0.00","0","19804.01","0.00","19.51","-19804.01","23978.00","0.00","15.79","27846.01","0.00","22.37","-3868.01"
"Pulte Home Company, LLC  - Charlotte","A1739","75777.18","0.00","24.54","101806.60","0.00","24.55","-26029.42","720531.55","0.00","21.21","517121.58","0.00","19.39","203409.97"
"Pulte Home Company, LLC  - Greensboro","A1738","64992.97","0.00","30.19","79065.11","0.00","10.08","-14072.14","103168.12","0.00","25.68","323995.33","0.00","5.36","-220827.21"
"Pulte Home Company, LLC  - Greenville","A1781","3927.00","0.00","100","32121.00","0.00","14","-28194","216770.73","0.00","22.78","68192.01","0.00","12.95","148578.72"
"Pulte Home Company, LLC  - Myrtle Beach","A1930","157198.91","0.00","23.9","54726.90","0.00","25.52","102472.01","600983.53","0.00","17.58","132732.98","0.00","23.86","468250.55"
"Pulte Home Company, LLC  - Raleigh","A1607","292003.57","0.00","4.73","272749.01","0.00","21.55","19254.56","1131619.85","0.00","14.47","1306794.89","0.00","11.03","-175175.04"
"Pulte Home Company, LLC  - Wilmington","A1769","36853.23","0.00","16.15","163053.10","0.00","20.52","-126199.87","757589.66","0.00","17.38","619013.24","0.00","18.18","138576.42"
"RHNC Builders, LLC - Greensboro","A1750","0.00","0.00","0","625.00","0.00","-108.31","-625","-4000.00","0.00","1196.63","170493.00","0.00","41.7","-174493"
"Ram Homes Inc - Greensboro","A1862","21994.00","0.00","14.43","15783.49","0.00","118.98","6210.51","179706.02","0.00","18.44","50947.15","0.00","50.58","128758.87"
"Red Door Homes - Columbia","A2118","12054.00","0.00","35.14","0.00","0.00","0","12054","24054.00","0.00","26.29","0.00","0.00","0","24054"
"Red Door Homes - Greensboro","A2142","8300.00","0.00","26.74","0.00","0.00","0","8300","18083.00","0.00","9.61","0.00","0.00","0","18083"
"Red Door Homes - Myrtle Beach","A2143","16354.00","0.00","22.87","0.00","0.00","0","16354","31341.01","0.00","14.97","0.00","0.00","0","31341.01"
"Red Door Homes - Raleigh","A2140","0.00","0.00","0","0.00","0.00","0","0","6837.00","0.00","8.93","0.00","0.00","0","6837"
"Red Door Homes - Wilmington","A2141","10240.25","0.00","32.39","0.00","0.00","0","10240.25","10240.25","0.00","9.56","0.00","0.00","0","10240.25"
"ResiBuilt - Charlotte","A1923","231054.31","0.00","13.75","161969.01","0.00","20.07","69085.3","520505.74","0.00","13.4","388850.24","0.00","15.27","131655.5"
"ResiBuilt - Greenville","A1747","12954.00","0.00","67.27","136617.01","0.00","19.4","-123663.01","497070.13","0.00","20.48","527213.22","0.00","19.2","-30143.09"
"RiverWild Homes - Raleigh","12","118918.17","0.00","15.08","126253.08","0.00","26.4","-7334.91","425837.02","0.00","2.73","581063.01","0.00","23.62","-155225.99"
"Robert Buechel - Columbia","A1984","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Royal Homes - Greensboro","A1712","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","150.00","0.00","-1533.33","-150"
"RyKar Homes, LLC- Charlotte","A1957","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","128079.66","0.00","18.8","-128079.66"
"Ryan Shumpert- Greenville","A1975","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13410.00","0.00","-13.91","-13410"
"S&B Real Estate Ventures LLC","A1989","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","31364.00","0.00","16.6","-31364"
"S&S Constructors, INC DBA S&S Homes- Raleigh","A1948","0.00","0.00","0","17256.00","0.00","20.63","-17256","24244.99","0.00","28.72","25865.99","0.00","19.05","-1621"
"Sadler Construction - Raleigh","10198","0.00","0.00","0","0.00","0.00","0","0","24822.00","0.00","20.32","0.00","0.00","0","24822"
"Sagamore Homes - Greensboro","A1902","0.00","0.00","0","14845.00","0.00","17.98","-14845","8085.00","0.00","-19.31","88068.50","0.00","17.34","-79983.5"
"Samet Corporation - Charleston","A1941","0.00","0.00","0","63551.51","0.00","-41.79","-63551.51","1279192.26","0.00","-30.94","326305.61","0.00","72.39","952886.65"
"Samet Corporation - Charlotte","A1773","0.00","0.00","0","509000.97","0.00","34.34","-509000.97","57182.25","0.00","26.92","2112983.94","0.00","27.3","-2055801.69"
"Samet Corporation - Greensboro","A1962","0.00","0.00","0","5817.68","0.00","-206.21","-5817.68","89366.67","0.00","68.6","135665.34","0.00","38.87","-46298.67"
"Samet Corporation - Raleigh","A1899","47515.87","0.00","-214.83","452721.45","0.00","60.83","-405205.58","431411.98","0.00","1.07","2261624.38","0.00","23.6","-1830212.4"
"Scott Lee Homes, Inc - Raleigh","10505","13389.24","0.00","30","24123.96","0.00","39.13","-10734.72","165717.18","0.00","15.87","189285.27","0.00","19.79","-23568.09"
"Sedgewick Homes- Greensboro","A1990","58993.76","0.00","26.27","12968.04","0.00","54.68","46025.72","275825.14","0.00","22.63","26699.24","0.00","35.58","249125.9"
"Shady Oak Homes LLC - Charlotte","A1575","21603.00","0.00","38.55","0.00","0.00","0","21603","21603.00","0.00","38.55","18326.91","0.00","-0.11","3276.09"
"Sharpe Building Co. - Raleigh","A2031","0.00","0.00","0","0.00","0.00","0","0","5680.00","0.00","6.54","0.00","0.00","0","5680"
"Silver Harbor Group, LLC - Raleigh","A1867","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","450.00","0.00","22.32","-450"
"Smith Douglas Homes - Raleigh","A1549","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","69655.87","0.00","21.18","-69655.87"
"South Atlantic Construction - Raleigh","A1653","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"SouthCon Building Group - Charleston","A1753","0.00","0.00","0","50144.25","0.00","64.33","-50144.25","0.00","0.00","0","88231.25","0.00","70.42","-88231.25"
"Spire Builders, LLC - Greensboro","A2044","-946.00","0.00","881.13","99189.00","0.00","40.26","-100135","152519.63","0.00","13.94","99189.00","0.00","40.26","53330.63"
"Spire Builders, LLC - Wilmington","A2084","-425.00","0.00","164.71","0.00","0.00","0","-425","92334.94","0.00","15.91","0.00","0.00","0","92334.94"
"Stanley Martin Homes - Charleston","A1901","-575.00","0.00","122.3","177366.42","0.00","18.43","-177941.42","63130.73","0.00","-18","525777.38","0.00","-19.13","-462646.65"
"Stanley Martin Homes - Charlotte","A1958","213277.43","0.00","7.77","891.65","0.00","87.39","212385.78","788514.47","0.00","8.9","102156.61","0.00","9.28","686357.86"
"Stanley Martin Homes - Columbia","A1757","101760.79","0.00","23.12","104774.58","0.00","-13.24","-3013.79","652801.74","0.00","18.97","1129397.86","0.00","34.85","-476596.12"
"Stanley Martin Homes - Myrtle Beach","A1840","0.00","0.00","0","-761.00","0.00","273.7","761","0.00","0.00","0","2339.00","0.00","-45.81","-2339"
"Stanley Martin Homes - Raleigh","A1548","296755.30","0.00","-5.18","46169.53","0.00","-21.99","250585.77","2318795.00","0.00","23.37","483627.49","0.00","2.03","1835167.51"
"Stanley Martin Homes - Wilmington","A1841","49741.02","0.00","20.86","335.00","0.00","100","49406.02","166338.07","0.00","16.27","335.00","0.00","100","166003.07"
"Starlight Homes - Greensboro","A2126","510.00","0.00","93.85","0.00","0.00","0","510","90724.63","0.00","15.5","0.00","0.00","0","90724.63"
"Starlight Homes - Raleigh","874","0.00","0.00","0","34383.76","0.00","22.32","-34383.76","0.00","0.00","0","289223.65","0.00","17.81","-289223.65"
"Swift Creek Construction - Greensboro","A1905","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","25839.00","0.00","20.93","-25839"
"Sycamore Homes, LLC - Columbia","A2037","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","20499.00","0.00","100.83","-20499"
"THE KAMP GROUP, LLC - Greensboro","A1606","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"TLE Homes - Raleigh","1505","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","19202.00","0.00","20.48","-19202"
"TRI Pointe Homes - Raleigh","A1608","149997.01","0.00","-7.47","55479.62","0.00","51.5","94517.39","815501.13","0.00","6.79","684046.68","0.00","16.3","131454.45"
"Taylor Morrison - Raleigh","A1800","150280.00","0.00","8.02","259945.01","0.00","28.85","-109665.01","850582.42","0.00","13.63","871089.03","0.00","21.79","-20506.61"
"The Veritas Group, INC - Greensboro","A1904","19524.00","0.00","26.44","150.00","0.00","-4566.73","19374","16744.89","0.00","11.44","46235.00","0.00","4.14","-29490.11"
"Third Generation Homes - Greensboro","A1842","0.00","0.00","0","-2000.00","0.00","367.05","2000","29175.99","0.00","-10.13","96295.00","0.00","16.21","-67119.01"
"Thomas Construction Group - Raleigh","A2029","238506.45","0.00","83.19","241829.80","0.00","90.17","-3323.35","239406.45","0.00","81.2","241829.80","0.00","90.17","-2423.35"
"Toll Brothers - Charlotte","A1555","-1781.97","0.00","157.74","98575.14","0.00","5.73","-100357.11","367039.29","0.00","14.04","903401.16","0.00","13.88","-536361.87"
"Toll Brothers - Greenville","A2026","79123.01","0.00","23.31","60766.00","0.00","9.91","18357.01","610650.41","0.00","21.25","78542.00","0.00","10.3","532108.41"
"Toll Brothers - Myrtle Beach","A1770","93241.06","0.00","23.6","39925.39","0.00","95.09","53315.67","502294.14","0.00","19.47","223912.36","0.00","32.22","278381.78"
"Toll Brothers - Raleigh","198","336271.02","0.00","17.96","63356.71","0.00","16.96","272914.31","845963.47","0.00","15.71","297736.65","0.00","9.23","548226.82"
"Tre Grimm - Columbia","A1622","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Tri Pointe Homes - Charlotte","A1574","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","71.12","0.00","107.94","-71.12"
"Triad Remodeling Inc- Greensboro","A1928","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","657.00","0.00","-124.77","-657"
"True Homes - Charlotte","A2021","4511.00","0.00","7.84","27208.50","0.00","34.91","-22697.5","4511.00","0.00","7.84","27208.50","0.00","33.91","-22697.5"
"UNIQUELY SOUTHERN HOMES LLC - Raleigh","600","0.00","0.00","0","0.00","0.00","0","0","43709.01","0.00","33.86","9008.01","0.00","19.83","34701"
"VCC, Inc. - Wilmington","A2085","0.00","0.00","0","0.00","0.00","0","0","17025.99","0.00","-3.84","0.00","0.00","0","17025.99"
"Vanir Installed Sales Of Charlotte - Greensboro","82","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Charlotte - House Account","A1913","0.00","0.00","0","0.00","0.00","0","0","919.08","0.00","100","0.00","0.00","0","919.08"
"Vanir Installed Sales Of Columbia - House Account","A1726","0.00","0.00","0","0.00","0.00","0","0","175.00","0.00","269.26","0.00","0.00","376525000","175"
"Vanir Installed Sales Of Greensboro - House Account","A1614","0.00","0.00","0","14612.03","0.00","-463.64","-14612.03","0.00","0.00","0","14612.03","0.00","-836.15","-14612.03"
"Vanir Installed Sales Of Greenville - House Account","A1817","0.00","0.00","0","0.00","0.00","0","0","6901.93","0.00","112.11","0.00","0.00","0","6901.93"
"Vanir Installed Sales Of Myrtle Beach - House","A1816","0.00","0.00","0","432.00","0.00","-21326.97","-432","0.00","0.00","0","4932.00","0.00","-2152.77","-4932"
"Vanir Installed Sales Of Wilmington- House Account","A1815","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Raleigh - House Account","A1813","0.00","0.00","0","1885.00","0.00","78.78","-1885","6876.98","0.00","-587.55","1885.00","0.00","-103.24","4991.98"
"Vanir Installed Sales, LLC - Charlotte","A2033","0.00","0.00","0","16302.00","0.00","100","-16302","0.00","0.00","0","16302.00","0.00","100","-16302"
"Vanir Installed Sales, LLC - Wilmington","A2057","0.00","0.00","0","0.00","0.00","0","0","2728.15","0.00","0.29","0.00","0.00","0","2728.15"
"W.M. Jordan Company - Charleston","A2062","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Walraven Signature Homes- Greensboro","A1871","0.00","0.00","0","-2250.04","0.00","17.06","2250.04","0.00","0.00","0","-2250.04","0.00","-1.66","2250.04"
"Watermark Homes - Raleigh","1253","0.00","0.00","0","0.00","0.00","0","0","34227.99","0.00","7.71","113810.00","0.00","21.47","-79582.01"
"Weaver Cooke - Raleigh","A1751","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"White Water Homes","46","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"William B. Hamilton","A2119","0.00","0.00","0","0.00","0.00","0","0","-487.00","0.00","-38.36","0.00","0.00","0","-487"
"Williams Realty & Building Co. - Raleigh","A1733","0.00","0.00","0","0.00","0.00","0","0","5994.00","0.00","100","21502.37","0.00","-5.05","-15508.37"
"Wilson And Covington - Greensboro","A2091","0.00","0.00","0","0.00","0.00","0","0","-4200.00","0.00","229","0.00","0.00","0","-4200"
"Wilson Co, LLC- Columbia","A1853","0.00","0.00","0","200.00","0.00","85.06","-200","0.00","0.00","0","102478.00","0.00","29.25","-102478"
"Wisemaster Builders - Greensboro","A2032","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Wishon & Carter Builders - Greensboro","A1787","12914.04","0.00","20.15","37286.00","0.00","76.7","-24371.96","108132.05","0.00","-2.43","52939.78","0.00","66.5","55192.27"
"Wynnefield Construction, LLC - Raleigh","A2106","0.00","0.00","0","0.00","0.00","0","0","24049.12","0.00","-439.82","0.00","0.00","0","24049.12"
"Wynnefield Construction, LLC - Wilmington","A2137","0.00","0.00","0","0.00","0.00","0","0","170519.20","0.00","30.62","0.00","0.00","0","170519.2"
"Total","","9309000.79","0","11.70","11764503.42","0","30.06","-2455502.63","55204349.53","0","17.00","55817340.8","0","18.66","-612991.27"
