"05-12-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Pierre Morin-Raleigh","A2153","0.00","0.00","0","0.00","0.00","0","0","28211.00","0.00","15.37","0.00","0.00","0","28211"
"Planishek Properties - Charlotte","A2017","0.00","0.00","0","0.00","0.00","0","0","8209.57","0.00","32.5","30008.50","0.00","24.22","-21798.93"
"Porter Built Homes LLC - Raleigh","A1976","0.00","0.00","0","19804.01","0.00","16.26","-19804.01","23978.00","0.00","15.79","27846.01","0.00","20.06","-3868.01"
"Pulte Home Company, LLC  - Charlotte","A1739","5938.00","0.00","28.58","0.00","0.00","0","5938","650692.37","0.00","20.89","415314.99","0.00","18.12","235377.38"
"Pulte Home Company, LLC  - Greensboro","A1738","18420.99","0.00","57","34784.10","0.00","-4.21","-16363.11","56596.14","0.00","30.7","279714.32","0.00","2.84","-223118.18"
"Pulte Home Company, LLC  - Greenville","A1781","3927.00","0.00","100","16443.01","0.00","17.79","-12516.01","216770.73","0.00","22.78","52514.01","0.00","13.82","164256.72"
"Pulte Home Company, LLC  - Myrtle Beach","A1930","72159.99","0.00","21.12","-2200.00","0.00","4.09","74359.99","515944.62","0.00","16.16","75806.08","0.00","23.23","440138.54"
"Pulte Home Company, LLC  - Raleigh","A1607","-1388.09","0.00","53.46","124608.01","0.00","21.17","-125996.1","838228.19","0.00","17.8","1158653.90","0.00","9.64","-320425.71"
"Pulte Home Company, LLC  - Wilmington","A1769","815.00","0.00","18.71","44572.95","0.00","21.06","-43757.95","721551.43","0.00","17.45","500533.09","0.00","17.68","221018.34"
"RHNC Builders, LLC - Greensboro","A1750","0.00","0.00","0","625.00","0.00","-53.47","-625","-4000.00","0.00","1196.63","170493.00","0.00","41.9","-174493"
"Ram Homes Inc - Greensboro","A1862","900.00","0.00","23.04","-1125.88","0.00","-46.66","2025.88","158612.02","0.00","19.02","34037.78","0.00","22.08","124574.24"
"Red Door Homes - Columbia","A2118","1272.00","0.00","10.71","0.00","0.00","0","1272","13272.00","0.00","16.76","0.00","0.00","0","13272"
"Red Door Homes - Greensboro","A2142","8300.00","0.00","23.09","0.00","0.00","0","8300","18083.00","0.00","7.93","0.00","0.00","0","18083"
"Red Door Homes - Myrtle Beach","A2143","0.00","0.00","0","0.00","0.00","0","0","14987.01","0.00","3.15","0.00","0.00","0","14987.01"
"Red Door Homes - Raleigh","A2140","0.00","0.00","0","0.00","0.00","0","0","6837.00","0.00","21.04","0.00","0.00","0","6837"
"Red Door Homes - Wilmington","A2141","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"ResiBuilt - Charlotte","A1923","37216.02","0.00","16.39","70630.00","0.00","21.88","-33413.98","326667.44","0.00","13.52","297511.23","0.00","14.23","29156.21"
"ResiBuilt - Greenville","A1747","5225.00","0.00","18.85","25773.01","0.00","21.27","-20548.01","489341.13","0.00","19.23","416369.21","0.00","19.26","72971.92"
"RiverWild Homes - Raleigh","12","1417.44","0.00","-64.1","13888.00","0.00","26.95","-12470.56","308336.29","0.00","-2.34","468697.94","0.00","22.96","-160361.65"
"Robert Buechel - Columbia","A1984","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Royal Homes - Greensboro","A1712","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","150.00","0.00","-1366.67","-150"
"RyKar Homes, LLC- Charlotte","A1957","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","128079.66","0.00","18.8","-128079.66"
"Ryan Shumpert- Greenville","A1975","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13410.00","0.00","-13.91","-13410"
"S&B Real Estate Ventures LLC","A1989","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","31364.00","0.00","16.6","-31364"
"S&S Constructors, INC DBA S&S Homes- Raleigh","A1948","0.00","0.00","0","9381.99","0.00","14.36","-9381.99","24244.99","0.00","28.72","17991.98","0.00","15.09","6253.01"
"Sadler Construction - Raleigh","10198","0.00","0.00","0","0.00","0.00","0","0","24822.00","0.00","21.64","0.00","0.00","0","24822"
"Sagamore Homes - Greensboro","A1902","0.00","0.00","0","7659.00","0.00","23.38","-7659","8085.00","0.00","-19.31","80882.50","0.00","17.8","-72797.5"
"Samet Corporation - Charleston","A1941","0.00","0.00","0","0.00","0.00","0","0","1279192.26","0.00","-16.87","262754.10","0.00","90.1","1016438.16"
"Samet Corporation - Charlotte","A1773","0.00","0.00","0","0.00","0.00","0","0","57182.25","0.00","26.92","1603982.98","0.00","25.07","-1546800.73"
"Samet Corporation - Greensboro","A1962","0.00","0.00","0","0.00","0.00","0","0","89366.67","0.00","70.03","129847.66","0.00","39.87","-40480.99"
"Samet Corporation - Raleigh","A1899","0.00","0.00","0","0.00","0.00","0","0","383896.11","0.00","27.67","1808902.93","0.00","14.18","-1425006.82"
"Scott Lee Homes, Inc - Raleigh","10505","185.24","0.00","-19.48","9493.97","0.00","48.96","-9308.73","152513.18","0.00","14.58","174655.28","0.00","18.76","-22142.1"
"Sedgewick Homes- Greensboro","A1990","14404.88","0.00","28.87","12968.04","0.00","55.13","1436.84","231236.26","0.00","22.09","26699.24","0.00","35.8","204537.02"
"Shady Oak Homes LLC - Charlotte","A1575","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","18326.91","0.00","-0.11","-18326.91"
"Sharpe Building Co. - Raleigh","A2031","0.00","0.00","0","0.00","0.00","0","0","5680.00","0.00","6.54","0.00","0.00","0","5680"
"Silver Harbor Group, LLC - Raleigh","A1867","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","450.00","0.00","22.32","-450"
"Smith Douglas Homes - Raleigh","A1549","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","69655.87","0.00","21.18","-69655.87"
"South Atlantic Construction - Raleigh","A1653","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"SouthCon Building Group - Charleston","A1753","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","38087.00","0.00","31.47","-38087"
"Spire Builders, LLC - Greensboro","A2044","-946.00","0.00","100","55972.00","0.00","34.97","-56918","152519.63","0.00","18.78","55972.00","0.00","34.97","96547.63"
"Spire Builders, LLC - Wilmington","A2084","0.00","0.00","0","0.00","0.00","0","0","92759.94","0.00","16.3","0.00","0.00","0","92759.94"
"Stanley Martin Homes - Charleston","A1901","-575.00","0.00","100","83522.00","0.00","-40.04","-84097","63130.73","0.00","-17.8","431932.96","0.00","-38.6","-368802.23"
"Stanley Martin Homes - Charlotte","A1958","0.00","0.00","0","0.00","0.00","0","0","575237.03","0.00","9.19","101264.96","0.00","8.79","473972.07"
"Stanley Martin Homes - Columbia","A1757","39316.31","0.00","17.59","31936.17","0.00","-36.26","7380.14","590357.25","0.00","18.16","1056559.45","0.00","37.46","-466202.2"
"Stanley Martin Homes - Myrtle Beach","A1840","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","3100.00","0.00","-2.97","-3100"
"Stanley Martin Homes - Raleigh","A1548","54012.68","0.00","12.61","-267.99","0.00","7737.58","54280.67","2076052.37","0.00","27.04","437189.97","0.00","-0.17","1638862.4"
"Stanley Martin Homes - Wilmington","A1841","-346.00","0.00","100","335.00","0.00","100","-681","116251.05","0.00","14.06","335.00","0.00","100","115916.05"
"Starlight Homes - Greensboro","A2126","0.00","0.00","0","0.00","0.00","0","0","90214.63","0.00","15.06","0.00","0.00","0","90214.63"
"Starlight Homes - Raleigh","874","0.00","0.00","0","25612.08","0.00","21.64","-25612.08","0.00","0.00","0","280451.98","0.00","17.61","-280451.98"
"Swift Creek Construction - Greensboro","A1905","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","25839.00","0.00","20.93","-25839"
"Sycamore Homes, LLC - Columbia","A2037","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","20499.00","0.00","100.83","-20499"
"TLE Homes - Raleigh","1505","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","19202.00","0.00","20.48","-19202"
"TRI Pointe Homes - Raleigh","A1608","818.00","0.00","-387.61","20755.00","0.00","24.51","-19937","666322.13","0.00","9.52","649322.05","0.00","13.55","17000.08"
"Taylor Morrison - Raleigh","A1800","400.00","0.00","-351.65","56070.00","0.00","32.99","-55670","700702.42","0.00","14.63","667214.02","0.00","19.98","33488.4"
"The Veritas Group, INC - Greensboro","A1904","19524.00","0.00","21.25","150.00","0.00","-4040.85","19374","16744.89","0.00","5.4","46235.00","0.00","5.85","-29490.11"
"Third Generation Homes - Greensboro","A1842","0.00","0.00","0","-2000.00","0.00","259.02","2000","29175.99","0.00","11.95","96295.00","0.00","18.45","-67119.01"
"Thomas Construction Group - Raleigh","A2029","0.00","0.00","0","0.00","0.00","0","0","900.00","0.00","-249.81","0.00","0.00","0","900"
"Toll Brothers - Charlotte","A1555","-2107.83","0.00","135.27","25151.50","0.00","-16.2","-27259.33","366713.43","0.00","14.04","829977.53","0.00","13.94","-463264.1"
"Toll Brothers - Greenville","A2026","37570.01","0.00","22.22","22540.00","0.00","12.32","15030.01","569097.41","0.00","21.03","40316.00","0.00","12.01","528781.41"
"Toll Brothers - Myrtle Beach","A1770","0.00","0.00","0","10060.00","0.00","92.4","-10060","409053.08","0.00","18","194046.97","0.00","22.41","215006.11"
"Toll Brothers - Raleigh","198","55448.00","0.00","21.64","32784.22","0.00","26.29","22663.78","565140.46","0.00","14.97","267164.16","0.00","9.49","297976.3"
"Tri Pointe Homes - Charlotte","A1574","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","71.12","0.00","107.94","-71.12"
"Triad Remodeling Inc- Greensboro","A1928","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","657.00","0.00","-124.77","-657"
"True Homes - Charlotte","A2021","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"UNIQUELY SOUTHERN HOMES LLC - Raleigh","600","0.00","0.00","0","0.00","0.00","0","0","43709.01","0.00","34.54","9008.01","0.00","19.83","34701"
"VCC, Inc. - Wilmington","A2085","0.00","0.00","0","0.00","0.00","0","0","17025.99","0.00","-3.84","0.00","0.00","0","17025.99"
"Vanir Installed Sales Of Charlotte - Greensboro","82","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Charlotte - House Account","A1913","0.00","0.00","0","0.00","0.00","0","0","919.08","0.00","100","0.00","0.00","0","919.08"
"Vanir Installed Sales Of Columbia - House Account","A1726","0.00","0.00","0","0.00","0.00","0","0","175.00","0.00","269.26","0.00","0.00","392859000","175"
"Vanir Installed Sales Of Greensboro - House Account","A1614","0.00","0.00","0","0.00","0.00","-579314585.71","0","0.00","0.00","0","0.00","0.00","-2134489242.86","0"
"Vanir Installed Sales Of Greenville - House Account","A1817","0.00","0.00","0","0.00","0.00","0","0","6901.93","0.00","112.11","0.00","0.00","0","6901.93"
"Vanir Installed Sales Of Myrtle Beach - House","A1816","0.00","0.00","0","432.00","0.00","-21326.97","-432","0.00","0.00","0","4932.00","0.00","-2152.77","-4932"
"Vanir Installed Sales Of Wilmington- House Account","A1815","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Raleigh - House Account","A1813","0.00","0.00","0","0.00","0.00","0","0","6876.98","0.00","-518.25","0.00","0.00","0","6876.98"
"Vanir Installed Sales, LLC - Wilmington","A2057","0.00","0.00","0","0.00","0.00","0","0","2728.15","0.00","0.29","0.00","0.00","0","2728.15"
"W.M. Jordan Company - Charleston","A2062","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Walraven Signature Homes- Greensboro","A1871","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Watermark Homes - Raleigh","1253","0.00","0.00","0","0.00","0.00","0","0","34227.99","0.00","8.59","113810.00","0.00","21.05","-79582.01"
"Weaver Cooke - Raleigh","A1751","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"White Water Homes","46","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"William B. Hamilton","A2119","0.00","0.00","0","0.00","0.00","0","0","-487.00","0.00","-38.36","0.00","0.00","0","-487"
"Williams Realty & Building Co. - Raleigh","A1733","0.00","0.00","0","0.00","0.00","0","0","5994.00","0.00","100","21502.37","0.00","-5.05","-15508.37"
"Wilson And Covington - Greensboro","A2091","0.00","0.00","0","0.00","0.00","0","0","-4200.00","0.00","100","0.00","0.00","0","-4200"
"Wilson Co, LLC- Columbia","A1853","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","102278.00","0.00","29.14","-102278"
"Wisemaster Builders - Greensboro","A2032","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Wishon & Carter Builders - Greensboro","A1787","0.00","0.00","0","0.00","0.00","0","0","95218.01","0.00","-5.4","15653.78","0.00","-11.79","79564.23"
"Wynnefield Construction, LLC - Raleigh","A2106","0.00","0.00","0","0.00","0.00","0","0","24049.12","0.00","-438.53","0.00","0.00","0","24049.12"
"Wynnefield Construction, LLC - Wilmington","A2137","0.00","0.00","0","0.00","0.00","0","0","170519.20","0.00","30.62","0.00","0.00","0","170519.2"
"Total","","1535657.41","0","10.98","2964143.61","0","4.83","-1428486.2","47431006.13","0","17.84","47016981.01","0","14.94","414025.12"
