"05-30-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"NRP Group - Charlotte","A1983","391981.67","0.00","53.32","0.00","0.00","0","391981.67","1791733.06","0.00","24.33","0.00","0.00","0","1791733.06"
"NVR, Inc. - Charlotte","A2165","17702.09","0.00","21.21","0.00","0.00","0","17702.09","17702.09","0.00","21.21","0.00","0.00","0","17702.09"
"National Home Builders, LLC - Columbia","A2045","0.00","0.00","0","3325.00","0.00","17.74","-3325","0.00","0.00","0","3325.00","0.00","17.74","-3325"
"Nest Aspire- Wilmington","A1869","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","72309.98","0.00","22.52","-72309.98"
"Neuse Landing Homes LLC - Raleigh","76","14947.00","0.00","19.58","6039.02","0.00","21.79","8907.98","33211.00","0.00","2.82","54461.02","0.00","19.3","-21250.02"
"New Home Inc. LLC - Raleigh","A1784","119154.06","0.00","17.33","134583.17","0.00","27.25","-15429.11","732891.38","0.00","20.09","501548.69","0.00","17.57","231342.69"
"New Leaf Builders - Charleston","A2022","143016.01","0.00","24.39","21408.01","0.00","32.38","121608","143016.01","0.00","24.11","21408.01","0.00","32.38","121608"
"New Leaf Builders - Wilmington","A1991","0.00","0.00","0","0.00","0.00","0","0","20096.00","0.00","22.76","0.00","0.00","0","20096"
"New South Construction - Raleigh","A1687","0.00","0.00","0","62114.57","0.00","-28.22","-62114.57","0.00","0.00","0","956907.52","0.00","-3.18","-956907.52"
"North Ridge Homes, Inc - Raleigh","A2104","0.00","0.00","0","0.00","0.00","0","0","10377.98","0.00","19.6","0.00","0.00","0","10377.98"
"Northwood Ravin - Charlotte","A2003","0.00","0.00","0","154047.14","0.00","22.13","-154047.14","735471.58","0.00","41.12","605024.10","0.00","27.66","130447.48"
"O'Connor Homes, INC - Charleston","A1896","0.00","0.00","0","13350.00","0.00","100","-13350","14879.00","0.00","29.54","13350.00","0.00","-81.53","1529"
"Oak & Willow Builders, LLC - Charlotte","A2145","0.00","0.00","0","0.00","0.00","0","0","33599.97","0.00","33.29","0.00","0.00","0","33599.97"
"Path Construction - Charlotte","A1795","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Path Construction - Greensboro","A1939","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Phillip Rollins - Charleston","A2035","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Piedmont Signature Homes - Greensboro","A1972","0.00","0.00","0","21861.00","0.00","-20.29","-21861","0.00","0.00","0","21861.00","0.00","-29.55","-21861"
"Pierre Morin-Raleigh","A2153","0.00","0.00","0","0.00","0.00","0","0","28211.00","0.00","13.61","0.00","0.00","0","28211"
"Planishek Properties - Charlotte","A2017","46709.40","0.00","42.73","0.00","0.00","0","46709.4","54918.97","0.00","41.2","30008.50","0.00","24.22","24910.47"
"Porter Built Homes LLC - Raleigh","A1976","0.00","0.00","0","19804.01","0.00","19.51","-19804.01","23978.00","0.00","15.79","27846.01","0.00","22.37","-3868.01"
"Pulte Home Company, LLC  - Charlotte","A1739","149965.20","0.00","20.03","110762.73","0.00","23.76","39202.47","794719.57","0.00","20.67","526077.71","0.00","19.31","268641.86"
"Pulte Home Company, LLC  - Greensboro","A1738","80918.03","0.00","24.49","88912.12","0.00","11.73","-7994.09","119093.17","0.00","22.42","333842.34","0.00","5.94","-214749.17"
"Pulte Home Company, LLC  - Greenville","A1781","21678.00","0.00","32.15","32121.00","0.00","14","-10443","234521.72","0.00","22.35","68192.01","0.00","12.95","166329.71"
"Pulte Home Company, LLC  - Myrtle Beach","A1930","157198.91","0.00","23.9","62945.88","0.00","24.02","94253.03","600983.53","0.00","17.58","140951.96","0.00","23.29","460031.57"
"Pulte Home Company, LLC  - Raleigh","A1607","354082.05","0.00","6.57","306087.01","0.00","21.86","47995.04","1193698.33","0.00","14.51","1340132.90","0.00","11.36","-146434.57"
"Pulte Home Company, LLC  - Wilmington","A1769","156502.23","0.00","20.3","218377.01","0.00","21.1","-61874.78","877238.66","0.00","17.96","674337.15","0.00","18.56","202901.51"
"RHNC Builders, LLC - Greensboro","A1750","0.00","0.00","0","625.00","0.00","-108.31","-625","-4000.00","0.00","1196.63","170493.00","0.00","41.7","-174493"
"Ram Homes Inc - Greensboro","A1862","21994.00","0.00","7.7","17523.49","0.00","117.09","4470.51","179706.02","0.00","17.62","52687.15","0.00","52.21","127018.87"
"Red Door Homes - Columbia","A2118","12054.00","0.00","35.14","0.00","0.00","0","12054","24054.00","0.00","26.29","0.00","0.00","0","24054"
"Red Door Homes - Greensboro","A2142","8300.00","0.00","3.86","0.00","0.00","0","8300","18083.00","0.00","-0.9","0.00","0.00","0","18083"
"Red Door Homes - Myrtle Beach","A2143","16354.00","0.00","22.87","0.00","0.00","0","16354","31341.01","0.00","14.97","0.00","0.00","0","31341.01"
"Red Door Homes - Raleigh","A2140","13731.01","0.00","12.42","0.00","0.00","0","13731.01","20568.01","0.00","15.28","0.00","0.00","0","20568.01"
"Red Door Homes - Wilmington","A2141","33875.25","0.00","75.76","0.00","0.00","0","33875.25","33875.25","0.00","68.86","0.00","0.00","0","33875.25"
"ResiBuilt - Charlotte","A1923","306288.32","0.00","14.37","198884.28","0.00","20.72","107404.04","595739.74","0.00","13.77","425765.51","0.00","15.99","169974.23"
"ResiBuilt - Greenville","A1747","12954.00","0.00","67.27","136617.01","0.00","19.4","-123663.01","497070.13","0.00","20.48","527213.22","0.00","19.2","-30143.09"
"RiverWild Homes - Raleigh","12","205008.19","0.00","13.55","140357.08","0.00","26.4","64651.11","511927.04","0.00","4.19","595167.01","0.00","23.68","-83239.97"
"Robert Buechel - Columbia","A1984","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Royal Homes - Greensboro","A1712","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","150.00","0.00","-1533.33","-150"
"RyKar Homes, LLC- Charlotte","A1957","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","128079.66","0.00","11.96","-128079.66"
"Ryan Shumpert- Greenville","A1975","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13410.00","0.00","-13.91","-13410"
"S&B Real Estate Ventures LLC","A1989","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","31364.00","0.00","16.6","-31364"
"S&S Constructors, INC DBA S&S Homes- Raleigh","A1948","0.00","0.00","0","17256.00","0.00","20.63","-17256","24244.99","0.00","28.72","25865.99","0.00","19.05","-1621"
"Sadler Construction - Raleigh","10198","0.00","0.00","0","0.00","0.00","0","0","24822.00","0.00","20.32","0.00","0.00","0","24822"
"Sagamore Homes - Greensboro","A1902","0.00","0.00","0","14845.00","0.00","17.98","-14845","8085.00","0.00","-20.35","88068.50","0.00","17.34","-79983.5"
"Samet Corporation - Charleston","A1941","115615.20","0.00","-67.9","63551.51","0.00","-83.39","52063.69","1394807.46","0.00","-20.09","326305.61","0.00","64.28","1068501.85"
"Samet Corporation - Charlotte","A1773","672.25","0.00","-12096.98","509000.97","0.00","34.34","-508328.72","57854.50","0.00","-113.96","2112983.94","0.00","27.3","-2055129.44"
"Samet Corporation - Greensboro","A1962","0.00","0.00","0","5817.68","0.00","-206.21","-5817.68","89366.67","0.00","65.37","135665.34","0.00","38.87","-46298.67"
"Samet Corporation - Raleigh","A1899","47515.87","0.00","-214.83","462010.09","0.00","31.42","-414494.22","431411.98","0.00","1.07","2270913.02","0.00","17.77","-1839501.04"
"Scott Lee Homes, Inc - Raleigh","10505","32978.26","0.00","21.79","24123.96","0.00","39.13","8854.3","185306.20","0.00","15.9","189285.27","0.00","19.79","-3979.07"
"Sedgewick Homes- Greensboro","A1990","58993.76","0.00","24.06","13318.04","0.00","55.88","45675.72","275825.14","0.00","22.16","27049.24","0.00","36.42","248775.9"
"Shady Oak Homes LLC - Charlotte","A1575","60389.00","0.00","48.72","0.00","0.00","0","60389","60389.00","0.00","48.72","18326.91","0.00","-0.11","42062.09"
"Sharpe Building Co. - Raleigh","A2031","0.00","0.00","0","0.00","0.00","0","0","5680.00","0.00","6.54","0.00","0.00","0","5680"
"Silver Harbor Group, LLC - Raleigh","A1867","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","450.00","0.00","22.32","-450"
"Smith Douglas Homes - Raleigh","A1549","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","69655.87","0.00","21.18","-69655.87"
"South Atlantic Construction - Raleigh","A1653","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"SouthCon Building Group - Charleston","A1753","0.00","0.00","0","50144.25","0.00","64.33","-50144.25","0.00","0.00","0","88231.25","0.00","70.42","-88231.25"
"Spire Builders, LLC - Greensboro","A2044","-946.00","0.00","881.13","173563.00","0.00","65.86","-174509","152519.63","0.00","13.94","173563.00","0.00","65.86","-21043.37"
"Spire Builders, LLC - Wilmington","A2084","-425.00","0.00","164.71","0.00","0.00","0","-425","92334.94","0.00","15.91","0.00","0.00","0","92334.94"
"Stanley Martin Homes - Charleston","A1901","-575.00","0.00","122.3","269335.42","0.00","46.28","-269910.42","63130.73","0.00","-18","617746.38","0.00","-1.4","-554615.65"
"Stanley Martin Homes - Charlotte","A1958","413735.66","0.00","9.26","1419.65","0.00","92.08","412316.01","988972.69","0.00","9.29","102684.61","0.00","9.75","886288.08"
"Stanley Martin Homes - Columbia","A1757","145616.92","0.00","22.65","114881.34","0.00","-8.19","30735.58","696657.86","0.00","19.13","1139504.61","0.00","34.93","-442846.75"
"Stanley Martin Homes - Myrtle Beach","A1840","0.00","0.00","0","-761.00","0.00","626.95","761","0.00","0.00","0","2339.00","0.00","-160.74","-2339"
"Stanley Martin Homes - Raleigh","A1548","899669.07","0.00","62.87","539495.54","0.00","49.62","360173.53","2921708.77","0.00","38.43","976953.50","0.00","29.45","1944755.27"
"Stanley Martin Homes - Wilmington","A1841","49741.02","0.00","22.55","335.00","0.00","100","49406.02","166338.07","0.00","16.78","335.00","0.00","100","166003.07"
"Starlight Homes - Greensboro","A2126","510.00","0.00","-46.27","0.00","0.00","0","510","90724.63","0.00","14.71","0.00","0.00","0","90724.63"
"Starlight Homes - Raleigh","874","0.00","0.00","0","34383.76","0.00","22.32","-34383.76","0.00","0.00","0","289223.65","0.00","17.81","-289223.65"
"Swift Creek Construction - Greensboro","A1905","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","25839.00","0.00","20.93","-25839"
"Sycamore Homes, LLC - Columbia","A2037","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","20499.00","0.00","100.83","-20499"
"THE KAMP GROUP, LLC - Greensboro","A1606","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"TLE Homes - Raleigh","1505","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","19202.00","0.00","20.48","-19202"
"TRI Pointe Homes - Raleigh","A1608","223749.99","0.00","2.63","55479.62","0.00","51.5","168270.37","889254.12","0.00","8.15","684046.68","0.00","16.3","205207.44"
"Taylor Morrison - Raleigh","A1800","213565.99","0.00","10.39","259945.01","0.00","28.85","-46379.02","913868.41","0.00","13.8","871089.03","0.00","21.79","42779.38"
"The Veritas Group, INC - Greensboro","A1904","19524.00","0.00","26.44","150.00","0.00","-4566.73","19374","16744.89","0.00","11.44","46235.00","0.00","4.14","-29490.11"
"Third Generation Homes - Greensboro","A1842","0.00","0.00","0","-2000.00","0.00","367.05","2000","29175.99","0.00","-10.13","96295.00","0.00","16.21","-67119.01"
"Thomas Construction Group - Raleigh","A2029","238506.45","0.00","78.12","241829.80","0.00","90.17","-3323.35","239406.45","0.00","76.14","241829.80","0.00","90.17","-2423.35"
"Toll Brothers - Charlotte","A1555","-1781.97","0.00","157.74","136151.53","0.00","7.75","-137933.5","367039.29","0.00","14.04","940977.55","0.00","13.85","-573938.26"
"Toll Brothers - Greenville","A2026","91036.02","0.00","16.68","60766.00","0.00","26.8","30270.02","622563.42","0.00","20.32","78542.00","0.00","23.36","544021.42"
"Toll Brothers - Myrtle Beach","A1770","93241.06","0.00","22.81","85477.38","0.00","41.63","7763.68","502294.14","0.00","19.32","269464.35","0.00","25.89","232829.79"
"Toll Brothers - Raleigh","198","365615.02","0.00","18.9","63356.71","0.00","16.96","302258.31","875307.48","0.00","16.18","297736.65","0.00","9.23","577570.83"
"Tre Grimm - Columbia","A1622","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Tri Pointe Homes - Charlotte","A1574","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","71.12","0.00","107.94","-71.12"
"Triad Remodeling Inc- Greensboro","A1928","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","657.00","0.00","-124.77","-657"
"True Homes - Charlotte","A2021","48533.75","0.00","22.64","56861.70","0.00","46.18","-8327.95","48533.75","0.00","22.64","56861.70","0.00","45.7","-8327.95"
"UNIQUELY SOUTHERN HOMES LLC - Raleigh","600","9090.00","0.00","12.46","0.00","0.00","0","9090","52799.01","0.00","31.23","9008.01","0.00","19.83","43791"
"VCC, Inc. - Wilmington","A2085","0.00","0.00","0","0.00","0.00","0","0","17025.99","0.00","-3.84","0.00","0.00","0","17025.99"
"Vanir Installed Sales Of Charlotte - Greensboro","82","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Charlotte - House Account","A1913","0.00","0.00","0","0.00","0.00","0","0","919.08","0.00","100","0.00","0.00","0","919.08"
"Vanir Installed Sales Of Columbia - House Account","A1726","0.00","0.00","0","0.00","0.00","0","0","175.00","0.00","269.26","0.00","0.00","376525000","175"
"Vanir Installed Sales Of Greensboro - House Account","A1614","0.00","0.00","0","14612.03","0.00","-463.64","-14612.03","0.00","0.00","0","14612.03","0.00","-836.15","-14612.03"
"Vanir Installed Sales Of Greenville - House Account","A1817","0.00","0.00","0","0.00","0.00","0","0","6901.93","0.00","112.11","0.00","0.00","0","6901.93"
"Vanir Installed Sales Of Myrtle Beach - House","A1816","0.00","0.00","0","432.00","0.00","-21326.97","-432","0.00","0.00","0","4932.00","0.00","-2152.77","-4932"
"Vanir Installed Sales Of Wilmington- House Account","A1815","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Raleigh - House Account","A1813","0.00","0.00","0","1885.00","0.00","68.17","-1885","6876.98","0.00","-587.55","1885.00","0.00","-113.85","4991.98"
"Vanir Installed Sales, LLC - Charlotte","A2033","0.00","0.00","0","16302.00","0.00","100","-16302","0.00","0.00","0","16302.00","0.00","100","-16302"
"Vanir Installed Sales, LLC - Wilmington","A2057","0.00","0.00","0","0.00","0.00","0","0","2728.15","0.00","0.29","0.00","0.00","0","2728.15"
"W.M. Jordan Company - Charleston","A2062","98658.88","0.00","4.17","0.00","0.00","0","98658.88","98658.88","0.00","4.17","0.00","0.00","0","98658.88"
"Walraven Signature Homes- Greensboro","A1871","0.00","0.00","0","-2250.04","0.00","17.06","2250.04","0.00","0.00","0","-2250.04","0.00","-1.66","2250.04"
"Watermark Homes - Raleigh","1253","0.00","0.00","0","0.00","0.00","0","0","34227.99","0.00","7.71","113810.00","0.00","21.47","-79582.01"
"Weaver Cooke - Raleigh","A1751","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"White Water Homes","46","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"William B. Hamilton","A2119","0.00","0.00","0","0.00","0.00","0","0","-487.00","0.00","-38.36","0.00","0.00","0","-487"
"Williams Realty & Building Co. - Raleigh","A1733","0.00","0.00","0","0.00","0.00","0","0","5994.00","0.00","100","21502.37","0.00","-6.91","-15508.37"
"Wilson And Covington - Greensboro","A2091","0.00","0.00","0","0.00","0.00","0","0","-4200.00","0.00","229","0.00","0.00","0","-4200"
"Wilson Co, LLC- Columbia","A1853","0.00","0.00","0","200.00","0.00","85.06","-200","0.00","0.00","0","102478.00","0.00","29.25","-102478"
"Wisemaster Builders - Greensboro","A2032","0.00","0.00","0","46689.00","0.00","21.91","-46689","0.00","0.00","0","46689.00","0.00","21.14","-46689"
"Wishon & Carter Builders - Greensboro","A1787","12914.04","0.00","4.61","64305.00","0.00","82.35","-51390.96","108132.05","0.00","-4.28","79958.78","0.00","74.49","28173.27"
"Wynnefield Construction, LLC - Raleigh","A2106","0.00","0.00","0","0.00","0.00","0","0","24049.12","0.00","-439.82","0.00","0.00","0","24049.12"
"Wynnefield Construction, LLC - Wilmington","A2137","10657.45","0.00","100","0.00","0.00","0","10657.45","181176.65","0.00","34.7","0.00","0.00","0","181176.65"
"Total","","13413784.85","0","20.50","13488143.7","0","29.41","-74358.85","59309133.49","0","18.62","57540981.08","0","18.85","1768152.41"
