"05-06-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Pulte Home Company, LLC  - Greensboro","A1738","0.00","0.00","0","33784.10","0.00","2.55","-33784.1","38175.15","0.00","18.01","278714.32","0.00","3.69","-240539.17"
"Pulte Home Company, LLC  - Greenville","A1781","3927.00","0.00","100","0.00","0.00","0","3927","216770.73","0.00","22.78","36071.01","0.00","11.46","180699.72"
"Pulte Home Company, LLC  - Myrtle Beach","A1930","30857.99","0.00","25.95","0.00","0.00","0","30857.99","474642.61","0.00","16.04","78006.08","0.00","22.69","396636.53"
"Pulte Home Company, LLC  - Raleigh","A1607","-1526.78","0.00","36.39","20041.00","0.00","19.87","-21567.78","838089.50","0.00","17.83","1054086.89","0.00","8.47","-215997.39"
"Pulte Home Company, LLC  - Wilmington","A1769","500.00","0.00","14.91","20536.96","0.00","14.68","-20036.96","721236.43","0.00","17.45","476497.10","0.00","17.23","244739.33"
"RHNC Builders, LLC - Greensboro","A1750","0.00","0.00","0","625.00","0.00","21.23","-625","-4000.00","0.00","1196.63","170493.00","0.00","42.18","-174493"
"Ram Homes Inc - Greensboro","A1862","0.00","0.00","0","0.00","0.00","0","0","157712.02","0.00","19","35163.66","0.00","19.88","122548.36"
"Red Door Homes - Columbia","A2118","0.00","0.00","0","0.00","0.00","0","0","12000.00","0.00","17.4","0.00","0.00","0","12000"
"Red Door Homes - Greensboro","A2142","0.00","0.00","0","0.00","0.00","0","0","9783.00","0.00","0.69","0.00","0.00","0","9783"
"Red Door Homes - Myrtle Beach","A2143","0.00","0.00","0","0.00","0.00","0","0","14987.01","0.00","3.15","0.00","0.00","0","14987.01"
"Red Door Homes - Raleigh","A2140","0.00","0.00","0","0.00","0.00","0","0","6837.00","0.00","21.04","0.00","0.00","0","6837"
"Red Door Homes - Wilmington","A2141","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"ResiBuilt - Charlotte","A1923","0.00","0.00","0","0.00","0.00","0","0","289451.42","0.00","13.15","226881.23","0.00","11.84","62570.19"
"ResiBuilt - Greenville","A1747","0.00","0.00","0","25948.01","0.00","21.8","-25948.01","484116.14","0.00","19.23","416544.21","0.00","19.29","67571.93"
"RiverWild Homes - Raleigh","12","950.00","0.00","15.76","450.00","0.00","33.33","500","307868.85","0.00","-2","455259.93","0.00","22.85","-147391.08"
"Robert Buechel - Columbia","A1984","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Royal Homes - Greensboro","A1712","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","150.00","0.00","-1366.67","-150"
"RyKar Homes, LLC- Charlotte","A1957","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","128079.66","0.00","20.41","-128079.66"
"Ryan Shumpert- Greenville","A1975","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13410.00","0.00","-13.91","-13410"
"S&B Real Estate Ventures LLC","A1989","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","31364.00","0.00","16.6","-31364"
"S&S Constructors, INC DBA S&S Homes- Raleigh","A1948","0.00","0.00","0","0.00","0.00","0","0","24244.99","0.00","28.72","8609.99","0.00","15.89","15635"
"Sadler Construction - Raleigh","10198","0.00","0.00","0","0.00","0.00","0","0","24822.00","0.00","21.64","0.00","0.00","0","24822"
"Sagamore Homes - Greensboro","A1902","0.00","0.00","0","7659.00","0.00","19.97","-7659","8085.00","0.00","-19.31","80882.50","0.00","17.47","-72797.5"
"Samet Corporation - Charleston","A1941","0.00","0.00","0","0.00","0.00","0","0","1279192.26","0.00","-16.87","262754.10","0.00","100","1016438.16"
"Samet Corporation - Charlotte","A1773","0.00","0.00","0","0.00","0.00","0","0","57182.25","0.00","26.92","1603982.98","0.00","25.07","-1546800.73"
"Samet Corporation - Greensboro","A1962","0.00","0.00","0","0.00","0.00","0","0","89366.67","0.00","70.03","129847.66","0.00","47.95","-40480.99"
"Samet Corporation - Raleigh","A1899","0.00","0.00","0","0.00","0.00","0","0","383896.11","0.00","27.8","1808902.93","0.00","14.29","-1425006.82"
"Scott Lee Homes, Inc - Raleigh","10505","0.00","0.00","0","9643.97","0.00","42.99","-9643.97","152327.94","0.00","14.43","174805.28","0.00","18.46","-22477.34"
"Sedgewick Homes- Greensboro","A1990","0.00","0.00","0","0.00","0.00","0","0","216831.38","0.00","22.03","13731.20","0.00","10.32","203100.18"
"Shady Oak Homes LLC - Charlotte","A1575","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","18326.91","0.00","-0.11","-18326.91"
"Sharpe Building Co. - Raleigh","A2031","0.00","0.00","0","0.00","0.00","0","0","5680.00","0.00","6.54","0.00","0.00","0","5680"
"Silver Harbor Group, LLC - Raleigh","A1867","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","450.00","0.00","22.32","-450"
"Smith Douglas Homes - Raleigh","A1549","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","69655.87","0.00","21.18","-69655.87"
"South Atlantic Construction - Raleigh","A1653","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"SouthCon Building Group - Charleston","A1753","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","38087.00","0.00","31.47","-38087"
"Spire Builders, LLC - Greensboro","A2044","-946.00","0.00","100","41927.00","0.00","23.59","-42873","152519.63","0.00","18.78","41927.00","0.00","23.59","110592.63"
"Spire Builders, LLC - Wilmington","A2084","0.00","0.00","0","0.00","0.00","0","0","92759.94","0.00","16.3","0.00","0.00","0","92759.94"
"Stanley Martin Homes - Charleston","A1901","0.00","0.00","0","83122.00","0.00","22.24","-83122","63705.73","0.00","-16.73","431532.96","0.00","-26.6","-367827.23"
"Stanley Martin Homes - Charlotte","A1958","0.00","0.00","0","0.00","0.00","0","0","575237.03","0.00","9.31","101264.96","0.00","8.79","473972.07"
"Stanley Martin Homes - Columbia","A1757","750.00","0.00","2.03","1684.83","0.00","54.34","-934.83","551790.95","0.00","18.18","1026308.11","0.00","39.79","-474517.16"
"Stanley Martin Homes - Myrtle Beach","A1840","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","3100.00","0.00","-2.97","-3100"
"Stanley Martin Homes - Raleigh","A1548","0.00","0.00","0","10699.01","0.00","-25.98","-10699.01","2022039.69","0.00","27.43","448156.97","0.00","3.84","1573882.72"
"Stanley Martin Homes - Wilmington","A1841","0.00","0.00","0","0.00","0.00","0","0","116597.05","0.00","14.31","0.00","0.00","0","116597.05"
"Starlight Homes - Greensboro","A2126","0.00","0.00","0","0.00","0.00","0","0","90214.63","0.00","15.06","0.00","0.00","0","90214.63"
"Starlight Homes - Raleigh","874","0.00","0.00","0","25046.00","0.00","20.01","-25046","0.00","0.00","0","279885.90","0.00","17.46","-279885.9"
"Swift Creek Construction - Greensboro","A1905","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","25839.00","0.00","19.39","-25839"
"Sycamore Homes, LLC - Columbia","A2037","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","20499.00","0.00","100.83","-20499"
"TLE Homes - Raleigh","1505","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","19202.00","0.00","20.48","-19202"
"TRI Pointe Homes - Raleigh","A1608","818.00","0.00","386.08","0.00","0.00","0","818","666322.13","0.00","10.47","628567.06","0.00","13.21","37755.07"
"Taylor Morrison - Raleigh","A1800","0.00","0.00","0","21724.00","0.00","43.04","-21724","700302.42","0.00","14.84","632868.02","0.00","19.62","67434.4"
"The Veritas Group, INC - Greensboro","A1904","0.00","0.00","0","150.00","0.00","100","-150","-2779.11","0.00","116.8","46235.00","0.00","19.28","-49014.11"
"Third Generation Homes - Greensboro","A1842","0.00","0.00","0","300.00","0.00","-953.79","-300","29175.99","0.00","11.95","98595.00","0.00","20.38","-69419.01"
"Thomas Construction Group - Raleigh","A2029","0.00","0.00","0","0.00","0.00","0","0","900.00","0.00","-447.92","0.00","0.00","0","900"
"Toll Brothers - Charlotte","A1555","-3215.00","0.00","100","2275.00","0.00","57.14","-5490","365606.26","0.00","13.98","807101.03","0.00","15","-441494.77"
"Toll Brothers - Greenville","A2026","37570.01","0.00","20.54","0.00","0.00","0","37570.01","569097.41","0.00","20.92","17775.99","0.00","11.63","551321.42"
"Toll Brothers - Myrtle Beach","A1770","0.00","0.00","0","0.00","0.00","0","0","409053.08","0.00","18.53","183986.97","0.00","18.19","225066.11"
"Toll Brothers - Raleigh","198","200.00","0.00","-476.16","18037.22","0.00","31.21","-17837.22","509892.46","0.00","14.05","252417.16","0.00","8.86","257475.3"
"Tri Pointe Homes - Charlotte","A1574","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","71.12","0.00","128.22","-71.12"
"Triad Remodeling Inc- Greensboro","A1928","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","657.00","0.00","-124.77","-657"
"True Homes - Charlotte","A2021","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"UNIQUELY SOUTHERN HOMES LLC - Raleigh","600","0.00","0.00","0","0.00","0.00","0","0","43709.01","0.00","35.14","9008.01","0.00","19.83","34701"
"VCC, Inc. - Wilmington","A2085","0.00","0.00","0","0.00","0.00","0","0","17025.99","0.00","-3.84","0.00","0.00","0","17025.99"
"Vanir Installed Sales Of Charlotte - Greensboro","82","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Charlotte - House Account","A1913","0.00","0.00","0","0.00","0.00","0","0","919.08","0.00","100","0.00","0.00","0","919.08"
"Vanir Installed Sales Of Columbia - House Account","A1726","0.00","0.00","0","0.00","0.00","0","0","175.00","0.00","269.26","0.00","0.00","392859000","175"
"Vanir Installed Sales Of Greensboro - House Account","A1614","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Greenville - House Account","A1817","0.00","0.00","0","0.00","0.00","0","0","6901.93","0.00","112.11","0.00","0.00","0","6901.93"
"Vanir Installed Sales Of Myrtle Beach - House","A1816","0.00","0.00","0","432.00","0.00","-21326.97","-432","0.00","0.00","0","4932.00","0.00","-2152.77","-4932"
"Vanir Installed Sales Of Wilmington- House Account","A1815","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Raleigh - House Account","A1813","0.00","0.00","0","0.00","0.00","0","0","6876.98","0.00","-501.42","0.00","0.00","0","6876.98"
"Vanir Installed Sales, LLC - Wilmington","A2057","0.00","0.00","0","0.00","0.00","0","0","2728.15","0.00","0.29","0.00","0.00","0","2728.15"
"W.M. Jordan Company - Charleston","A2062","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Walraven Signature Homes- Greensboro","A1871","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Watermark Homes - Raleigh","1253","0.00","0.00","0","0.00","0.00","0","0","34227.99","0.00","8.97","113810.00","0.00","21.05","-79582.01"
"Weaver Cooke - Raleigh","A1751","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"White Water Homes","46","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"William B. Hamilton","A2119","0.00","0.00","0","0.00","0.00","0","0","-487.00","0.00","-38.36","0.00","0.00","0","-487"
"Williams Realty & Building Co. - Raleigh","A1733","0.00","0.00","0","0.00","0.00","0","0","5994.00","0.00","100","21502.37","0.00","-5.05","-15508.37"
"Wilson And Covington - Greensboro","A2091","0.00","0.00","0","0.00","0.00","0","0","-4200.00","0.00","100","0.00","0.00","0","-4200"
"Wilson Co, LLC- Columbia","A1853","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","102278.00","0.00","29.14","-102278"
"Wisemaster Builders - Greensboro","A2032","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Wishon & Carter Builders - Greensboro","A1787","0.00","0.00","0","0.00","0.00","0","0","95218.01","0.00","-5.4","15653.78","0.00","24.86","79564.23"
"Wynnefield Construction, LLC - Raleigh","A2106","0.00","0.00","0","0.00","0.00","0","0","24049.12","0.00","-438.53","0.00","0.00","0","24049.12"
"Wynnefield Construction, LLC - Wilmington","A2137","0.00","0.00","0","0.00","0.00","0","0","170519.20","0.00","30.62","0.00","0.00","0","170519.2"
"Total","","429939.52","0","-0.30","1841014.69","0","13.93","-1411075.17","46325288.21","0","17.90","45893852.12","0","15.55","431436.09"
