"05-22-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"North Ridge Homes, Inc - Raleigh","A2104","0.00","0.00","0","0.00","0.00","0","0","10377.98","0.00","19.6","0.00","0.00","0","10377.98"
"Northwood Ravin - Charlotte","A2003","0.00","0.00","0","154047.14","0.00","22.13","-154047.14","735471.58","0.00","41.12","605024.10","0.00","27.66","130447.48"
"O'Connor Homes, INC - Charleston","A1896","0.00","0.00","0","13350.00","0.00","100","-13350","14879.00","0.00","29.54","13350.00","0.00","-81.53","1529"
"Oak & Willow Builders, LLC - Charlotte","A2145","0.00","0.00","0","0.00","0.00","0","0","33599.97","0.00","33.29","0.00","0.00","0","33599.97"
"Path Construction - Charlotte","A1795","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Path Construction - Greensboro","A1939","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Piedmont Signature Homes - Greensboro","A1972","0.00","0.00","0","21861.00","0.00","-20.29","-21861","0.00","0.00","0","21861.00","0.00","-29.55","-21861"
"Pierre Morin-Raleigh","A2153","0.00","0.00","0","0.00","0.00","0","0","28211.00","0.00","13.61","0.00","0.00","0","28211"
"Planishek Properties - Charlotte","A2017","46709.40","0.00","42.73","0.00","0.00","0","46709.4","54918.97","0.00","41.2","30008.50","0.00","24.22","24910.47"
"Porter Built Homes LLC - Raleigh","A1976","0.00","0.00","0","19804.01","0.00","19.51","-19804.01","23978.00","0.00","15.79","27846.01","0.00","22.37","-3868.01"
"Pulte Home Company, LLC  - Charlotte","A1739","30322.50","0.00","13.16","92834.59","0.00","24.56","-62512.09","675076.87","0.00","20.48","508149.58","0.00","19.3","166927.29"
"Pulte Home Company, LLC  - Greensboro","A1738","42964.98","0.00","36.01","75865.11","0.00","9.42","-32900.13","81140.12","0.00","27.54","320795.33","0.00","5.16","-239655.21"
"Pulte Home Company, LLC  - Greenville","A1781","3927.00","0.00","100","24813.01","0.00","15.96","-20886.01","216770.73","0.00","22.78","60884.01","0.00","13.62","155886.72"
"Pulte Home Company, LLC  - Myrtle Beach","A1930","119496.95","0.00","26.75","53176.90","0.00","23.35","66320.05","563281.57","0.00","17.77","131182.98","0.00","22.96","432098.59"
"Pulte Home Company, LLC  - Raleigh","A1607","220773.27","0.00","3.15","192697.01","0.00","22.69","28076.26","1060389.55","0.00","14.8","1226742.90","0.00","10.52","-166353.35"
"Pulte Home Company, LLC  - Wilmington","A1769","36453.23","0.00","27.59","71929.87","0.00","23.34","-35476.64","757189.66","0.00","17.94","527890.01","0.00","18.16","229299.65"
"RHNC Builders, LLC - Greensboro","A1750","0.00","0.00","0","625.00","0.00","-53.47","-625","-4000.00","0.00","1196.63","170493.00","0.00","41.9","-174493"
"Ram Homes Inc - Greensboro","A1862","7353.00","0.00","17.46","15783.49","0.00","118.98","-8430.49","165065.02","0.00","18.93","50947.15","0.00","50.58","114117.87"
"Red Door Homes - Columbia","A2118","10402.00","0.00","24.84","0.00","0.00","0","10402","22402.00","0.00","20.85","0.00","0.00","0","22402"
"Red Door Homes - Greensboro","A2142","8300.00","0.00","23.09","0.00","0.00","0","8300","18083.00","0.00","7.93","0.00","0.00","0","18083"
"Red Door Homes - Myrtle Beach","A2143","6561.00","0.00","23.8","0.00","0.00","0","6561","21548.01","0.00","11.67","0.00","0.00","0","21548.01"
"Red Door Homes - Raleigh","A2140","0.00","0.00","0","0.00","0.00","0","0","6837.00","0.00","21.04","0.00","0.00","0","6837"
"Red Door Homes - Wilmington","A2141","10240.25","0.00","32.39","0.00","0.00","0","10240.25","10240.25","0.00","9.56","0.00","0.00","0","10240.25"
"ResiBuilt - Charlotte","A1923","180422.30","0.00","13.38","70630.00","0.00","20.66","109792.3","469873.73","0.00","13.24","297511.23","0.00","13.94","172362.5"
"ResiBuilt - Greenville","A1747","12954.00","0.00","67.27","62845.01","0.00","22.98","-49891.01","497070.13","0.00","20.49","453441.21","0.00","19.66","43628.92"
"RiverWild Homes - Raleigh","12","90971.18","0.00","14.3","58820.06","0.00","22.82","32151.12","397890.03","0.00","1.68","513629.99","0.00","22.84","-115739.96"
"Robert Buechel - Columbia","A1984","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Royal Homes - Greensboro","A1712","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","150.00","0.00","-1533.33","-150"
"RyKar Homes, LLC- Charlotte","A1957","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","128079.66","0.00","18.8","-128079.66"
"Ryan Shumpert- Greenville","A1975","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13410.00","0.00","-13.91","-13410"
"S&B Real Estate Ventures LLC","A1989","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","31364.00","0.00","16.6","-31364"
"S&S Constructors, INC DBA S&S Homes- Raleigh","A1948","0.00","0.00","0","17256.00","0.00","20.63","-17256","24244.99","0.00","28.72","25865.99","0.00","19.05","-1621"
"Sadler Construction - Raleigh","10198","0.00","0.00","0","0.00","0.00","0","0","24822.00","0.00","20.32","0.00","0.00","0","24822"
"Sagamore Homes - Greensboro","A1902","0.00","0.00","0","15045.00","0.00","20.57","-15045","8085.00","0.00","-19.31","88268.50","0.00","17.78","-80183.5"
"Samet Corporation - Charleston","A1941","0.00","0.00","0","63491.56","0.00","59.05","-63491.56","1279192.26","0.00","-25.13","326245.66","0.00","92.03","952946.6"
"Samet Corporation - Charlotte","A1773","0.00","0.00","0","300039.48","0.00","39.4","-300039.48","57182.25","0.00","26.92","1904022.46","0.00","27.32","-1846840.21"
"Samet Corporation - Greensboro","A1962","0.00","0.00","0","5817.68","0.00","-206.21","-5817.68","89366.67","0.00","68.6","135665.34","0.00","38.87","-46298.67"
"Samet Corporation - Raleigh","A1899","144.00","0.00","-101797.45","0.00","0.00","0","144","384040.11","0.00","-10.38","1808902.93","0.00","14.18","-1424862.82"
"Scott Lee Homes, Inc - Raleigh","10505","2185.24","0.00","67.13","16543.97","0.00","47.85","-14358.73","154513.18","0.00","15.37","181705.28","0.00","19.78","-27192.1"
"Sedgewick Homes- Greensboro","A1990","17888.35","0.00","37.72","12968.04","0.00","59.68","4920.31","234719.73","0.00","22.87","26699.24","0.00","38.01","208020.49"
"Shady Oak Homes LLC - Charlotte","A1575","21603.00","0.00","38.55","0.00","0.00","0","21603","21603.00","0.00","38.55","18326.91","0.00","-0.11","3276.09"
"Sharpe Building Co. - Raleigh","A2031","0.00","0.00","0","0.00","0.00","0","0","5680.00","0.00","6.54","0.00","0.00","0","5680"
"Silver Harbor Group, LLC - Raleigh","A1867","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","450.00","0.00","22.32","-450"
"Smith Douglas Homes - Raleigh","A1549","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","69655.87","0.00","21.18","-69655.87"
"South Atlantic Construction - Raleigh","A1653","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"SouthCon Building Group - Charleston","A1753","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","38087.00","0.00","31.47","-38087"
"Spire Builders, LLC - Greensboro","A2044","-946.00","0.00","881.13","99189.00","0.00","63.44","-100135","152519.63","0.00","13.94","99189.00","0.00","63.44","53330.63"
"Spire Builders, LLC - Wilmington","A2084","-425.00","0.00","164.71","0.00","0.00","0","-425","92334.94","0.00","15.91","0.00","0.00","0","92334.94"
"Stanley Martin Homes - Charleston","A1901","-575.00","0.00","117.08","176301.42","0.00","24.45","-176876.42","63130.73","0.00","-17.95","524712.38","0.00","-17.19","-461581.65"
"Stanley Martin Homes - Charlotte","A1958","196183.15","0.00","6.44","0.00","0.00","0","196183.15","771420.18","0.00","8.59","101264.96","0.00","8.79","670155.22"
"Stanley Martin Homes - Columbia","A1757","68959.32","0.00","21.83","57579.27","0.00","-23.92","11380.05","620000.27","0.00","18.6","1082202.55","0.00","36.37","-462202.28"
"Stanley Martin Homes - Myrtle Beach","A1840","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","3100.00","0.00","-9.37","-3100"
"Stanley Martin Homes - Raleigh","A1548","191451.53","0.00","-5.85","17478.02","0.00","-99.71","173973.51","2213491.22","0.00","24.67","454935.98","0.00","0.57","1758555.24"
"Stanley Martin Homes - Wilmington","A1841","20398.01","0.00","36.35","335.00","0.00","100","20063.01","136995.06","0.00","17.59","335.00","0.00","100","136660.06"
"Starlight Homes - Greensboro","A2126","510.00","0.00","77.82","0.00","0.00","0","510","90724.63","0.00","15.41","0.00","0.00","0","90724.63"
"Starlight Homes - Raleigh","874","0.00","0.00","0","25612.08","0.00","21.64","-25612.08","0.00","0.00","0","280451.98","0.00","17.61","-280451.98"
"Swift Creek Construction - Greensboro","A1905","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","25839.00","0.00","20.93","-25839"
"Sycamore Homes, LLC - Columbia","A2037","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","20499.00","0.00","100.83","-20499"
"THE KAMP GROUP, LLC - Greensboro","A1606","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"TLE Homes - Raleigh","1505","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","19202.00","0.00","20.48","-19202"
"TRI Pointe Homes - Raleigh","A1608","44227.01","0.00","-30.56","48191.62","0.00","29.45","-3964.61","709731.14","0.00","7.48","676758.68","0.00","14.35","32972.46"
"Taylor Morrison - Raleigh","A1800","37395.00","0.00","-47.65","137724.00","0.00","30.27","-100329","737697.42","0.00","11.67","748868.02","0.00","20.9","-11170.6"
"The Veritas Group, INC - Greensboro","A1904","19524.00","0.00","25.65","150.00","0.00","-4566.73","19374","16744.89","0.00","10.52","46235.00","0.00","4.14","-29490.11"
"Third Generation Homes - Greensboro","A1842","0.00","0.00","0","-2000.00","0.00","259.02","2000","29175.99","0.00","-10.13","96295.00","0.00","18.45","-67119.01"
"Thomas Construction Group - Raleigh","A2029","0.00","0.00","0","0.00","0.00","0","0","900.00","0.00","-4415.8","0.00","0.00","0","900"
"Toll Brothers - Charlotte","A1555","-1781.97","0.00","157.74","79789.34","0.00","3.35","-81571.31","367039.29","0.00","14.04","884615.36","0.00","13.84","-517576.07"
"Toll Brothers - Greenville","A2026","78961.01","0.00","22.76","22540.00","0.00","9.85","56421.01","610488.41","0.00","21.18","40316.00","0.00","10.63","570172.41"
"Toll Brothers - Myrtle Beach","A1770","24622.05","0.00","31.55","20901.00","0.00","90.63","3721.05","433675.13","0.00","19.27","204887.97","0.00","25.93","228787.16"
"Toll Brothers - Raleigh","198","169616.01","0.00","10.78","61246.73","0.00","14.1","108369.28","679308.46","0.00","13.38","295626.67","0.00","8.58","383681.79"
"Tre Grimm - Columbia","A1622","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Tri Pointe Homes - Charlotte","A1574","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","71.12","0.00","107.94","-71.12"
"Triad Remodeling Inc- Greensboro","A1928","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","657.00","0.00","-124.77","-657"
"True Homes - Charlotte","A2021","-125.00","0.00","-1871.5","0.00","0.00","0","-125","-125.00","0.00","-1871.5","0.00","0.00","0","-125"
"UNIQUELY SOUTHERN HOMES LLC - Raleigh","600","0.00","0.00","0","0.00","0.00","0","0","43709.01","0.00","33.86","9008.01","0.00","19.83","34701"
"VCC, Inc. - Wilmington","A2085","0.00","0.00","0","0.00","0.00","0","0","17025.99","0.00","-3.84","0.00","0.00","0","17025.99"
"Vanir Installed Sales Of Charlotte - Greensboro","82","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Charlotte - House Account","A1913","0.00","0.00","0","0.00","0.00","0","0","919.08","0.00","100","0.00","0.00","0","919.08"
"Vanir Installed Sales Of Columbia - House Account","A1726","0.00","0.00","0","0.00","0.00","0","0","175.00","0.00","269.26","0.00","0.00","376525000","175"
"Vanir Installed Sales Of Greensboro - House Account","A1614","0.00","0.00","0","14612.03","0.00","-446.22","-14612.03","0.00","0.00","0","14612.03","0.00","-818.73","-14612.03"
"Vanir Installed Sales Of Greenville - House Account","A1817","0.00","0.00","0","0.00","0.00","0","0","6901.93","0.00","112.11","0.00","0.00","0","6901.93"
"Vanir Installed Sales Of Myrtle Beach - House","A1816","0.00","0.00","0","432.00","0.00","-21326.97","-432","0.00","0.00","0","4932.00","0.00","-2152.77","-4932"
"Vanir Installed Sales Of Wilmington- House Account","A1815","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Raleigh - House Account","A1813","0.00","0.00","0","0.00","0.00","0","0","6876.98","0.00","-571.07","0.00","0.00","0","6876.98"
"Vanir Installed Sales, LLC - Wilmington","A2057","0.00","0.00","0","0.00","0.00","0","0","2728.15","0.00","0.29","0.00","0.00","0","2728.15"
"W.M. Jordan Company - Charleston","A2062","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Walraven Signature Homes- Greensboro","A1871","0.00","0.00","0","-2250.04","0.00","17.06","2250.04","0.00","0.00","0","-2250.04","0.00","-1.66","2250.04"
"Watermark Homes - Raleigh","1253","0.00","0.00","0","0.00","0.00","0","0","34227.99","0.00","8.16","113810.00","0.00","21.05","-79582.01"
"Weaver Cooke - Raleigh","A1751","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"White Water Homes","46","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"William B. Hamilton","A2119","0.00","0.00","0","0.00","0.00","0","0","-487.00","0.00","-38.36","0.00","0.00","0","-487"
"Williams Realty & Building Co. - Raleigh","A1733","0.00","0.00","0","0.00","0.00","0","0","5994.00","0.00","100","21502.37","0.00","-5.05","-15508.37"
"Wilson And Covington - Greensboro","A2091","0.00","0.00","0","0.00","0.00","0","0","-4200.00","0.00","229","0.00","0.00","0","-4200"
"Wilson Co, LLC- Columbia","A1853","0.00","0.00","0","200.00","0.00","85.06","-200","0.00","0.00","0","102478.00","0.00","29.25","-102478"
"Wisemaster Builders - Greensboro","A2032","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Wishon & Carter Builders - Greensboro","A1787","0.00","0.00","0","37011.00","0.00","62.42","-37011","95218.01","0.00","-5.49","52664.78","0.00","56.41","42553.23"
"Wynnefield Construction, LLC - Raleigh","A2106","0.00","0.00","0","0.00","0.00","0","0","24049.12","0.00","-438.53","0.00","0.00","0","24049.12"
"Wynnefield Construction, LLC - Wilmington","A2137","0.00","0.00","0","0.00","0.00","0","0","170519.20","0.00","30.62","0.00","0.00","0","170519.2"
"Total","","5552849.5","0","-2.10","8402572.61","0","29.51","-2849723.11","51448198.21","0","15.90","52455409.99","0","17.85","-1007211.78"
