"04-11-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Red Door Homes - Greensboro","A2142","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Red Door Homes - Myrtle Beach","A2143","5139.01","0.00","-10.18","0.00","0.00","0","5139.01","5139.01","0.00","-10.18","0.00","0.00","0","5139.01"
"Red Door Homes - Wilmington","A2141","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"ResiBuilt - Charlotte","A1923","38761.00","0.00","17.41","0.00","0.00","0","38761","128464.38","0.00","10.88","207001.48","0.00","12.74","-78537.1"
"ResiBuilt - Greenville","A1747","49160.99","0.00","18.55","61653.99","0.00","-4.55","-12493","409868.14","0.00","18.09","307223.20","0.00","17.17","102644.94"
"RiverWild Homes - Raleigh","12","51028.97","0.00","18.22","40444.01","0.00","15.41","10584.96","265625.43","0.00","-4.25","427831.25","0.00","22.55","-162205.82"
"Robert Buechel - Columbia","A1984","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Royal Homes - Greensboro","A1712","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","150.00","0.00","-766.67","-150"
"RyKar Homes, LLC- Charlotte","A1957","0.00","0.00","0","22663.99","0.00","19.91","-22663.99","0.00","0.00","0","67614.65","0.00","15.82","-67614.65"
"Ryan Shumpert- Greenville","A1975","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13410.00","0.00","-13.91","-13410"
"S&B Real Estate Ventures LLC","A1989","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","31364.00","0.00","16.6","-31364"
"S&S Constructors, INC DBA S&S Homes- Raleigh","A1948","0.00","0.00","0","0.00","0.00","0","0","15859.99","0.00","34.63","8609.99","0.00","15.89","7250"
"Sadler Construction - Raleigh","10198","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Sagamore Homes - Greensboro","A1902","0.00","0.00","0","0.00","0.00","0","0","8085.00","0.00","-17.14","52797.50","0.00","14.68","-44712.5"
"Samet Corporation - Charleston","A1941","34.98","0.00","-209604.73","0.00","0.00","0","34.98","922843.37","0.00","-41.85","0.00","0.00","0","922843.37"
"Samet Corporation - Charlotte","A1773","0.00","0.00","0","0.00","0.00","0","0","55469.97","0.00","28.88","1009695.78","0.00","20.65","-954225.81"
"Samet Corporation - Greensboro","A1962","0.00","0.00","0","0.00","0.00","0","0","87298.83","0.00","69.32","73895.16","0.00","20.31","13403.67"
"Samet Corporation - Raleigh","A1899","0.00","0.00","0","0.00","0.00","0","0","189165.60","0.00","8.87","867618.29","0.00","0.92","-678452.69"
"Scott Lee Homes, Inc - Raleigh","10505","-2900.00","0.00","108.98","0.00","0.00","0","-2900","87517.89","0.00","11.19","134075.30","0.00","14.73","-46557.41"
"Sedgewick Homes- Greensboro","A1990","45971.62","0.00","24.07","-465.00","0.00","137.73","46436.62","209752.22","0.00","23.51","13731.20","0.00","17.54","196021.02"
"Shady Oak Homes LLC - Charlotte","A1575","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","18038.99","0.00","0.75","-18038.99"
"Sharpe Building Co. - Raleigh","A2031","0.00","0.00","0","0.00","0.00","0","0","5440.00","0.00","4.63","0.00","0.00","0","5440"
"Silver Harbor Group, LLC - Raleigh","A1867","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","450.00","0.00","22.32","-450"
"Smith Douglas Homes - Raleigh","A1549","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","69355.87","0.00","21.43","-69355.87"
"South Atlantic Construction - Raleigh","A1653","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"SouthCon Building Group - Charleston","A1753","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","38087.00","0.00","78.43","-38087"
"Spire Builders, LLC - Greensboro","A2044","0.00","0.00","0","0.00","0.00","0","0","34519.63","0.00","26.98","0.00","0.00","0","34519.63"
"Spire Builders, LLC - Wilmington","A2084","0.00","0.00","0","0.00","0.00","0","0","92759.94","0.00","16.13","0.00","0.00","0","92759.94"
"Stanley Martin Homes - Charleston","A1901","1200.00","0.00","-286.43","38512.00","0.00","2.59","-37312","63005.73","0.00","-7.49","294903.97","0.00","-41.93","-231898.24"
"Stanley Martin Homes - Charlotte","A1958","90791.47","0.00","2.2","0.00","0.00","0","90791.47","470824.02","0.00","10.88","100945.30","0.00","14.9","369878.72"
"Stanley Martin Homes - Columbia","A1757","34806.68","0.00","20.76","132766.67","0.00","26.76","-97959.99","409415.78","0.00","17.5","911598.67","0.00","43.14","-502182.89"
"Stanley Martin Homes - Myrtle Beach","A1840","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","3100.00","0.00","32.63","-3100"
"Stanley Martin Homes - Raleigh","A1548","23970.67","0.00","-305.78","-1450.00","0.00","582.91","25420.67","1787549.37","0.00","36","399976.81","0.00","2.67","1387572.56"
"Stanley Martin Homes - Wilmington","A1841","0.00","0.00","0","0.00","0.00","0","0","92224.05","0.00","15.44","0.00","0.00","0","92224.05"
"Starlight Homes - Greensboro","A2126","4005.00","0.00","-33.46","0.00","0.00","0","4005","69188.61","0.00","14.26","0.00","0.00","0","69188.61"
"Starlight Homes - Raleigh","874","0.00","0.00","0","25681.97","0.00","26.46","-25681.97","0.00","0.00","0","235371.89","0.00","18.77","-235371.89"
"Swift Creek Construction - Greensboro","A1905","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","25839.00","0.00","19.39","-25839"
"Sycamore Homes, LLC - Columbia","A2037","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"TRI Pointe Homes - Raleigh","A1608","8000.00","0.00","53.15","177117.01","0.00","17.12","-169117.01","449491.59","0.00","11.81","418413.08","0.00","8.03","31078.51"
"Taylor Morrison - Raleigh","A1800","0.00","0.00","0","38475.01","0.00","30.46","-38475.01","409231.43","0.00","10.63","527385.01","0.00","18.74","-118153.58"
"The Veritas Group, INC - Greensboro","A1904","0.00","0.00","0","0.00","0.00","0","0","-2779.11","0.00","116.8","45935.00","0.00","22.79","-48714.11"
"Third Generation Homes - Greensboro","A1842","0.00","0.00","0","0.00","0.00","0","0","29175.99","0.00","11.95","98295.00","0.00","39.81","-69119.01"
"Thomas Construction Group - Raleigh","A2029","0.00","0.00","0","0.00","0.00","0","0","900.00","0.00","-447.92","0.00","0.00","0","900"
"Toll Brothers - Charlotte","A1555","70098.90","0.00","14.52","60413.99","0.00","24.65","9684.91","367504.28","0.00","14.63","687407.05","0.00","15.3","-319902.77"
"Toll Brothers - Greenville","A2026","1435.00","0.00","13.84","0.00","0.00","0","1435","397583.94","0.00","20.08","0.00","0.00","0","397583.94"
"Toll Brothers - Myrtle Beach","A1770","2812.00","0.00","148.87","64221.52","0.00","10.58","-61409.52","338378.02","0.00","19.75","183986.97","0.00","16.26","154391.05"
"Toll Brothers - Raleigh","198","1875.00","0.00","-127.35","22363.00","0.00","4.25","-20488","205369.97","0.00","3.89","210708.94","0.00","9.32","-5338.97"
"Tri Pointe Homes - Charlotte","A1574","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-115.18","0.00","70.16","115.18"
"Triad Remodeling Inc- Greensboro","A1928","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","557.00","0.00","-147.17","-557"
"UNIQUELY SOUTHERN HOMES LLC - Raleigh","600","0.00","0.00","0","0.00","0.00","0","0","15843.00","0.00","58.47","9008.01","0.00","19.83","6834.99"
"VCC, Inc. - Wilmington","A2085","0.00","0.00","0","0.00","0.00","0","0","17025.99","0.00","-3.84","0.00","0.00","0","17025.99"
"Vanir Installed Sales Of Charlotte - Greensboro","82","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Charlotte - House Account","A1913","0.00","0.00","0","0.00","0.00","0","0","919.08","0.00","100","0.00","0.00","0","919.08"
"Vanir Installed Sales Of Columbia - House Account","A1726","0.00","0.00","0","0.00","0.00","0","0","175.00","0.00","269.26","0.00","0.00","0","175"
"Vanir Installed Sales Of Greensboro - House Account","A1614","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Greenville - House Account","A1817","0.00","0.00","0","0.00","0.00","0","0","6901.93","0.00","33.77","0.00","0.00","0","6901.93"
"Vanir Installed Sales Of Myrtle Beach - House","A1816","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","4500.00","0.00","24.7","-4500"
"Vanir Installed Sales Of Wilmington- House Account","A1815","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Raleigh - House Account","A1813","0.00","0.00","0","0.00","0.00","0","0","6876.98","0.00","-477.76","0.00","0.00","0","6876.98"
"Vanir Installed Sales, LLC - Wilmington","A2057","0.00","0.00","0","0.00","0.00","0","0","2728.15","0.00","0.29","0.00","0.00","0","2728.15"
"Walraven Signature Homes- Greensboro","A1871","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Watermark Homes - Raleigh","1253","0.00","0.00","0","22730.00","0.00","17.16","-22730","34227.99","0.00","8.97","85730.00","0.00","19.6","-51502.01"
"Weaver Cooke - Raleigh","A1751","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"White Water Homes","46","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"William B. Hamilton","A2119","0.00","0.00","0","0.00","0.00","0","0","-487.00","0.00","-38.36","0.00","0.00","0","-487"
"Williams Realty & Building Co. - Raleigh","A1733","0.00","0.00","0","0.00","0.00","0","0","5994.00","0.00","100","0.00","0.00","0","5994"
"Wilson And Covington - Greensboro","A2091","0.00","0.00","0","0.00","0.00","0","0","-4200.00","0.00","100","0.00","0.00","0","-4200"
"Wilson Co, LLC- Columbia","A1853","0.00","0.00","0","28537.00","0.00","47.03","-28537","0.00","0.00","0","101678.00","0.00","30.03","-101678"
"Wisemaster Builders - Greensboro","A2032","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Wishon & Carter Builders - Greensboro","A1787","0.00","0.00","0","0.00","0.00","0","0","66529.01","0.00","-31.56","15653.78","0.00","36.35","50875.23"
"Wynnefield Construction, LLC - Raleigh","A2106","0.00","0.00","0","0.00","0.00","0","0","24049.12","0.00","-438.53","0.00","0.00","0","24049.12"
"Wynnefield Construction, LLC - Wilmington","A2137","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Total","","1969372.34","0","-21.90","2923584.51","0","1.16","-954212.17","33919352.15","0","17.55","36374852.34","0","15.08","-2455500.19"
