"04-22-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Pulte Home Company, LLC  - Myrtle Beach","A1930","94367.94","0.00","18.56","45622.12","0.00","31.95","48745.82","351178.71","0.00","15.06","67371.09","0.00","28.04","283807.62"
"Pulte Home Company, LLC  - Raleigh","A1607","59000.99","0.00","17.27","257936.01","0.00","16.09","-198935.02","566445.26","0.00","16.68","980053.89","0.00","7.62","-413608.63"
"Pulte Home Company, LLC  - Wilmington","A1769","2607.90","0.00","-97.82","97452.51","0.00","11.03","-94844.61","477303.88","0.00","21.73","448483.38","0.00","17.12","28820.5"
"RHNC Builders, LLC - Greensboro","A1750","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","169868.00","0.00","42.26","-169868"
"Ram Homes Inc - Greensboro","A1862","14327.00","0.00","17.25","14208.01","0.00","17.18","118.99","135527.02","0.00","19.08","28864.66","0.00","20.34","106662.36"
"Red Door Homes - Greensboro","A2142","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Red Door Homes - Myrtle Beach","A2143","14987.01","0.00","6.36","0.00","0.00","0","14987.01","14987.01","0.00","6.36","0.00","0.00","0","14987.01"
"Red Door Homes - Wilmington","A2141","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"ResiBuilt - Charlotte","A1923","106850.01","0.00","15.26","19678.00","0.00","-1.61","87172.01","196553.40","0.00","11.97","226679.48","0.00","12.18","-30126.08"
"ResiBuilt - Greenville","A1747","65827.99","0.00","39.17","144407.00","0.00","14.79","-78579.01","426535.14","0.00","21.29","389976.21","0.00","19.72","36558.93"
"RiverWild Homes - Raleigh","12","52103.38","0.00","13.54","67422.69","0.00","20.19","-15319.31","266699.84","0.00","-5.07","454809.93","0.00","22.84","-188110.09"
"Robert Buechel - Columbia","A1984","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Royal Homes - Greensboro","A1712","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","150.00","0.00","-766.67","-150"
"RyKar Homes, LLC- Charlotte","A1957","0.00","0.00","0","44400.99","0.00","21.74","-44400.99","0.00","0.00","0","89351.65","0.00","17.72","-89351.65"
"Ryan Shumpert- Greenville","A1975","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13410.00","0.00","-13.91","-13410"
"S&B Real Estate Ventures LLC","A1989","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","31364.00","0.00","16.6","-31364"
"S&S Constructors, INC DBA S&S Homes- Raleigh","A1948","0.00","0.00","0","0.00","0.00","0","0","15859.99","0.00","33.98","8609.99","0.00","15.89","7250"
"Sadler Construction - Raleigh","10198","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Sagamore Homes - Greensboro","A1902","0.00","0.00","0","2318.00","0.00","5.33","-2318","8085.00","0.00","-17.14","55115.50","0.00","14.47","-47030.5"
"Samet Corporation - Charleston","A1941","34.98","0.00","-286993.17","0.00","0.00","0","34.98","922843.37","0.00","-44.79","0.00","0.00","0","922843.37"
"Samet Corporation - Charlotte","A1773","0.00","0.00","0","594287.20","0.00","32.57","-594287.2","55469.97","0.00","28.88","1603982.98","0.00","25.07","-1548513.01"
"Samet Corporation - Greensboro","A1962","0.00","0.00","0","0.00","0.00","0","0","87298.83","0.00","69.32","73895.16","0.00","18.77","13403.67"
"Samet Corporation - Raleigh","A1899","0.00","0.00","0","922867.48","0.00","23.18","-922867.48","189165.60","0.00","-42.03","1790485.77","0.00","14","-1601320.17"
"Scott Lee Homes, Inc - Raleigh","10505","-2900.00","0.00","122.9","21073.02","0.00","28.42","-23973.02","87517.89","0.00","10.73","155148.32","0.00","16.64","-67630.43"
"Sedgewick Homes- Greensboro","A1990","45886.28","0.00","24.15","-465.00","0.00","137.73","46351.28","209666.88","0.00","23.52","13731.20","0.00","17.54","195935.68"
"Shady Oak Homes LLC - Charlotte","A1575","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","18038.99","0.00","0.75","-18038.99"
"Sharpe Building Co. - Raleigh","A2031","240.00","0.00","49.7","0.00","0.00","0","240","5680.00","0.00","6.54","0.00","0.00","0","5680"
"Silver Harbor Group, LLC - Raleigh","A1867","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","450.00","0.00","22.32","-450"
"Smith Douglas Homes - Raleigh","A1549","0.00","0.00","0","300.00","0.00","30.65","-300","0.00","0.00","0","69655.87","0.00","21.47","-69655.87"
"South Atlantic Construction - Raleigh","A1653","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"SouthCon Building Group - Charleston","A1753","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","38087.00","0.00","78.43","-38087"
"Spire Builders, LLC - Greensboro","A2044","0.00","0.00","0","0.00","0.00","0","0","34519.63","0.00","27.48","0.00","0.00","0","34519.63"
"Spire Builders, LLC - Wilmington","A2084","0.00","0.00","0","0.00","0.00","0","0","92759.94","0.00","16.59","0.00","0.00","0","92759.94"
"Stanley Martin Homes - Charleston","A1901","1200.00","0.00","-286.43","39012.00","0.00","-69.96","-37812","63005.73","0.00","-7.44","295403.97","0.00","-51.43","-232398.24"
"Stanley Martin Homes - Charlotte","A1958","143117.25","0.00","2.66","0.00","0.00","0","143117.25","523149.80","0.00","10.14","100945.30","0.00","8.59","422204.5"
"Stanley Martin Homes - Columbia","A1757","35556.68","0.00","30.84","238016.16","0.00","21.66","-202459.48","410165.78","0.00","18.38","1016848.16","0.00","40.25","-606682.38"
"Stanley Martin Homes - Myrtle Beach","A1840","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","3100.00","0.00","32.63","-3100"
"Stanley Martin Homes - Raleigh","A1548","35521.66","0.00","-714.93","20526.17","0.00","-11.25","14995.49","1799100.37","0.00","25.72","421952.98","0.00","3.98","1377147.39"
"Stanley Martin Homes - Wilmington","A1841","0.00","0.00","0","0.00","0.00","0","0","92224.05","0.00","10.59","0.00","0.00","0","92224.05"
"Starlight Homes - Greensboro","A2126","4005.00","0.00","-33.46","0.00","0.00","0","4005","69188.61","0.00","14.26","0.00","0.00","0","69188.61"
"Starlight Homes - Raleigh","874","0.00","0.00","0","28394.98","0.00","10.06","-28394.98","0.00","0.00","0","238084.90","0.00","16.9","-238084.9"
"Swift Creek Construction - Greensboro","A1905","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","25839.00","0.00","19.39","-25839"
"Sycamore Homes, LLC - Columbia","A2037","0.00","0.00","0","20499.00","0.00","98.78","-20499","0.00","0.00","0","20499.00","0.00","98.78","-20499"
"TLE Homes - Raleigh","1505","0.00","0.00","0","19202.00","0.00","20.48","-19202","0.00","0.00","0","19202.00","0.00","20.48","-19202"
"TRI Pointe Homes - Raleigh","A1608","72500.93","0.00","10.06","249301.00","0.00","19.54","-176800.07","513992.53","0.00","10.92","490597.07","0.00","10.6","23395.46"
"Taylor Morrison - Raleigh","A1800","248519.99","0.00","22.87","104494.01","0.00","22.57","144025.98","657751.42","0.00","15.31","593404.02","0.00","18.66","64347.4"
"The Veritas Group, INC - Greensboro","A1904","0.00","0.00","0","150.00","0.00","-1611.61","-150","-2779.11","0.00","116.8","46085.00","0.00","22.72","-48864.11"
"Third Generation Homes - Greensboro","A1842","0.00","0.00","0","0.00","0.00","0","0","29175.99","0.00","11.95","98295.00","0.00","23.35","-69119.01"
"Thomas Construction Group - Raleigh","A2029","0.00","0.00","0","0.00","0.00","0","0","900.00","0.00","-447.92","0.00","0.00","0","900"
"Toll Brothers - Charlotte","A1555","71415.88","0.00","15.05","114009.15","0.00","19.49","-42593.27","368821.26","0.00","14.73","741002.21","0.00","15.19","-372180.95"
"Toll Brothers - Greenville","A2026","1436.00","0.00","220.8","0.00","0.00","0","1436","397584.94","0.00","20.82","0.00","0.00","0","397584.94"
"Toll Brothers - Myrtle Beach","A1770","28516.05","0.00","36.03","64221.52","0.00","17.23","-35705.47","364082.07","0.00","20.03","183986.97","0.00","18.58","180095.1"
"Toll Brothers - Raleigh","198","2960.00","0.00","-126.07","37080.00","0.00","8.27","-34120","206454.97","0.00","3.22","225425.94","0.00","9.65","-18970.97"
"Tri Pointe Homes - Charlotte","A1574","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-115.18","0.00","70.16","115.18"
"Triad Remodeling Inc- Greensboro","A1928","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","557.00","0.00","-147.17","-557"
"UNIQUELY SOUTHERN HOMES LLC - Raleigh","600","0.00","0.00","0","0.00","0.00","0","0","15843.00","0.00","59.62","9008.01","0.00","19.83","6834.99"
"VCC, Inc. - Wilmington","A2085","0.00","0.00","0","0.00","0.00","0","0","17025.99","0.00","-3.84","0.00","0.00","0","17025.99"
"Vanir Installed Sales Of Charlotte - Greensboro","82","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Charlotte - House Account","A1913","0.00","0.00","0","0.00","0.00","0","0","919.08","0.00","100","0.00","0.00","0","919.08"
"Vanir Installed Sales Of Columbia - House Account","A1726","0.00","0.00","0","0.00","0.00","1618760000","0","175.00","0.00","269.26","0.00","0.00","392859000","175"
"Vanir Installed Sales Of Greensboro - House Account","A1614","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Greenville - House Account","A1817","0.00","0.00","0","0.00","0.00","0","0","6901.93","0.00","33.77","0.00","0.00","0","6901.93"
"Vanir Installed Sales Of Myrtle Beach - House","A1816","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","4500.00","0.00","-307.94","-4500"
"Vanir Installed Sales Of Wilmington- House Account","A1815","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Raleigh - House Account","A1813","0.00","0.00","0","0.00","0.00","0","0","6876.98","0.00","-492.14","0.00","0.00","0","6876.98"
"Vanir Installed Sales, LLC - Wilmington","A2057","0.00","0.00","0","0.00","0.00","0","0","2728.15","0.00","0.29","0.00","0.00","0","2728.15"
"Walraven Signature Homes- Greensboro","A1871","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Watermark Homes - Raleigh","1253","0.00","0.00","0","50810.01","0.00","21.49","-50810.01","34227.99","0.00","8.97","113810.00","0.00","20.93","-79582.01"
"Weaver Cooke - Raleigh","A1751","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"White Water Homes","46","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"William B. Hamilton","A2119","0.00","0.00","0","0.00","0.00","0","0","-487.00","0.00","-38.36","0.00","0.00","0","-487"
"Williams Realty & Building Co. - Raleigh","A1733","0.00","0.00","0","21502.37","0.00","72.72","-21502.37","5994.00","0.00","100","21502.37","0.00","-5.05","-15508.37"
"Wilson And Covington - Greensboro","A2091","0.00","0.00","0","0.00","0.00","0","0","-4200.00","0.00","100","0.00","0.00","0","-4200"
"Wilson Co, LLC- Columbia","A1853","0.00","0.00","0","29137.00","0.00","42.1","-29137","0.00","0.00","0","102278.00","0.00","28.73","-102278"
"Wisemaster Builders - Greensboro","A2032","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Wishon & Carter Builders - Greensboro","A1787","0.00","0.00","0","0.00","0.00","0","0","66529.01","0.00","-31.56","15653.78","0.00","44.16","50875.23"
"Wynnefield Construction, LLC - Raleigh","A2106","0.00","0.00","0","0.00","0.00","0","0","24049.12","0.00","-438.53","0.00","0.00","0","24049.12"
"Wynnefield Construction, LLC - Wilmington","A2137","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Total","","4479580.01","0","-12.81","7847829.6","0","9.83","-3368249.59","36429559.86","0","15.95","41299097.47","0","15.06","-4869537.61"
