"04-30-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Pierre Morin-Raleigh","A2153","-1475.00","0.00","315.66","0.00","0.00","0","-1475","28211.00","0.00","15.37","0.00","0.00","0","28211"
"Planishek Properties - Charlotte","A2017","5498.11","0.00","34.85","0.00","0.00","0","5498.11","8209.57","0.00","32.5","30008.50","0.00","24.22","-21798.93"
"Porter Built Homes LLC - Raleigh","A1976","400.00","0.00","-50","8042.00","0.00","36.07","-7642","23978.00","0.00","15.79","8042.00","0.00","29.43","15936"
"Pulte Home Company, LLC  - Charlotte","A1739","153993.41","0.00","20.94","81908.83","0.00","18.7","72084.58","644754.37","0.00","20.82","415314.99","0.00","18.12","229439.38"
"Pulte Home Company, LLC  - Greensboro","A1738","36350.15","0.00","14.01","-8798.99","0.00","336.05","45149.14","38175.15","0.00","18.01","244930.22","0.00","3.84","-206755.07"
"Pulte Home Company, LLC  - Greenville","A1781","58709.00","0.00","24.05","27578.01","0.00","16.47","31130.99","212843.73","0.00","21.36","36071.01","0.00","12.02","176772.72"
"Pulte Home Company, LLC  - Myrtle Beach","A1930","186973.85","0.00","17.52","56257.12","0.00","23.8","130716.73","443784.62","0.00","15.35","78006.08","0.00","22.69","365778.54"
"Pulte Home Company, LLC  - Raleigh","A1607","332172.01","0.00","21.15","311928.01","0.00","16.7","20244","839616.28","0.00","18.41","1034045.89","0.00","8.25","-194429.61"
"Pulte Home Company, LLC  - Wilmington","A1769","246040.45","0.00","7.92","104929.27","0.00","12.46","141111.18","720736.43","0.00","17.45","455960.14","0.00","17.35","264776.29"
"RHNC Builders, LLC - Greensboro","A1750","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","169868.00","0.00","42.26","-169868"
"Ram Homes Inc - Greensboro","A1862","36512.00","0.00","18.01","20507.01","0.00","17.36","16004.99","157712.02","0.00","19","35163.66","0.00","19.88","122548.36"
"Red Door Homes - Columbia","A2118","12000.00","0.00","17.4","0.00","0.00","0","12000","12000.00","0.00","17.4","0.00","0.00","0","12000"
"Red Door Homes - Greensboro","A2142","9783.00","0.00","-4.2","0.00","0.00","0","9783","9783.00","0.00","-4.93","0.00","0.00","0","9783"
"Red Door Homes - Myrtle Beach","A2143","14987.01","0.00","6.36","0.00","0.00","0","14987.01","14987.01","0.00","6.36","0.00","0.00","0","14987.01"
"Red Door Homes - Raleigh","A2140","6837.00","0.00","21.04","0.00","0.00","0","6837","6837.00","0.00","21.04","0.00","0.00","0","6837"
"Red Door Homes - Wilmington","A2141","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"ResiBuilt - Charlotte","A1923","199748.04","0.00","15.44","19879.75","0.00","-5.26","179868.29","289451.42","0.00","13.15","226881.23","0.00","11.84","62570.19"
"ResiBuilt - Greenville","A1747","123408.99","0.00","22.77","145027.00","0.00","13.19","-21618.01","484116.14","0.00","19.23","390596.21","0.00","19.12","93519.93"
"RiverWild Homes - Raleigh","12","92322.39","0.00","15.47","67422.69","0.00","20.24","24899.7","306918.85","0.00","-2.06","454809.93","0.00","22.84","-147891.08"
"Robert Buechel - Columbia","A1984","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Royal Homes - Greensboro","A1712","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","150.00","0.00","-1366.67","-150"
"RyKar Homes, LLC- Charlotte","A1957","0.00","0.00","0","83129.00","0.00","24.01","-83129","0.00","0.00","0","128079.66","0.00","20.41","-128079.66"
"Ryan Shumpert- Greenville","A1975","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13410.00","0.00","-13.91","-13410"
"S&B Real Estate Ventures LLC","A1989","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","31364.00","0.00","16.6","-31364"
"S&S Constructors, INC DBA S&S Homes- Raleigh","A1948","8385.00","0.00","17.53","0.00","0.00","0","8385","24244.99","0.00","28.72","8609.99","0.00","15.89","15635"
"Sadler Construction - Raleigh","10198","24822.00","0.00","21.64","0.00","0.00","0","24822","24822.00","0.00","21.64","0.00","0.00","0","24822"
"Sagamore Homes - Greensboro","A1902","0.00","0.00","0","20426.00","0.00","23.27","-20426","8085.00","0.00","-19.31","73223.50","0.00","17.21","-65138.5"
"Samet Corporation - Charleston","A1941","356383.87","0.00","31.2","262754.10","0.00","100","93629.77","1279192.26","0.00","-15.77","262754.10","0.00","100","1016438.16"
"Samet Corporation - Charlotte","A1773","1712.28","0.00","-36.83","594287.20","0.00","32.57","-592574.92","57182.25","0.00","26.92","1603982.98","0.00","25.07","-1546800.73"
"Samet Corporation - Greensboro","A1962","2067.84","0.00","100","55952.50","0.00","88.8","-53884.66","89366.67","0.00","70.03","129847.66","0.00","49.85","-40480.99"
"Samet Corporation - Raleigh","A1899","194730.51","0.00","29.24","941284.64","0.00","23.55","-746554.13","383896.11","0.00","27.8","1808902.93","0.00","14.29","-1425006.82"
"Scott Lee Homes, Inc - Raleigh","10505","61910.05","0.00","15.06","31086.01","0.00","26.69","30824.04","152327.94","0.00","14.63","165161.31","0.00","17.03","-12833.37"
"Sedgewick Homes- Greensboro","A1990","53050.78","0.00","16.39","-465.00","0.00","137.73","53515.78","216831.38","0.00","21.64","13731.20","0.00","17.54","203100.18"
"Shady Oak Homes LLC - Charlotte","A1575","0.00","0.00","0","287.92","0.00","-53.97","-287.92","0.00","0.00","0","18326.91","0.00","-0.11","-18326.91"
"Sharpe Building Co. - Raleigh","A2031","240.00","0.00","49.7","0.00","0.00","0","240","5680.00","0.00","6.54","0.00","0.00","0","5680"
"Silver Harbor Group, LLC - Raleigh","A1867","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","450.00","0.00","22.32","-450"
"Smith Douglas Homes - Raleigh","A1549","0.00","0.00","0","300.00","0.00","-36.02","-300","0.00","0.00","0","69655.87","0.00","21.18","-69655.87"
"South Atlantic Construction - Raleigh","A1653","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"SouthCon Building Group - Charleston","A1753","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","38087.00","0.00","78.43","-38087"
"Spire Builders, LLC - Greensboro","A2044","118945.99","0.00","17.31","0.00","0.00","0","118945.99","153465.63","0.00","19.28","0.00","0.00","0","153465.63"
"Spire Builders, LLC - Wilmington","A2084","0.00","0.00","0","0.00","0.00","0","0","92759.94","0.00","16.59","0.00","0.00","0","92759.94"
"Stanley Martin Homes - Charleston","A1901","1900.00","0.00","-495.26","92018.99","0.00","-9.38","-90118.99","63705.73","0.00","-16.73","348410.96","0.00","-38.25","-284705.23"
"Stanley Martin Homes - Charlotte","A1958","195204.48","0.00","2.22","319.66","0.00","-1982.73","194884.82","575237.03","0.00","9.32","101264.96","0.00","8.6","473972.07"
"Stanley Martin Homes - Columbia","A1757","176431.84","0.00","20.33","245791.28","0.00","20.21","-69359.44","551040.95","0.00","18.2","1024623.28","0.00","39.76","-473582.33"
"Stanley Martin Homes - Myrtle Beach","A1840","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","3100.00","0.00","32.63","-3100"
"Stanley Martin Homes - Raleigh","A1548","256272.24","0.00","-63.09","36031.15","0.00","2.47","220241.09","2019850.94","0.00","27.48","437457.96","0.00","4.57","1582392.98"
"Stanley Martin Homes - Wilmington","A1841","24373.01","0.00","9.15","0.00","0.00","0","24373.01","116597.05","0.00","14.31","0.00","0.00","0","116597.05"
"Starlight Homes - Greensboro","A2126","25031.03","0.00","9.51","0.00","0.00","0","25031.03","90214.63","0.00","15.06","0.00","0.00","0","90214.63"
"Starlight Homes - Raleigh","874","0.00","0.00","0","45149.97","0.00","14.31","-45149.97","0.00","0.00","0","254839.89","0.00","17.21","-254839.89"
"Swift Creek Construction - Greensboro","A1905","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","25839.00","0.00","19.39","-25839"
"Sycamore Homes, LLC - Columbia","A2037","0.00","0.00","0","20499.00","0.00","100.83","-20499","0.00","0.00","0","20499.00","0.00","100.83","-20499"
"TLE Homes - Raleigh","1505","0.00","0.00","0","19202.00","0.00","20.48","-19202","0.00","0.00","0","19202.00","0.00","20.48","-19202"
"TRI Pointe Homes - Raleigh","A1608","213901.17","0.00","3.59","387270.99","0.00","20.56","-173369.82","655392.76","0.00","8.62","628567.06","0.00","13.19","26825.7"
"Taylor Morrison - Raleigh","A1800","291071.00","0.00","22.21","122234.01","0.00","22.66","168836.99","700302.42","0.00","15.49","611144.02","0.00","18.79","89158.4"
"The Veritas Group, INC - Greensboro","A1904","0.00","0.00","0","150.00","0.00","-2748.27","-150","-2779.11","0.00","116.8","46085.00","0.00","19.02","-48864.11"
"Third Generation Homes - Greensboro","A1842","0.00","0.00","0","0.00","0.00","0","0","29175.99","0.00","11.95","98295.00","0.00","23.35","-69119.01"
"Thomas Construction Group - Raleigh","A2029","0.00","0.00","0","0.00","0.00","0","0","900.00","0.00","-447.92","0.00","0.00","0","900"
"Toll Brothers - Charlotte","A1555","71415.88","0.00","15.05","177832.96","0.00","16.55","-106417.08","368821.26","0.00","14.73","804826.03","0.00","14.88","-436004.77"
"Toll Brothers - Greenville","A2026","135378.46","0.00","23.43","17775.99","0.00","11.63","117602.47","531527.40","0.00","20.95","17775.99","0.00","11.63","513751.41"
"Toll Brothers - Myrtle Beach","A1770","73487.06","0.00","17.89","64221.52","0.00","17.23","9265.54","409053.08","0.00","18.53","183986.97","0.00","18.58","225066.11"
"Toll Brothers - Raleigh","198","306197.48","0.00","20.4","46034.00","0.00","-4.23","260163.48","509692.46","0.00","14.24","234379.94","0.00","7.14","275312.52"
"Tri Pointe Homes - Charlotte","A1574","0.00","0.00","0","186.30","0.00","92.32","-186.3","0.00","0.00","0","71.12","0.00","128.22","-71.12"
"Triad Remodeling Inc- Greensboro","A1928","0.00","0.00","0","100.00","0.00","-375","-100","0.00","0.00","0","657.00","0.00","-124.77","-657"
"True Homes - Charlotte","A2021","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"UNIQUELY SOUTHERN HOMES LLC - Raleigh","600","27866.01","0.00","21.88","0.00","0.00","0","27866.01","43709.01","0.00","35.14","9008.01","0.00","19.83","34701"
"VCC, Inc. - Wilmington","A2085","0.00","0.00","0","0.00","0.00","0","0","17025.99","0.00","-3.84","0.00","0.00","0","17025.99"
"Vanir Installed Sales Of Charlotte - Greensboro","82","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Charlotte - House Account","A1913","0.00","0.00","0","0.00","0.00","0","0","919.08","0.00","100","0.00","0.00","0","919.08"
"Vanir Installed Sales Of Columbia - House Account","A1726","0.00","0.00","0","0.00","0.00","1618760000","0","175.00","0.00","269.26","0.00","0.00","392859000","175"
"Vanir Installed Sales Of Greensboro - House Account","A1614","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Greenville - House Account","A1817","0.00","0.00","0","0.00","0.00","0","0","6901.93","0.00","36.78","0.00","0.00","0","6901.93"
"Vanir Installed Sales Of Myrtle Beach - House","A1816","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","4500.00","0.00","-312.05","-4500"
"Vanir Installed Sales Of Wilmington- House Account","A1815","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Raleigh - House Account","A1813","0.00","0.00","0","0.00","0.00","0","0","6876.98","0.00","-501.42","0.00","0.00","0","6876.98"
"Vanir Installed Sales, LLC - Wilmington","A2057","0.00","0.00","0","0.00","0.00","0","0","2728.15","0.00","0.29","0.00","0.00","0","2728.15"
"Walraven Signature Homes- Greensboro","A1871","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Watermark Homes - Raleigh","1253","0.00","0.00","0","50810.01","0.00","21.75","-50810.01","34227.99","0.00","8.97","113810.00","0.00","21.05","-79582.01"
"Weaver Cooke - Raleigh","A1751","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"White Water Homes","46","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"William B. Hamilton","A2119","0.00","0.00","0","0.00","0.00","0","0","-487.00","0.00","-38.36","0.00","0.00","0","-487"
"Williams Realty & Building Co. - Raleigh","A1733","0.00","0.00","0","21502.37","0.00","72.72","-21502.37","5994.00","0.00","100","21502.37","0.00","-5.05","-15508.37"
"Wilson And Covington - Greensboro","A2091","0.00","0.00","0","0.00","0.00","0","0","-4200.00","0.00","100","0.00","0.00","0","-4200"
"Wilson Co, LLC- Columbia","A1853","0.00","0.00","0","29137.00","0.00","43.55","-29137","0.00","0.00","0","102278.00","0.00","29.14","-102278"
"Wisemaster Builders - Greensboro","A2032","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Wishon & Carter Builders - Greensboro","A1787","28689.00","0.00","13.81","0.00","0.00","0","28689","95218.01","0.00","-5.4","15653.78","0.00","42.21","79564.23"
"Wynnefield Construction, LLC - Raleigh","A2106","0.00","0.00","0","0.00","0.00","0","0","24049.12","0.00","-438.53","0.00","0.00","0","24049.12"
"Wynnefield Construction, LLC - Wilmington","A2137","170519.20","0.00","66.64","0.00","0.00","0","170519.2","170519.20","0.00","30.62","0.00","0.00","0","170519.2"
"Total","","13940315.53","0","14.05","10601569.57","0","13.51","3338745.96","45890295.28","0","18.18","44052837.41","0","15.62","1837457.87"
