"10-23-2024","S130-238256","Build On Your Land, LLC - Columbia","Williamson","185 Stag Drive","Williston","kaitlyn.stewart","$0.00","$0.00","$0.00","$0.00","$0.00","$79.32","$-79.32","0.00%"
"10-23-2024","S130-237503","Stanley Martin Homes - Columbia","26 Harvest Ridge","67 Harvest Moon Drive","Elgin","joseph.green","$150.00","$0.00","$0.00","$0.00","$150.00","$114.87","$35.13","23.42%"
"10-23-2024","S130-223906","Mungo Homes - Columbia","214 Hendrix Farms","859 Bronco Lane","Lexington","joseph.green","$10,230.00","$0.00","$0.00","$0.00","$10,230.00","$7,458.27","$2,771.73","27.09%"
"10-23-2024","S130-209641","Build On Your Land, LLC - Columbia","Lane","695 Holder Road","Batesburg-Leesville","joseph.green","$12,723.99","$0.00","$0.00","$0.00","$12,724.00","$8,950.19","$3,773.80","29.66%"
"10-23-2024","S130-209599","Lennar - Columbia","72 Heron Pointe","140 Hazel Rain Road","Gaston","kaitlyn.stewart","$4,441.78","$0.00","$0.00","$0.00","$4,441.78","$3,423.37","$1,018.41","22.93%"
"10-23-2024","S130-207176","Stanley Martin Homes - Columbia","117 Cottages at Roof's Pond","929 Koala Lane","West Columbia","kaitlyn.stewart","$19,507.52","$0.00","$0.00","$0.00","$19,507.52","$12,857.44","$6,650.08","34.09%"
"10-23-2024","S129-247687","Lennar - Charleston","494 Cypress Preserve Arbor","132 Tupelo Bridge Drive","Moncks Corner","jordan.adams","$10,632.43","$0.00","$0.00","$0.00","$10,632.43","$0.00","$10,632.43","100.00%"
"10-23-2024","S129-247448","Lennar - Charleston","494 Cypress Preserve Arbor","132 Tupelo Bridge Drive","Moncks Corner","jordan.adams","$0.00","$0.00","$0.00","$0.00","$0.00","$3,100.00","$-3,100.00","0.00%"
"10-23-2024","S129-244678","Lennar - Charleston","474 Cypress Preserve Arbor","121 Tupelo Bridge Drive","Moncks Corner","jordan.adams","$200.00","$0.00","$0.00","$0.00","$200.00","$125.00","$75.00","37.50%"
"10-23-2024","S129-237289","Dan Ryan Builders - Charleston","8 Grants Court","25 Nats Ct","Charleston","megan.wilson1","$3,049.00","$0.00","$0.00","$0.00","$3,049.00","$2,460.60","$588.40","19.30%"
"10-23-2024","S129-234047","Lennar - Charleston","3 Patriot Park","5514 Ruby Falls Drive","North Charleston","megan.wilson1","$7,649.84","$0.00","$0.00","$0.00","$7,649.85","$5,515.26","$2,134.58","27.90%"
"10-23-2024","S129-233897","Lennar - Charleston","2 Patriot Park","5512 Ruby Falls Drive","North Charleston","megan.wilson1","$4,813.95","$0.00","$0.00","$0.00","$4,813.93","$3,500.58","$1,313.37","27.28%"
"10-23-2024","S129-233837","Lennar - Charleston","1 Patriot Park","5510 Ruby Fall Drive","North Charleston","megan.wilson1","$7,649.84","$0.00","$0.00","$0.00","$7,649.85","$5,830.98","$1,818.86","23.78%"
"10-23-2024","S129-228505","Dan Ryan Builders - Charleston","257 Recess Pointe","322 Herty Park Drive","Moncks Corner","megan.wilson1","$18,839.00","$0.00","$0.00","$0.00","$18,839.00","$16,076.83","$2,762.17","14.66%"
"10-23-2024","S126-247630","Dream Finders Homes - Wilmington","02 Harvest Meadows","Harvest Meadow Crossing","Jacksonville","abigail.wicker","$235.00","$0.00","$0.00","$0.00","$235.00","$150.00","$85.00","36.17%"
"10-23-2024","S126-247338","Adams Homes - Wilmington","54 River Landing","102 Firethorn Circle","Wallace","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$275.00","$-275.00","0.00%"
"10-23-2024","S126-246349","Pulte Home Company, LLC  - Wilmington","669 Riverlights Conventional","609 Trisail Terrace","Wilmington","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$350.00","$-350.00","0.00%"
"10-23-2024","S126-245976","Chesapeake Homes - Wilmington","184 Goose Marsh","1957 Mansfield Avenue Southeast","Bolivia","angel.wilmington","$0.00","$0.00","$0.00","$0.00","$0.00","$23.68","$-23.68","0.00%"
"10-23-2024","S126-245292","Adams Homes - Wilmington","17 River Landing","189 Cherry Laurel Drive","Wallace","cg.wilmington","$0.00","$0.00","$0.00","$0.00","$0.00","$43.12","$-43.12","0.00%"
"10-23-2024","S126-244433","Mungo Homes - Wilmington","81 Grand Park","1061 Peace Street","Leland","cg.wilmington","$545.00","$0.00","$0.00","$0.00","$545.00","$563.95","$-18.95","-3.48%"
"10-23-2024","S126-242595","Mungo Homes - Wilmington","129 Isabella Park","566 Wild Plum Lane","Leland","angel.wilmington","$0.00","$0.00","$0.00","$0.00","$0.00","$55.99","$-55.99","0.00%"
"10-23-2024","S126-241914","Mungo Homes - Wilmington","126 Isabella Park","578 Wild Plum Lane","Leland","angel.wilmington","$0.00","$0.00","$0.00","$0.00","$0.00","$194.04","$-194.04","0.00%"
"10-23-2024","S126-241690","Pulte Home Company, LLC  - Wilmington","1207 Riverlights Haven","6021 Moonshell Loop","Wilmington","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$550.00","$-550.00","0.00%"
"10-23-2024","S126-240308","Chesapeake Homes - Wilmington","221 Goose Marsh Village","639 Ashvale Lane Southeast","Bolivia","angel.wilmington","$0.00","$0.00","$0.00","$0.00","$0.00","$31.60","$-31.60","0.00%"
"10-23-2024","S126-239945","Pulte Home Company, LLC  - Wilmington","1120 Riverlights Haven Passport","6060 Moonshell Loop","Wilmington","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$51.02","$-51.02","0.00%"
"10-23-2024","S126-235275","Mungo Homes - Wilmington","45 Isabella Park","2328 Juniper  Leaf Court","Leland","kristina.raynor.wil","$8,995.00","$0.00","$0.00","$0.00","$8,995.00","$6,050.48","$2,944.52","32.74%"
"10-23-2024","S126-228457","Pulte Home Company, LLC  - Wilmington","1207 Riverlights Haven","6021 Moonshell Loop","Wilmington","kristina.raynor.wil","$13,203.00","$0.00","$0.00","$0.00","$13,203.00","$9,626.75","$3,576.25","27.09%"
"10-23-2024","S126-228263","Chesapeake Homes - Wilmington","221 Goose Marsh Village","639 Ashvale Lane Southeast","Bolivia","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$142.06","$-142.06","0.00%"
"10-23-2024","S126-227532","Chesapeake Homes - Wilmington","184 Goose Marsh","1957 Mansfield Avenue Southeast","Bolivia","abigail.wicker","$14,394.83","$0.00","$0.00","$0.00","$14,394.81","$9,244.03","$5,150.80","35.78%"
"10-23-2024","S126-224282","Adams Homes - Wilmington","17 River Landing","189 Cherry Laurel Drive","Wallace","kristina.raynor.wil","$12,105.00","$0.00","$0.00","$0.00","$12,105.00","$10,082.96","$2,022.04","16.70%"
"10-23-2024","S126-222581","Mungo Homes - Wilmington","126 Isabella Park","578 Wild Plum Lane","Leland","kristina.raynor.wil","$8,998.00","$0.00","$0.00","$0.00","$8,998.00","$5,538.18","$3,459.82","38.45%"
"10-23-2024","S126-222184","Mungo Homes - Wilmington","129 Isabella Park","566 Wild Plum Lane","Leland","kristina.raynor.wil","$8,995.00","$0.00","$0.00","$0.00","$8,995.00","$6,107.99","$2,887.01","32.10%"
"10-23-2024","S126-219676","Adams Homes - Wilmington","54 River Landing","102 Firethorn Circle","Wallace","abigail.wicker","$12,453.00","$0.00","$0.00","$0.00","$12,453.00","$10,125.92","$2,327.08","18.69%"
"10-23-2024","S126-218507","Dream Finders Homes - Wilmington","75 Harvest Meadows","304 Harvest Meadow Crossing","Jacksonville","abigail.wicker","$9,506.68","$0.00","$0.00","$0.00","$9,506.68","$7,526.18","$1,980.51","20.83%"
"10-23-2024","S126-211581","Chesapeake Homes - Wilmington","221 Goose Marsh Village","639 Ashvale Lane Southeast","Bolivia","susan.wilmington","$68.00","$0.00","$0.00","$0.00","$68.00","$20.18","$47.82","70.33%"
"10-23-2024","S126-211487","Chesapeake Homes - Wilmington","221 Goose Marsh Village","639 Ashvale Lane Southeast","Bolivia","susan.wilmington","$12,862.11","$0.00","$0.00","$0.00","$12,862.11","$8,698.88","$4,163.23","32.37%"
"10-23-2024","S126-203719","Dream Finders Homes - Wilmington","217 Olde Georgetown Ph.1B","3260 Grand Heron Pt SE","Bolivia","mirella.gonzalez.wil","$0.00","$0.00","$0.00","$0.00","$0.00","$68.78","$-68.78","0.00%"
"10-23-2024","S126-202623-1","Pulte Home Company, LLC  - Wilmington","1120 Riverlights Haven Passport","6060 Moonshell Loop","Wilmington","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$198.46","$-198.46","0.00%"
"10-23-2024","S126-195829","Pulte Home Company, LLC  - Wilmington","668 Riverlights Conventional","605 Trisail Terrace","Wilmington","amber.slaugenhoup","$0.00","$0.00","$0.00","$0.00","$0.00","$335.02","$-335.02","0.00%"
"10-23-2024","S126-194128","Pulte Home Company, LLC  - Wilmington","703 Riverlights Conv Continua SFD","1200 Trisail Terrace","Wilmington","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$108.06","$-108.06","0.00%"
"10-23-2024","S126-193392-1","Pulte Home Company, LLC  - Wilmington","697 Riverlights Conv Continua","1224 Trisail Terrace","Wilmington","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$85.88","$-85.88","0.00%"
"10-23-2024","S126-191427","Pulte Home Company, LLC  - Wilmington","1211 Riverlights Haven Passport","6005 Moonshell Loop","Wilmington","iris.hernandez","$0.00","$0.00","$0.00","$0.00","$0.00","$112.50","$-112.50","0.00%"
"10-23-2024","S126-189900","Pulte Home Company, LLC  - Wilmington","1289 Riverlights Haven Expedition","5544 Coral Tide Ave","Wilmington","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$401.66","$-401.66","0.00%"
"10-23-2024","S126-188505","Pulte Home Company, LLC  - Wilmington","800 Riverlights Conv Continua SFD","1108 Trisail Terrace","Wilmington","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$1,260.00","$-1,260.00","0.00%"
"10-23-2024","S126-185341","Pulte Home Company, LLC  - Wilmington","713 Riverlights Conv Continua SFD","5120 Sweet Tea Avenue","Wilmington","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$126.33","$-126.33","0.00%"
"10-23-2024","S126-179057","Dream Finders Homes - Wilmington","02 Harvest Meadows","Harvest Meadow Crossing","Jacksonville","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$29.45","$-29.45","0.00%"
"10-23-2024","S126-160333-1","Pulte Home Company, LLC  - Wilmington","1130 Riverlights Haven Passport","6020 Moonshell Loop","Wilmington","amber.slaugenhoup","$0.00","$0.00","$0.00","$0.00","$0.00","$74.10","$-74.10","0.00%"
"10-23-2024","S124-247872","NRP Group - Charlotte","South Tryon Flats","3310 South Tryon Street","Charlotte","julieta.keen","$0.00","$0.00","$0.00","$0.00","$0.00","$-5,621.99","$5,621.99","0.00%"
"10-23-2024","S124-247824","KB Home - Charlotte","","1800 Perimeter Park Drive","Morrisville","martha.favila","$-374.00","$0.00","$0.00","$0.00","$-374.00","$0.00","$-374.00","100.00%"
"10-23-2024","S124-240302","EMJ - Charlotte","The Henry","324 West 26th Street","Charlotte","julieta.keen","$14,159.83","$0.00","$0.00","$0.00","$14,159.83","$4,270.93","$9,888.90","69.84%"
"10-23-2024","S124-238515","Michaels Construction - Charlotte","36 Wayford","1018 Catalyst Boulevard","Charlotte","lisa.drye","$0.00","$0.00","$0.00","$0.00","$0.00","$1,600.85","$-1,600.85","0.00%"
"10-23-2024","S124-223975","Michaels Construction - Charlotte","22 Wayford","1018 Catalyst Boulevard","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$1,561.69","$-1,561.69","0.00%"
"10-23-2024","S124-216292-2","Samet Corporation - Charlotte","Matthews Fire Station 3","3017 Matthews-Mint Hill Road","Matthews","julieta.keen","$27,213.46","$0.00","$0.00","$0.00","$27,213.46","$16,300.40","$10,913.06","40.10%"
"10-23-2024","S124-135960","Michaels Construction - Charlotte","39 Wayford","1018 Catalyst Boulevard","Charlotte","lisa.drye","$56,547.98","$0.00","$0.00","$0.00","$56,548.00","$34,584.70","$21,963.28","38.84%"
"10-23-2024","S124-135609","Michaels Construction - Charlotte","36 Wayford","1018 Catalyst Boulevard","Charlotte","lisa.drye","$56,548.08","$0.00","$0.00","$0.00","$56,548.00","$33,699.02","$22,849.06","40.41%"
"10-23-2024","S124-135044-7","Clancy & Theys Construction Company - Charlotte","Wadsworth Place","200 Wadsworth Place","Charlotte","julieta.keen","$71,290.73","$0.00","$0.00","$0.00","$71,290.73","$80,920.74","$-9,630.01","-13.51%"
"10-23-2024","S124-132150-5","Clancy & Theys Construction Company - Charlotte","Solis Birkdale","16500 Birkdale Commons Parkway","Huntersville","julieta.keen","$310,340.68","$0.00","$0.00","$0.00","$310,340.68","$221,842.35","$88,498.33","28.52%"
"10-23-2024","S124-123846","Michaels Construction - Charlotte","22 Wayford","1018 Catalyst Boulevard","Charlotte","lisa.drye","$24,526.99","$0.00","$0.00","$0.00","$24,527.00","$13,886.27","$10,640.72","43.38%"
"10-23-2024","S124-117012-4","NRP Group - Charlotte","South Tryon Flats","3310 South Tryon Street","Charlotte","julieta.keen","$211,045.45","$0.00","$0.00","$0.00","$211,045.45","$141,543.10","$69,502.35","32.93%"
"10-23-2024","S121-247892","Hunter Quinn- Greenville","","","","martha.favila","$-606.76","$0.00","$0.00","$0.00","$-606.76","$0.00","$-606.76","100.00%"
"10-23-2024","S120-247924","Mungo Homes - Raleigh","33 Maison Ridge","95 Bold Drive","Youngsville","luz.arceo","$0.00","$0.00","$0.00","$0.00","$0.00","$-185.55","$185.55","0.00%"
"10-23-2024","S120-247922","Mungo Homes - Raleigh","38 Maison Ridge","130 Bold Drive","Youngsville","luz.arceo","$0.00","$0.00","$0.00","$0.00","$0.00","$-185.55","$185.55","0.00%"
"10-23-2024","S120-247920","Lennar - Raleigh","348 Edge of Auburn","366 Glacier Lake Dr","Garner","luz.arceo","$0.00","$0.00","$0.00","$0.00","$0.00","$-62.45","$62.45","0.00%"
"10-23-2024","S120-247777","Dream Finders Homes - Raleigh","44 North lakes @ South lakes 60's","105 Brooks Lane Ct","Fuquay Varina","dulce.ortiz","$350.00","$0.00","$0.00","$0.00","$350.00","$350.00","$0.00","0.00%"
"10-23-2024","S120-247625","Samet Corporation - Raleigh","Park City South MF","927 South Saunders Street","Raleigh","katy.schumacher","$5,573.74","$0.00","$0.00","$0.00","$5,573.74","$808.99","$4,764.75","85.49%"
"10-23-2024","S120-247540","Pulte Home Company, LLC  - Raleigh","355 Vineyards @ Chatham Park","112 Highpointe Drive","Pittsboro","iris.hernandez","$0.00","$0.00","$0.00","$0.00","$0.00","$-400.93","$400.93","0.00%"
"10-23-2024","S120-247528","Taylor Morrison - Raleigh","112 Hickory Grove","Contento Court","Sanford","iris.hernandez","$0.00","$0.00","$0.00","$0.00","$0.00","$-279.27","$279.27","0.00%"
"10-23-2024","S120-247474","Meritage - Raleigh","140 Grove @ Wendell TH","962 Greenville Way","Wendell","mirella.gonzalez","$0.00","$0.00","$0.00","$0.00","$0.00","$11.14","$-11.14","0.00%"
"10-23-2024","S120-247445","Toll Brothers - Raleigh","15 Auburn Station 39'","616 Gainer Drive","Raleigh","mirella.gonzalez","$0.00","$0.00","$0.00","$0.00","$0.00","$-180.03","$180.03","0.00%"
"10-23-2024","S120-247391","New Home Inc. LLC - Raleigh","13 Hearon Pointe","67 Claude Creek Drive","Smithfield","dulce.ortiz","$400.00","$0.00","$0.00","$0.00","$400.00","$400.00","$0.00","0.00%"
"10-23-2024","S120-247388","Hoeken Design Build","418 Clayton","418 Clayton Road","Durham","dulce.ortiz","$2,050.00","$0.00","$0.00","$0.00","$2,050.00","$808.99","$1,241.01","60.54%"
"10-23-2024","S120-247371","Pulte Home Company, LLC  - Raleigh","199 Carolina Overlook","57 Secretariat Drive","Clayton","dulce.ortiz","$150.00","$0.00","$0.00","$0.00","$150.00","$150.00","$0.00","0.00%"
"10-23-2024","S120-247369","Pulte Home Company, LLC  - Raleigh","199 Carolina Overlook","57 Secretariat Drive","Clayton","dulce.ortiz","$300.00","$0.00","$0.00","$0.00","$300.00","$300.00","$0.00","0.00%"
"10-23-2024","S120-246730","Pulte Home Company, LLC  - Raleigh","208 Carolina Overlook","209 War Admiral Drive","Clayton","kristina.raynor","$0.00","$0.00","$0.00","$0.00","$0.00","$52.85","$-52.85","0.00%"
"10-23-2024","S120-244977","Pulte Home Company, LLC  - Raleigh","227 Carolina Overlook","292 War Admiral Drive","Clayton","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$83.96","$-83.96","0.00%"
"10-23-2024","S120-244937","Pulte Home Company, LLC  - Raleigh","227 Carolina Overlook","292 War Admiral Drive","Clayton","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$131.89","$-131.89","0.00%"
"10-23-2024","S120-244729","Pulte Home Company, LLC  - Raleigh","227 Carolina Overlook","292 War Admiral Drive","Clayton","kristina.raynor","$0.00","$0.00","$0.00","$0.00","$0.00","$157.97","$-157.97","0.00%"
"10-23-2024","S120-243742","Pulte Home Company, LLC  - Raleigh","227 Carolina Overlook","292 War Admiral Drive","Clayton","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$992.61","$-992.61","0.00%"
"10-23-2024","S120-243295","Pulte Home Company, LLC  - Raleigh","227 Carolina Overlook","292 War Admiral Drive","Clayton","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$83.24","$-83.24","0.00%"
"10-23-2024","S120-241185","Pulte Home Company, LLC  - Raleigh","254 Providence Oaks","617 Donnegal Farm Drive","Fuquay-Varina","susan.carroll","$11,501.00","$0.00","$0.00","$0.00","$11,501.00","$9,517.63","$1,983.37","17.25%"
"10-23-2024","S120-239908","Stanley Martin Homes - Raleigh","47 Falls Village","Falls Village Drive","Durham","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$7.46","$-7.46","0.00%"
"10-23-2024","S120-237402","Dream Finders Homes - Raleigh","283 KING STREET","1017 Bostonian Drive","Knightdale","kristina.raynor","$400.00","$0.00","$0.00","$0.00","$400.00","$528.58","$-128.58","-32.15%"
"10-23-2024","S120-232800","Pulte Home Company, LLC  - Raleigh","208 Carolina Overlook","209 War Admiral Drive","Clayton","susan.carroll","$12,758.00","$0.00","$0.00","$0.00","$12,758.00","$9,981.57","$2,776.43","21.76%"
"10-23-2024","S120-232393","Pulte Home Company, LLC  - Raleigh","203 Carolina Overlook","149 War Admiral Drive","Clayton","angel.grant","$12,758.00","$0.00","$0.00","$0.00","$12,758.00","$9,833.95","$2,924.05","22.92%"
"10-23-2024","S120-232034","Pulte Home Company, LLC  - Raleigh","227 Carolina Overlook","292 War Admiral Drive","Clayton","susan.carroll","$12,414.00","$0.00","$0.00","$0.00","$12,414.00","$9,796.39","$2,617.61","21.09%"
"10-23-2024","S120-222381","Lennar - Raleigh","281 Edge of Auburn","383 Glacier Lake Dr","Garner","britney.pierson","$7,534.33","$0.00","$0.00","$0.00","$7,534.33","$5,514.02","$2,020.31","26.81%"
"10-23-2024","S120-222223","Lennar - Raleigh","280 Edge of Auburn","381 Glacier Lake Dr","Garner","britney.pierson","$7,302.95","$0.00","$0.00","$0.00","$7,302.99","$4,659.59","$2,643.36","36.20%"
"10-23-2024","S120-220595","Lennar - Raleigh","344 Edge of Auburn","380 Glacier Lake Dr","Garner","britney.pierson","$7,031.51","$0.00","$0.00","$0.00","$7,031.51","$5,148.13","$1,883.38","26.78%"
"10-23-2024","S120-215276","Stanley Martin Homes - Raleigh","17 Falls Village","204 Falls Village Drive","Durham","susan.carroll","$11,774.70","$0.00","$0.00","$0.00","$11,774.70","$8,407.76","$3,366.94","28.59%"
"10-23-2024","S120-211529","KB Home - Raleigh","16 Olive Grove SF","2201 Rockface Way","Durham","carina.gonzalez","$300.00","$0.00","$0.00","$0.00","$300.00","$727.14","$-427.14","-142.38%"
"10-23-2024","S120-205405","Stanley Martin Homes - Raleigh","97 Falls Village","1006 Masters Place","Durham","carina.gonzalez","$10,560.55","$0.00","$0.00","$0.00","$10,560.55","$7,241.76","$3,318.79","31.43%"
"10-23-2024","S120-161036","Stanley Martin Homes - Raleigh","47 Falls Village","Falls Village Drive","Durham","kristina.raynor","$0.00","$0.00","$0.00","$0.00","$0.00","$83.24","$-83.24","0.00%"
"10-22-2024","S134-247188","Lennar - Myrtle Beach","169 Beach Walk","9019 Island Shore Ave","Calabash","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-43.75","$43.75","0.00%"
"10-22-2024","S134-247187","Pulte Home Company, LLC  - Myrtle Beach","61 Crescent Cove","1287 Winding Creek Way","Myrtle Beach","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-17.53","$17.53","0.00%"
"10-22-2024","S134-247185","Pulte Home Company, LLC  - Myrtle Beach","52 Crescent Cove","1251 Winding Creek Way","Myrtle Beach","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-179.13","$179.13","0.00%"
"10-22-2024","S134-247184","Pulte Home Company, LLC  - Myrtle Beach","47 Crescent Cove","1229 Winding Creek Way","Myrtle Beach","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-92.36","$92.36","0.00%"
"10-22-2024","S134-247182","Pulte Home Company, LLC  - Myrtle Beach","75 Crescent Cove","1343 Winding Creek Way","Myrtle Beach","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-61.39","$61.39","0.00%"
"10-22-2024","S134-247032","Meritage - Myrtle Beach","","3005 CARRINGTON MILL BLVD","MORRISVILLE","martha.favila","$-660.00","$0.00","$0.00","$0.00","$-660.00","$0.00","$-660.00","100.00%"
"10-22-2024","S134-246926","Lennar - Myrtle Beach","234 Hidden Pines","292 Augusta Green Way","Myrtle Beach","tina.edwards","$3,050.00","$0.00","$0.00","$0.00","$3,050.00","$1,890.00","$1,160.00","38.03%"
"10-22-2024","S134-246697","Meritage - Myrtle Beach","223 Calabash Station","669 Blackthorne Circle NW","Calabash","tina.edwards","$125.00","$0.00","$0.00","$0.00","$125.00","$0.00","$125.00","100.00%"
"10-22-2024","S134-246251","Meritage - Myrtle Beach","164 Waterside","8708 High Banks Way","Myrtle Beach","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$178.95","$-178.95","0.00%"
"10-22-2024","S134-246244","Chesapeake Homes - Myrtle Beach","793 Waterbridge","288 Starlit Way","Myrtle Beach","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$26.37","$-26.37","0.00%"
"10-22-2024","S134-246229","Chesapeake Homes - Myrtle Beach","169 Egret Landing","2238 Kiwi Way NW","Calabash","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$12.60","$-12.60","0.00%"
"10-22-2024","S134-246210","Lennar - Myrtle Beach","263 Hidden Pines","545 Magnolia Terrace Dr","Myrtle Beach","madelyn.markwell","$225.00","$0.00","$0.00","$0.00","$225.00","$125.00","$100.00","44.44%"
"10-22-2024","S134-246130","Great Southern Homes - Myrtle Beach","5 Log Cabin Road","1010 Log Cabin Road","Loris","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$7.71","$-7.71","0.00%"
"10-22-2024","S134-246047","Chesapeake Homes - Myrtle Beach","606 Waterbridge","404 Starlit Way","Myrtle Beach","madelyn.markwell","$250.00","$0.00","$0.00","$0.00","$250.00","$125.00","$125.00","50.00%"
"10-22-2024","S134-246043","Meritage - Myrtle Beach","169 Waterside","8728 High Banks Way","Myrtle Beach","madelyn.markwell","$250.00","$0.00","$0.00","$0.00","$250.00","$0.00","$250.00","100.00%"
"10-22-2024","S134-245910","Chesapeake Homes - Myrtle Beach","663 Waterbridge","404 Rose Fountain Drive","Myrtle Beach","christine.podlesny","$500.00","$0.00","$0.00","$0.00","$500.00","$420.82","$79.18","15.84%"
"10-22-2024","S134-245849","Dream Finders Homes - Myrtle Beach","80B Villas at Seaside","262B Arnette Dr","Ocean Isle Beach","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$24.62","$-24.62","0.00%"
"10-22-2024","S134-245847","Dream Finders Homes - Myrtle Beach","80A Villas at Seaside","262A Arnette Dr","Ocean Isle Beach","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$95.08","$-95.08","0.00%"
"10-22-2024","S134-245829","Lennar - Myrtle Beach","249 Hidden Pines","324 Augusta Green Way","Myrtle Beach","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$8.24","$-8.24","0.00%"
"10-22-2024","S134-245589","Chesapeake Homes - Myrtle Beach","18 Traditions at Carolina Forest","305 Broughton Dr","Myrtle Beach","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$6.10","$-6.10","0.00%"
"10-22-2024","S134-245437","Chesapeake Homes - Myrtle Beach","617 Waterbridge","394 Starlit Way","Myrtle Beach","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$210.96","$-210.96","0.00%"
"10-22-2024","S134-245251","Dream Finders Homes - Myrtle Beach","5 Seaside Palms","6923 Seaside Palms Place","Sunset Beach","maria.perdomo","$195.02","$0.00","$0.00","$0.00","$195.00","$10.64","$184.38","94.55%"
"10-22-2024","S134-245246","Dwell South East, LLC - Myrtle Beach","Whitney Newman","3 Legacy Court","Pawleys Island","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$375.36","$-375.36","0.00%"
"10-22-2024","S134-245213","Meritage - Myrtle Beach","220 Calabash Station","681 Blackthorne Cir NW","Calabash","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$83.84","$-83.84","0.00%"
"10-22-2024","S134-245145","Chesapeake Homes - Myrtle Beach","758 Waterbridge","341 Starlit Way","Myrtle Beach","maria.perdomo","$325.00","$0.00","$0.00","$0.00","$325.00","$209.17","$115.83","35.64%"
"10-22-2024","S134-244963","Great Southern Homes - Myrtle Beach","55 Beach Gardens","301 Palmetto Sand Loop","Conway","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$167.34","$-167.34","0.00%"
"10-22-2024","S134-244909","Chesapeake Homes - Myrtle Beach","812 Waterbridge","704 Lapwind Loop","Myrtle Beach","maria.perdomo","$0.00","$0.00","$0.00","$0.00","$0.00","$632.88","$-632.88","0.00%"
"10-22-2024","S134-244777","Lennar - Myrtle Beach","75 Hunters Trace","1060 Harbor Drive","Calabash","kelly.walker","$220.00","$0.00","$0.00","$0.00","$220.00","$80.08","$139.92","63.60%"
"10-22-2024","S134-244702","Lennar - Myrtle Beach","20 Hunters Trace","1059 Harbor Drive","Calabash","maria.perdomo","$275.00","$0.00","$0.00","$0.00","$275.00","$151.98","$123.02","44.73%"
"10-22-2024","S134-244262","Ashton Woods - Myrtle Beach","37 Andalusia","169 Linares Street","Longs","kelly.walker","$320.00","$0.00","$0.00","$0.00","$320.00","$200.40","$119.60","37.38%"
"10-22-2024","S134-243944","Lennar - Myrtle Beach","259 Hidden Pines","550 Magnolia Terrace Dr","Myrtle Beach","maria.perdomo","$800.00","$0.00","$0.00","$0.00","$800.00","$645.40","$154.60","19.33%"
"10-22-2024","S134-243924","Lennar - Myrtle Beach","260 Hidden Pines","552 Magnolia Terrace Dr","Myrtle Beach","maria.perdomo","$900.00","$0.00","$0.00","$0.00","$900.00","$699.00","$201.00","22.33%"
"10-22-2024","S134-230771","Dream Finders Homes - Myrtle Beach","85 Seaside Palms","6906 Seaside Palms Pl","Sunset Beach","kelly.walker","$7,787.73","$0.00","$0.00","$0.00","$7,787.74","$6,789.79","$997.94","12.81%"
"10-22-2024","S134-224315","Chesapeake Homes - Myrtle Beach","64 Shorehaven","1981 Woodrush Loop","Little River","kelly.walker","$13,580.92","$0.00","$0.00","$0.00","$13,581.00","$11,484.14","$2,096.78","15.44%"
