"03-12-2025","S124-269646","Pulte Home Company, LLC  - Charlotte","287 Parkside","12008 Grinstead Lane","Charlotte","marjan.rakhshani","0.00","0.00","0.00","0.00","0.00","325.00","-325.00","0.00%"
"03-12-2025","S124-267212","Pulte Home Company, LLC  - Charlotte","313 Parkside","13033 Garren View Lane","Charlotte","marjan.rakhshani","0.00","0.00","0.00","0.00","0.00","195.00","-195.00","0.00%"
"03-12-2025","S124-266846","Pulte Home Company, LLC  - Charlotte","307 Parkside","13018 Garren View Lane","Charlotte","marjan.rakhshani","6,216.00","0.00","0.00","0.00","6,216.00","5,017.63","1,198.37","19.28%"
"03-12-2025","S124-266805","Pulte Home Company, LLC  - Charlotte","234 Parkside","10017 Larks Court","Charlotte","marjan.rakhshani","0.00","0.00","0.00","0.00","0.00","195.00","-195.00","0.00%"
"03-12-2025","S124-265279","Pulte Home Company, LLC  - Charlotte","233 Parkside","10013 Larks Court","Charlotte","marjan.rakhshani","0.00","0.00","0.00","0.00","0.00","195.00","-195.00","0.00%"
"03-12-2025","S124-265199","Pulte Home Company, LLC  - Charlotte","231 Parkside","10005 Larks Court","Charlotte","marjan.rakhshani","0.00","0.00","0.00","0.00","0.00","195.00","-195.00","0.00%"
"03-12-2025","S124-264576","Lennar - Charlotte","84 Legacy Ridge","2542 Trollinger Drive","Catawba","marjan.rakhshani","0.00","0.00","0.00","0.00","0.00","352.00","-352.00","0.00%"
"03-12-2025","S124-264117","Lennar - Charlotte","83 Legacy Ridge","2536 Trollinger Drive","Catawba","marjan.rakhshani","0.00","0.00","0.00","0.00","0.00","172.00","-172.00","0.00%"
"03-12-2025","S124-261934","Pulte Home Company, LLC  - Charlotte","202 Parkside","12123 Hollinhope Drive","Charlotte","marjan.rakhshani","0.00","0.00","0.00","0.00","0.00","195.00","-195.00","0.00%"
"03-12-2025","S124-260256","Pulte Home Company, LLC  - Charlotte","316 Parkside","13019 Garren View Ln","Charlotte","marjan.rakhshani","0.00","0.00","0.00","0.00","0.00","130.00","-130.00","0.00%"
"03-12-2025","S124-260095","Lennar - Charlotte","146 Legacy Ridge","2545 Trollinger Drive","Catawba","marjan.rakhshani","0.00","0.00","0.00","0.00","0.00","172.00","-172.00","0.00%"
"03-12-2025","S124-256581","Stanley Martin Homes - Charlotte","10 Clairmont","4010 Alanbrook Road","Charlotte","lisa.drye","10,461.75","0.00","0.00","0.00","10,461.75","8,880.36","1,581.39","15.12%"
"03-12-2025","S121-305340","Hunter Quinn- Greenville","93 Greenwood County","104 Amory Court","Ninety Six","diana.rodriguez","0.00","0.00","0.00","0.00","0.00","1,545.00","-1,545.00","0.00%"
"03-12-2025","S121-304557","Meritage - Greenville","80 Chatham Forest","532 Ward Wilson Trail","Duncan","carrington.fleming","0.00","0.00","0.00","0.00","0.00","148.00","-148.00","0.00%"
"03-12-2025","S121-302403","ResiBuilt - Greenville","33 George Creek Village","243 Aurora Ln","Easley","carrington.fleming","0.00","0.00","0.00","0.00","0.00","943.83","-943.83","0.00%"
"03-12-2025","S121-302314","Toll Brothers - Greenville","17 Hudson Pointe","212 Redland Way","Greenville","carrington.fleming","0.00","0.00","0.00","0.00","0.00","97.29","-97.29","0.00%"
"03-12-2025","S121-302230","Meritage - Greenville","79 Chatham Forest","528 Ward Wilson Trail","Duncan","carrington.fleming","0.00","0.00","0.00","0.00","0.00","51.80","-51.80","0.00%"
"03-12-2025","S121-299632","ResiBuilt - Greenville","32 George Creek Village","245 Aurora Ln","Easley","carrington.fleming","0.00","0.00","0.00","0.00","0.00","212.55","-212.55","0.00%"
"03-12-2025","S121-299614","ResiBuilt - Greenville","30 George Creek Village","249 Aurora Ln","Easley","carrington.fleming","0.00","0.00","0.00","0.00","0.00","181.76","-181.76","0.00%"
"03-12-2025","S121-299609","ResiBuilt - Greenville","29 George Creek Village","251 Aurora Ln","Easley","carrington.fleming","0.00","0.00","0.00","0.00","0.00","233.72","-233.72","0.00%"
"03-12-2025","S121-298098","Meritage - Greenville","80 Chatham Forest","532 Ward Wilson Trail","Duncan","carrington.fleming","7,349.94","0.00","0.00","0.00","7,349.94","6,498.50","851.44","11.58%"
"03-12-2025","S121-291759","Toll Brothers - Greenville","17 Hudson Pointe","212 Redland Way","Greenville","carrington.fleming","16,426.82","0.00","0.00","0.00","16,426.82","10,634.89","5,791.93","35.26%"
"03-12-2025","S121-284925","Meritage - Greenville","79 Chatham Forest","528 Ward Wilson Trail","Duncan","carrington.fleming","7,497.99","0.00","0.00","0.00","7,497.99","6,836.02","661.97","8.83%"
"03-12-2025","S121-281658","Toll Brothers - Greenville","16 Hudson Pointe","214 Redland Way","Greenville","carrington.fleming","20,739.96","0.00","0.00","0.00","20,739.96","16,352.99","4,386.97","21.15%"
"03-12-2025","S121-271960","ResiBuilt - Greenville","33 George Creek Village","243 Aurora Ln","Easley","carrington.fleming","11,493.00","0.00","0.00","0.00","11,493.00","9,298.74","2,194.26","19.09%"
"03-12-2025","S121-269604","ResiBuilt - Greenville","32 George Creek Village","245 Aurora Ln","Easley","carrington.fleming","4,565.00","0.00","0.00","0.00","4,565.00","4,235.57","329.43","7.22%"
"03-12-2025","S121-254063","ResiBuilt - Greenville","31 George Creek Village","247 Aurora Ln","Easley","carrington.fleming","6,347.00","0.00","0.00","0.00","6,347.00","4,787.76","1,559.24","24.57%"
"03-12-2025","S121-253692","ResiBuilt - Greenville","30 George Creek Village","249 Aurora Ln","Easley","carrington.fleming","5,225.00","0.00","0.00","0.00","5,225.00","3,843.19","1,381.81","26.45%"
"03-12-2025","S121-251618","ResiBuilt - Greenville","29 George Creek Village","251 Aurora Ln","Easley","carrington.fleming","10,554.00","0.00","0.00","0.00","10,554.00","8,218.30","2,335.70","22.13%"
"03-12-2025","S120-306521","Adams Homes Winterville Division - Raleigh","","150 E. Fire Tower Rd.","Winterville","dulce.ortiz","120.00","0.00","0.00","0.00","120.00","0.00","120.00","100.00%"
"03-12-2025","S120-306303","Adams Homes Winterville Division - Raleigh","130 Belle Oaks","TBD Fishing Creek Drive","New Bern","iris.hernandez","0.00","0.00","0.00","0.00","0.00","-151.67","151.67","0.00%"
"03-12-2025","S120-306161","Taylor Morrison - Raleigh","58 Trails at Young Farm","648 Lauren Ann Drive","Apex","iris.hernandez","0.00","0.00","0.00","0.00","0.00","-168.82","168.82","0.00%"
"03-12-2025","S120-306149","JSJ Builders Inc. - Raleigh","48 Lucas Park","105 Tuskeegee Drive","Smithfield","iris.hernandez","0.00","0.00","0.00","0.00","0.00","-128.17","128.17","0.00%"
"03-12-2025","S120-287088","Stanley Martin Homes - Raleigh","46 Williams Grove","3215 Shannon Woods Lane","Apex","susan.carroll","5,117.43","0.00","0.00","0.00","5,117.43","14,411.78","-9,294.35","-181.62%"
"03-12-2025","S120-286787","Adams Homes Winterville Division - Raleigh","130 Athens Acres","1019 Midnight Bourbon Manor","New Bern","kristina.raynor.ral","9,236.00","0.00","0.00","0.00","9,236.00","8,298.02","937.98","10.16%"
"03-12-2025","S120-285802","Mungo Homes - Raleigh","6 Olivet","65 Cordoba Drive","Franklinton","faith.hudson","9,012.00","0.00","0.00","0.00","9,012.00","7,670.22","1,341.78","14.89%"
"03-12-2025","S120-284244","Mungo Homes - Raleigh","26 Olivet","35 Calabria Court","Franklinton","faith.hudson","9,081.99","0.00","0.00","0.00","9,081.99","7,651.67","1,430.32","15.75%"
"03-11-2025","S134-305975","Pulte Home Company, LLC  - Myrtle Beach","119 Crescent Cove","509 Oak Landing Dr","Myrtle Beach","madelyn.markwell","312.00","0.00","0.00","0.00","312.00","150.00","162.00","51.92%"
"03-11-2025","S134-305798","Great Southern Homes - Myrtle Beach","26 Beach Gardens","264 Palmetto Sand Loop","Conway","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-35.87","35.87","0.00%"
"03-11-2025","S134-305796","Great Southern Homes - Myrtle Beach","26 Beach Gardens","264 Palmetto Sand Loop","Conway","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-199.92","199.92","0.00%"
"03-11-2025","S134-305777","Chesapeake Homes - Myrtle Beach","117 Traditions at Carolina Forest","1230 Saxon Court","Myrtle Beach","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-602.44","602.44","0.00%"
"03-11-2025","S134-305774","Chesapeake Homes - Myrtle Beach","151 Shorehaven","1532 Breakwater Drive","Little River","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-150.16","150.16","0.00%"
"03-11-2025","S134-305769","Chesapeake Homes - Myrtle Beach","177 Bridgewater Grandview","763 St Vincent Loop","Little river","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-330.67","330.67","0.00%"
"03-11-2025","S134-305761","Chesapeake Homes - Myrtle Beach","121 Shorehaven","2230 Seagrape Dr","Little River","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-368.42","368.42","0.00%"
"03-11-2025","S134-305751","Chesapeake Homes - Myrtle Beach","122 Shorehaven","2226 Seagrape Drive","Little River","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-79.16","79.16","0.00%"
"03-11-2025","S134-305719","Lennar - Myrtle Beach","85 Wood Stork Landing","3333 Wood Stork Dr SW","Ocean Isle Beach","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-1,281.00","1,281.00","0.00%"
"03-11-2025","S134-304482","Lennar - Myrtle Beach","11 Indigo Creek","9127 Indigo Creek Boulevard","Murrells Inlet","christine.podlesny","0.00","0.00","0.00","0.00","0.00","26.64","-26.64","0.00%"
"03-11-2025","S134-304417","Dream Finders Homes - Myrtle Beach","85A Villas at Seaside","309A Parkington Lane","Ocean Isle Beach","christine.podlesny","0.00","0.00","0.00","0.00","0.00","82.65","-82.65","0.00%"
"03-11-2025","S134-304412","Dream Finders Homes - Myrtle Beach","86B Villas at Seaside","313B Parkington Lane","Ocean Isle Beach","christine.podlesny","0.00","0.00","0.00","0.00","0.00","27.97","-27.97","0.00%"
"03-11-2025","S134-304410","Pulte Home Company, LLC  - Myrtle Beach","29 Crescent Cove","1370 Winding Creek Way","Myrtle Beach","christine.podlesny","0.00","0.00","0.00","0.00","0.00","166.44","-166.44","0.00%"
"03-11-2025","S134-304406","Chesapeake Homes - Myrtle Beach","69 Shorehaven","5015 Cambria Court","Little River","christine.podlesny","0.00","0.00","0.00","0.00","0.00","7.89","-7.89","0.00%"
"03-11-2025","S134-304403","Dream Finders Homes - Myrtle Beach","85B Villas at Seaside","309B Parkington Lane","Ocean Isle Beach","christine.podlesny","0.00","0.00","0.00","0.00","0.00","82.65","-82.65","0.00%"
"03-11-2025","S134-304239","Meritage - Myrtle Beach","241 Calabash Station","628 Blackthorne Circle NW","Calabash","kelly.walker","270.01","0.00","0.00","0.00","270.01","165.63","104.38","38.66%"
"03-11-2025","S134-303954","Pulte Home Company, LLC  - Myrtle Beach","104 Crescent Cove","1240 Winding Creek Way","Myrtle Beach","maria.perdomo","285.00","0.00","0.00","0.00","285.00","196.33","88.67","31.11%"
"03-11-2025","S134-303687","Dream Finders Homes - Myrtle Beach","89B Villas at Seaside","325B Parkington Lane","Ocean Isle Beach","kelly.walker","0.00","0.00","0.00","0.00","0.00","29.46","-29.46","0.00%"
"03-11-2025","S134-303288","Meritage - Myrtle Beach","189 Cypress Ridge","1570 Regal Fern Way","Longs","kelly.walker","0.00","0.00","0.00","0.00","0.00","70.96","-70.96","0.00%"
"03-11-2025","S134-302997","Dream Finders Homes - Myrtle Beach","85A Villas at Seaside","309A Parkington Lane","Ocean Isle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","38.85","-38.85","0.00%"
"03-11-2025","S134-302304","Chesapeake Homes - Myrtle Beach","120 Traditions at Carolina Forest","274 Broughton Dr","Myrtle Beach","kelly.walker","0.00","0.00","0.00","0.00","0.00","95.61","-95.61","0.00%"
"03-11-2025","S134-301859","Ashton Woods - Myrtle Beach","55 Andalusia","647 Castillo Dr","Loris","kelly.walker","0.00","0.00","0.00","0.00","0.00","140.50","-140.50","0.00%"
"03-11-2025","S134-301373","Toll Brothers - Myrtle Beach","2 Sanderling Bay","33 Condor Court","Pawleys Island","kelly.walker","2,050.00","0.00","0.00","0.00","2,050.00","1,810.24","239.76","11.70%"
"03-11-2025","S134-293874","Chesapeake Homes - Myrtle Beach","49 The Willows","803 Big Cedar Drive","Loris","kelly.walker","0.00","0.00","0.00","0.00","0.00","182.00","-182.00","0.00%"
"03-11-2025","S134-288632","Beazer Homes - Myrtle Beach","32 Inlet Keys","171 Glengrove Lane","","christine.podlesny","8,344.00","0.00","0.00","0.00","8,344.00","8,037.48","306.52","3.67%"
"03-11-2025","S134-284100","Ashton Woods - Myrtle Beach","50 Andalusia","631 Castillo Dr","Loris","kelly.walker","9,722.00","0.00","0.00","0.00","9,722.00","8,057.19","1,664.81","17.12%"
"03-11-2025","S134-283655","Toll Brothers - Myrtle Beach","160 Sayebrook","1781 Tryon Drive","Myrtle Beach","maria.perdomo","4,728.00","0.00","0.00","0.00","4,728.00","0.00","4,728.00","100.00%"
"03-11-2025","S134-275906","Lennar - Myrtle Beach","11 Indigo Creek","9127 Indigo Creek Boulevard","Murrells Inlet","maria.perdomo","9,474.26","0.00","0.00","0.00","9,474.26","6,526.04","2,948.22","31.12%"
"03-11-2025","S134-275844","Pulte Home Company, LLC  - Myrtle Beach","102 Crescent Cove","1248 Winding Creek Way","Myrtle Beach","maria.perdomo","10,782.98","0.00","0.00","0.00","10,782.98","9,164.06","1,618.93","15.01%"
"03-11-2025","S134-273429","Toll Brothers - Myrtle Beach","14 Sayebrook","115 Millford Way","Myrtle Beach","christine.podlesny","10,443.00","0.00","0.00","0.00","10,443.00","1,690.00","8,753.00","83.82%"
"03-11-2025","S134-269621","Lennar - Myrtle Beach","71 Warner Crossing","235 Warner Crossing Way","Loris","christine.podlesny","7,772.20","0.00","0.00","0.00","7,772.20","5,676.84","2,095.36","26.96%"
"03-11-2025","S134-224077","Great Southern Homes - Myrtle Beach","S6 Huckleberry Lane","4744 Huckleberry Ln","Conway","kelly.walker","6,507.00","0.00","0.00","0.00","6,507.00","5,057.40","1,449.60","22.28%"
"03-11-2025","S134-223952","Great Southern Homes - Myrtle Beach","S5 Huckleberry Lane","4738 Huckleberry Ln","Conway","kelly.walker","8,907.00","0.00","0.00","0.00","8,907.00","6,297.39","2,609.61","29.30%"
"03-11-2025","S130-306038","Build On Your Land, LLC - Columbia","Boone","2911 McRae Road","Camden","luz.arceo.col","0.00","0.00","0.00","0.00","0.00","-121.58","121.58","0.00%"
"03-11-2025","S130-303242","Lennar - Columbia","87 Meadow Springs","2 Sheridan Street","Camden","kaitlyn.stewart","150.00","0.00","0.00","0.00","150.00","92.25","57.75","38.50%"
"03-11-2025","S130-303221","Lennar - Columbia","24 Heron Pointe","197 Hazel Rain Road","Gaston","kaitlyn.stewart","281.00","0.00","0.00","0.00","281.00","254.70","26.30","9.36%"
"03-11-2025","S130-302427","Lennar - Columbia","54 Edmund Hill Estates","140 Federation St","Lexington","kaitlyn.stewart","75.00","0.00","0.00","0.00","75.00","13.00","62.00","82.67%"
"03-11-2025","S130-302005","Mungo Homes - Columbia","80 Winston Point","319 Bangalore Way","Gilbert","joseph.green","0.00","0.00","0.00","0.00","0.00","89.64","-89.64","0.00%"
"03-11-2025","S130-301544","Mungo Homes - Columbia","232 Hendrix Farms","824 Bronco Lane","Lexington","joseph.green","150.00","0.00","0.00","0.00","150.00","13.25","136.75","91.17%"
"03-11-2025","S130-300505","Mungo Homes - Columbia","228 Hendrix Farms","808 Bronco Lane","Lexington","joseph.green","150.00","0.00","0.00","0.00","150.00","13.25","136.75","91.17%"
"03-11-2025","S130-299891","Lennar - Columbia","24 Heron Pointe","197 Hazel Rain Road","Gaston","kaitlyn.stewart","300.00","0.00","0.00","0.00","300.00","247.02","52.98","17.66%"
"03-11-2025","S130-292978","Lennar - Columbia","190 Taylor Hill Midlands","515 Marcus Way","Gilbert","kaitlyn.stewart","4,693.75","0.00","0.00","0.00","4,693.75","3,990.83","702.92","14.98%"
"03-11-2025","S130-291270","Build On Your Land, LLC - Columbia","Satterfield","943 Misty Lane","Gilbert","kaitlyn.stewart","0.00","0.00","0.00","0.00","0.00","3.77","-3.77","0.00%"
"03-11-2025","S130-291173","Lennar - Columbia","21 Edmund Hill Estates","149 Federation Street","Lexington","kaitlyn.stewart","0.00","0.00","0.00","0.00","0.00","17.36","-17.36","0.00%"
"03-11-2025","S130-290910","Mungo Homes - Columbia","24 Winston Point","726 Clementine Run","Gilbert","joseph.green","900.00","0.00","0.00","0.00","900.00","803.43","96.57","10.73%"
"03-11-2025","S130-290898","Mungo Homes - Columbia","21 Winston Point","738 Clementine Run","Gilbert","joseph.green","886.00","0.00","0.00","0.00","886.00","803.43","82.57","9.32%"
"03-11-2025","S130-290260","Great Southern Homes - Columbia","75 Rolling Hills","331 Roundup Trail","Prosperity","danielle.hornung","0.00","0.00","0.00","0.00","0.00","250.00","-250.00","0.00%"
"03-11-2025","S130-289989","Build On Your Land, LLC - Columbia","Boone","2911 McRae Road","Camden","kaitlyn.stewart","0.00","0.00","0.00","0.00","0.00","24.69","-24.69","0.00%"
"03-11-2025","S130-289929","Lennar - Columbia","54 Edmund Hill Estates","140 Federation St","Lexington","kaitlyn.stewart","0.00","0.00","0.00","0.00","0.00","58.10","-58.10","0.00%"
"03-11-2025","S130-289512","Mungo Homes - Columbia","5 Winston Point","159 Watts Drive","Gilbert","joseph.green","0.00","0.00","0.00","0.00","0.00","38.40","-38.40","0.00%"
"03-11-2025","S130-289458","Mungo Homes - Columbia","80 Winston Point","319 Bangalore Way","Gilbert","joseph.green","7,514.98","0.00","0.00","0.00","7,514.98","5,931.81","1,583.17","21.07%"
"03-11-2025","S130-289434","Mungo Homes - Columbia","92 Hendrix Farms","924 Perlino Place","Lexington","joseph.green","0.00","0.00","0.00","0.00","0.00","66.28","-66.28","0.00%"
"03-11-2025","S130-289277","Lennar - Columbia","8 Edmund Hills Estates","109 Federation Street","Lexington","kaitlyn.stewart","0.00","0.00","0.00","0.00","0.00","32.50","-32.50","0.00%"
"03-11-2025","S130-289077","Lennar - Columbia","20 Meadow Springs","90 Parkwood Court","Camden","danielle.hornung","0.00","0.00","0.00","0.00","0.00","250.00","-250.00","0.00%"
"03-11-2025","S130-289074","Lennar - Columbia","34 Meadow Springs","Parkwood Ct","Camden","danielle.hornung","0.00","0.00","0.00","0.00","0.00","200.00","-200.00","0.00%"
"03-11-2025","S130-289040","Lennar - Columbia","65 Heron Pointe","168 Hazel Rain Road","Gaston","danielle.hornung","0.00","0.00","0.00","0.00","0.00","50.00","-50.00","0.00%"
"03-11-2025","S130-288948","Lennar - Columbia","54 Edmund Hill Estates","140 Federation St","Lexington","kaitlyn.stewart","0.00","0.00","0.00","0.00","0.00","17.76","-17.76","0.00%"
"03-11-2025","S130-287159","Stanley Martin Homes - Columbia","372 Ridge at Longview","2664 Moon Seed Court","Lexington","joseph.green","11,314.67","0.00","0.00","0.00","11,314.67","8,628.36","2,686.31","23.74%"
"03-11-2025","S130-287093","Stanley Martin Homes - Columbia","371 Ridge at Longview","2665 Moon Seed Court","Lexington","joseph.green","8,394.77","0.00","0.00","0.00","8,394.77","7,422.35","972.42","11.58%"
"03-11-2025","S130-283839","Mungo Homes - Columbia","95 Hendrix Farms","936 Perlino Place","Lexington","joseph.green","10,170.02","0.00","0.00","0.00","10,170.02","7,956.18","2,213.84","21.77%"
"03-11-2025","S130-282963","Stanley Martin Homes - Columbia","323 Terrace at Longview","3082 Snail Seed Trail","Lexington","joseph.green","8,772.42","0.00","0.00","0.00","8,772.42","6,430.62","2,341.80","26.70%"
"03-11-2025","S130-282866","Mungo Homes - Columbia","248 Henrix Farms","921 Perlino Place","Lexington","joseph.green","10,658.00","0.00","0.00","0.00","10,658.00","8,157.63","2,500.37","23.46%"
"03-11-2025","S130-281525","Great Southern Homes - Columbia","75 Collins Cove","179 Collins Cove Drive","Chapin","joseph.green","0.00","0.00","0.00","0.00","0.00","117.92","-117.92","0.00%"
"03-11-2025","S130-277864","Great Southern Homes - Columbia","70 Rolling Hills","358 Roundup Trail","Pomaria","joseph.green","0.00","0.00","0.00","0.00","0.00","96.07","-96.07","0.00%"
"03-11-2025","S130-272747","Lennar - Columbia","54 Edmund Hill Estates","140 Federation St","Lexington","kaitlyn.stewart","0.00","0.00","0.00","0.00","0.00","151.89","-151.89","0.00%"
"03-11-2025","S130-272199","Lennar - Columbia","55 Edmund Hill Estates","136 Federation St","Lexington","kaitlyn.stewart","0.00","0.00","0.00","0.00","0.00","151.89","-151.89","0.00%"
"03-11-2025","S130-265054","Mungo Homes - Columbia","88 Hendrix Farms","908 Perlino Place","Lexington","joseph.green","0.00","0.00","0.00","0.00","0.00","370.52","-370.52","0.00%"
"03-11-2025","S130-256919","Build On Your Land, LLC - Columbia","121 Englewood Road","121 Englewood Road","Aiken","danielle.hornung","75.00","0.00","0.00","0.00","75.00","44.40","30.60","40.80%"
"03-11-2025","S130-256752","Birch Home Builders LLC - Columbia","194 Sterling Lake Dr.","194 Sterling Lake Drive","Lexington","joseph.green","5,857.00","0.00","0.00","0.00","5,857.00","1,585.78","4,271.22","72.93%"
"03-11-2025","S130-255912","Build On Your Land, LLC - Columbia","Abraham","1420 State Road S-40-1692","Blythewood","joseph.green","0.00","0.00","0.00","0.00","0.00","1,121.97","-1,121.97","0.00%"
"03-11-2025","S130-255511","Great Southern Homes - Columbia","74 Collins Cove","185 Collins Cove Drive","Chapin","joseph.green","4,047.00","0.00","0.00","0.00","4,047.00","1,375.18","2,671.82","66.02%"
"03-11-2025","S130-255493","Great Southern Homes - Columbia","74 Collins Cove","185 Collins Cove Drive","Chapin","joseph.green","0.00","0.00","0.00","0.00","0.00","543.60","-543.60","0.00%"
"03-11-2025","S130-224980","Build On Your Land, LLC - Columbia","Fischer","1336 Hatchaway Bridge Road","Aiken","joseph.green","2,390.00","0.00","0.00","0.00","2,390.00","1,542.53","847.47","35.46%"
"03-11-2025","S129-306065","Stanley Martin Homes - Charleston","290 Oldfield","19 Oldfield Village Road","Bluffton","abigail.wicker.char","0.00","0.00","0.00","0.00","0.00","-912.23","912.23","0.00%"
"03-11-2025","S129-306026","Dan Ryan Builders - Charleston","54 Recess Pointe","803 Recess Point Drive","Moncks Corner","abigail.wicker.char","0.00","0.00","0.00","0.00","0.00","-163.50","163.50","0.00%"
"03-11-2025","S126-296382","Mungo Homes - Wilmington","80 Isabella Park","2550 Silverbell Loop","Leland","kristina.raynor.wil","9,111.00","0.00","0.00","0.00","9,111.00","6,134.19","2,976.81","32.67%"
"03-11-2025","S126-294513","Mungo Homes - Wilmington","111 Isabella Park","646 Wild Plum Lane","Leland","kristina.raynor.wil","8,753.00","0.00","0.00","0.00","8,753.00","5,844.13","2,908.87","33.23%"
"03-11-2025","S126-294304","Mungo Homes - Wilmington","109 Isabella Park","654 Wild Plum Lane","Leland","kristina.raynor.wil","9,062.00","0.00","0.00","0.00","9,062.00","6,127.92","2,934.08","32.38%"
"03-11-2025","S126-294302","Mungo Homes - Wilmington","108 Isabella Park","658 Wild Plum Lane","Leland","kristina.raynor.wil","9,111.01","0.00","0.00","0.00","9,111.01","6,237.97","2,873.04","31.53%"
"03-11-2025","S126-285673","Mungo Homes - Wilmington","81 Isabella Park","2546 Silverbell Loop","Leland","kristina.raynor.wil","9,062.00","0.00","0.00","0.00","9,062.00","6,092.85","2,969.15","32.76%"
"03-11-2025","S125-305935","Starlight Homes - Greensboro","29 Magnolia Ridge","2612 Westell Way","Greensboro","erica.smith","222.50","0.00","0.00","0.00","222.50","0.00","222.50","100.00%"
"03-11-2025","S125-305883","Century Complete - Greensboro","64 Cane Creek","7509 Tanager Drive","Snow Camp","erica.smith","332.00","0.00","0.00","0.00","332.00","0.00","332.00","100.00%"
"03-11-2025","S125-305880","Century Complete - Greensboro","63 Cane Creek","7515 Tanager Drive","Snow Camp","erica.smith","332.00","0.00","0.00","0.00","332.00","0.00","332.00","100.00%"
"03-11-2025","S125-305857","Century Complete - Greensboro","62 Cane Creek","7519 Tanager Dr","Snow Camp","erica.smith","332.00","0.00","0.00","0.00","332.00","0.00","332.00","100.00%"
"03-11-2025","S125-305620","Starlight Homes - Greensboro","22 Magnolia Ridge","2626 Westell Way","Greensboro","dulce.ortiz.gso","255.00","0.00","0.00","0.00","255.00","0.00","255.00","100.00%"
"03-11-2025","S125-305616","Starlight Homes - Greensboro","20 Magnolia Ridge","2630 Westell Way","Greensboro","dulce.ortiz.gso","255.00","0.00","0.00","0.00","255.00","0.00","255.00","100.00%"
"03-11-2025","S125-304606","Sagamore Homes - Greensboro","1 Loch Drive","3051 Loch Drive","Winston Salem","erica.smith","0.00","0.00","0.00","0.00","0.00","409.40","-409.40","0.00%"
"03-11-2025","S125-304206","Sagamore Homes - Greensboro","4 Loch Drive","3039 Loch Drive","Winston Salem","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","178.80","-178.80","0.00%"
"03-11-2025","S125-301549","Sagamore Homes - Greensboro","4 Loch Drive","3039 Loch Drive","Winston Salem","erica.smith","0.00","0.00","0.00","0.00","0.00","18.29","-18.29","0.00%"
"03-11-2025","S125-298394","Starlight Homes - Greensboro","29 Magnolia Ridge","2612 Westell Way","Greensboro","erica.smith","4,803.99","0.00","0.00","0.00","4,803.99","3,940.51","863.48","17.97%"
"03-11-2025","S125-289619","Copper Builders - Greensboro","Harmon Jefferson Amenity","","","erica.smith","0.00","0.00","0.00","0.00","0.00","36.20","-36.20","0.00%"
"03-11-2025","S124-305599","Lennar - Charlotte","368 Harris Mill","3911 Horsham Street","Indian Land","julieta.keen","128.25","0.00","0.00","0.00","128.25","0.00","128.25","100.00%"
"03-11-2025","S124-303834","Mungo Homes - Charlotte","14 Sloan Station","5813 Tuckaseegee Road","Charlotte","lisa.drye","81.07","0.00","0.00","0.00","81.07","0.00","81.07","100.00%"
"03-11-2025","S124-303801","Mungo Homes - Charlotte","11 Sloan Station","5825 Tuckaseegee Road","Charlotte","lisa.drye","332.62","0.00","0.00","0.00","332.62","150.00","182.62","54.90%"
"03-11-2025","S124-303772","Mungo Homes - Charlotte","15 Sloan Station","5809 Tuckaseegee Road","Charlotte","lisa.drye","337.00","0.00","0.00","0.00","337.00","249.75","87.25","25.89%"
"03-11-2025","S124-303144","Stanley Martin Homes - Charlotte","70 Clairmont","6404 Alanbrook Road","Charlotte","nancy.gomez","236.52","0.00","0.00","0.00","236.52","38.14","198.38","83.87%"
"03-11-2025","S124-302348","Lennar - Charlotte","175 Summerlyn Village","5735 Olive Beach Road","Kannapolis","nancy.gomez","211.67","0.00","0.00","0.00","211.67","54.96","156.71","74.04%"
"03-11-2025","S124-302272","Lennar - Charlotte","149 Legacy Ridge","2527 Trollinger Drive","Catawba","julieta.keen","102.96","0.00","0.00","0.00","102.96","105.00","-2.04","-1.98%"
"03-11-2025","S124-302159","Stanley Martin Homes - Charlotte","17 Retreat at Laurelbrook","8360 Acadia Parkway","Sherrills Ford","nancy.gomez","231.76","0.00","0.00","0.00","231.76","54.96","176.80","76.29%"
"03-11-2025","S124-292059","Pulte Home Company, LLC  - Charlotte","173 Bryton","13744 Roderick Drive","Huntersville","nancy.gomez","150.96","0.00","0.00","0.00","150.96","14.80","136.16","90.20%"
"03-11-2025","S124-289203","Lennar - Charlotte","152 Retreat at Cameron Commons","13152 Hampton Bay Lane","Charlotte","lisa.drye","278.30","0.00","0.00","0.00","278.30","137.55","140.75","50.57%"
"03-11-2025","S124-284830","Lennar - Charlotte","149 Retreat at Cameron Commons","13159 Hampton Bay Lane","Charlotte","lisa.drye","278.30","0.00","0.00","0.00","278.30","137.55","140.75","50.57%"
