"02-24-2025","Open PO Report by Vendor, Salesman, Date Created","From:01-26-2025 To 02-24-2025 (mm-dd-yyyy)","all","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"Vendor","Location","PO#","Status","Date Created","So#","AC#","Job Name","Sales Person","CP#","Line code","Class","Product Number","Productname","Order Qty","Qty Rcvd","Qty Bo","Qty Cancelled","Cost Price","Open Price","Open Total"
"","","","","","","","","","","Variform","Trim","VFFTS","Variform Undersill/Finish Trim Standard Colors","19.0000","0.00","0.00","0.00","6.05","114.95",""
"","","","","","","","","","","","","","","","","","","","Open Total","3,078.92"
"","Columbia","P130-1212316","Approved","02/06/2025","S130-290797","Stanley Martin Homes - Columbia","2 Garners Mill","","joseph.green","Variform","Trim","VAR3OSCP","Variform 3in Outside Corner Post","6.0000","0.00","0.00","0.00","11.61","69.66",""
"","","","","","","","","","","Variform","Trim","VF34ISCPS","Variform 3/4 Inside Corner Post Standard Colors","2.0000","0.00","0.00","0.00","7.25","14.50",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","16.0000","0.00","0.00","0.00","3.30","52.80",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","41.0000","0.00","0.00","0.00","3.30","135.30",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","4.0000","0.00","0.00","0.00","3.30","13.20",""
"","","","","","","","","","","Variform","Lap Siding","VFCCD45DLA","Variform Contractors Choice D4.5 Dutchlap All Colors","293.0000","0.00","0.00","0.00","5.55","1626.15",""
"","","","","","","","","","","Variform","Board & Batten","VFBNBS7S","Variform Board & Batten S7 Standard Colors","14.0000","0.00","0.00","0.00","6.65","93.10",""
"","","","","","","","","","","Variform","Soffit","VFD5SSOFA","Variform D5 Solid Soffit All Colors","8.0000","0.00","0.00","0.00","7.07","56.56",""
"","","","","","","","","","","Variform","Soffit","VFD5VSOFA","Variform D5 Vented Soffit All Colors","11.0000","0.00","0.00","0.00","7.07","77.77",""
"","","","","","","","","","","Variform","Trim","VFFTS","Variform Undersill/Finish Trim Standard Colors","13.0000","0.00","0.00","0.00","6.05","78.65",""
"","","","","","","","","","","Variform","Trim","VF334WDL","Variform 3-3/4in Window and Door Lineal","4.0000","0.00","0.00","0.00","18.37","73.48",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","20.0000","0.00","0.00","0.00","3.97","79.40",""
"","","","","","","","","","","","","","","","","","","","Open Total","2,370.57"
"","Columbia","P130-1211662","Approved","02/05/2025","S130-289970","Stanley Martin Homes - Columbia","5 Garner's Mill","","joseph.green","Variform","Trim","VF334WDL","Variform 3-3/4in Window and Door Lineal","3.0000","0.00","0.00","0.00","18.37","55.11",""
"","","","","","","","","","","Variform","Trim","VAR3OSCP","Variform 3in Outside Corner Post","6.0000","0.00","0.00","0.00","11.61","69.66",""
"","","","","","","","","","","Variform","Trim","VF34ISCPS","Variform 3/4 Inside Corner Post Standard Colors","2.0000","0.00","0.00","0.00","7.25","14.50",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","16.0000","0.00","0.00","0.00","3.30","52.80",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","33.0000","0.00","0.00","0.00","3.30","108.90",""
"","","","","","","","","","","Variform","Trim","VF58JP","Variform 5/8 J-channel Premium Colors","4.0000","0.00","0.00","0.00","3.30","13.20",""
"","","","","","","","","","","Variform","Board & Batten","VFBNBS7P","Variform Board & Batten S7 Premium Colors .048","21.0000","0.00","0.00","0.00","6.65","139.65",""
"","","","","","","","","","","Variform","Lap Siding","VFCCD45DLA","Variform Contractors Choice D4.5 Dutchlap All Colors","271.0000","0.00","0.00","0.00","5.55","1504.05",""
"","","","","","","","","","","Variform","Soffit","VFD5SSOFA","Variform D5 Solid Soffit All Colors","8.0000","0.00","0.00","0.00","7.07","56.56",""
"","","","","","","","","","","Variform","Soffit","VFD5VSOFA","Variform D5 Vented Soffit All Colors","9.0000","0.00","0.00","0.00","7.07","63.63",""
"","","","","","","","","","","Variform","Trim","VFFTS","Variform Undersill/Finish Trim Standard Colors","13.0000","0.00","0.00","0.00","6.05","78.65",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","19.0000","0.00","0.00","0.00","3.97","75.43",""
"","","","","","","","","","","","","","","","","","","","Open Total","2,232.14"
"","Columbia","P130-1209892","Approved","01/29/2025","S130-287159","Stanley Martin Homes - Columbia","372 Ridge at Longview","","joseph.green","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","15.0000","0.00","0.00","0.00","3.97","59.55",""
"","","","","","","","","","","Variform","Trim","VAR3OSCP","Variform 3in Outside Corner Post","10.0000","0.00","0.00","0.00","11.61","116.10",""
"","","","","","","","","","","Variform","Trim","VF334WDL","Variform 3-3/4in Window and Door Lineal","5.0000","0.00","0.00","0.00","18.37","91.85",""
"","","","","","","","","","","Variform","Trim","VF34ISCPS","Variform 3/4 Inside Corner Post Standard Colors","2.0000","0.00","0.00","0.00","7.25","14.50",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","50.0000","0.00","0.00","0.00","3.30","165.00",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","50.0000","0.00","0.00","0.00","3.30","165.00",""
"","","","","","","","","","","Variform","Trim","VF58JP","Variform 5/8 J-channel Premium Colors","10.0000","0.00","0.00","0.00","3.30","33.00",""
"","","","","","","","","","","Variform","Lap Siding","VFCCD45DLA","Variform Contractors Choice D4.5 Dutchlap All Colors","308.0000","0.00","0.00","0.00","5.55","1709.40",""
"","","","","","","","","","","Variform","Soffit","VFD5SSOFA","Variform D5 Solid Soffit All Colors","40.0000","0.00","0.00","0.00","7.07","282.80",""
"","","","","","","","","","","Variform","Soffit","VFD5VSOFA","Variform D5 Vented Soffit All Colors","18.0000","0.00","0.00","0.00","7.07","127.26",""
"","","","","","","","","","","Variform","Shakes","VFD7HC","Variform Heritage Cedar D7 Shakes All Colors","52.0000","0.00","0.00","0.00","16.24","844.48",""
"","","","","","","","","","","Variform","Trim","VFFTS","Variform Undersill/Finish Trim Standard Colors","19.0000","0.00","0.00","0.00","6.05","114.95",""
"","","","","","","","","","","","","","","","","","","","Open Total","3,723.89"
"","Columbia","P130-1209831","Approved","01/29/2025","S130-287093","Stanley Martin Homes - Columbia","371 Ridge at Longview","","joseph.green","Variform","Trim","VAR3OSCP","Variform 3in Outside Corner Post","8.0000","0.00","0.00","0.00","11.61","92.88",""
"","","","","","","","","","","Variform","Trim","VF334WDL","Variform 3-3/4in Window and Door Lineal","8.0000","0.00","0.00","0.00","18.37","146.96",""
"","","","","","","","","","","Variform","Trim","VF34ISCPS","Variform 3/4 Inside Corner Post Standard Colors","2.0000","0.00","0.00","0.00","7.25","14.50",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","41.0000","0.00","0.00","0.00","3.30","135.30",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","40.0000","0.00","0.00","0.00","3.30","132.00",""
"","","","","","","","","","","Variform","Trim","VF58JP","Variform 5/8 J-channel Premium Colors","5.0000","0.00","0.00","0.00","3.30","16.50",""
"","","","","","","","","","","Variform","Board & Batten","VFBNBS7P","Variform Board & Batten S7 Premium Colors .048","17.0000","0.00","0.00","0.00","6.65","113.05",""
"","","","","","","","","","","Variform","Lap Siding","VFCCD45DLA","Variform Contractors Choice D4.5 Dutchlap All Colors","346.0000","0.00","0.00","0.00","5.55","1920.30",""
"","","","","","","","","","","Variform","Soffit","VFD5SSOFA","Variform D5 Solid Soffit All Colors","31.0000","0.00","0.00","0.00","7.07","219.17",""
"","","","","","","","","","","Variform","Soffit","VFD5VSOFA","Variform D5 Vented Soffit All Colors","14.0000","0.00","0.00","0.00","7.07","98.98",""
"","","","","","","","","","","Variform","Trim","VFFTS","Variform Undersill/Finish Trim Standard Colors","21.0000","0.00","0.00","0.00","6.05","127.05",""
"","","","","","","","","","","","","","","","","","","","Open Total","3,016.69"
"","Columbia","P130-1208996","Approved","01/27/2025","S130-285793","Stanley Martin Homes - Columbia","1 Garners Mill","","joseph.green","Variform","Trim","VF334WDL","Variform 3-3/4in Window and Door Lineal","7.0000","0.00","0.00","0.00","18.37","128.59",""
"","","","","","","","","","","Variform","Trim","VF5WDL","Variform 5in Window and Door Lineal","4.0000","0.00","0.00","0.00","24.68","98.72",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","19.0000","0.00","0.00","0.00","3.97","75.43",""
"","","","","","","","","","","Variform","Trim","VF34ISCPP","Variform 3/4 Inside Corner Post Premium Colors","2.0000","0.00","0.00","0.00","7.25","14.50",""
"","","","","","","","","","","Variform","Trim","VAR3OSCP","Variform 3in Outside Corner Post","10.0000","0.00","0.00","0.00","11.61","116.10",""
"","","","","","","","","","","Variform","Lap Siding","VFCCD45DLA","Variform Contractors Choice D4.5 Dutchlap All Colors","374.0000","0.00","0.00","0.00","5.55","2075.70",""
"","","","","","","","","","","Variform","Soffit","VFD5SSOFA","Variform D5 Solid Soffit All Colors","27.0000","0.00","0.00","0.00","7.07","190.89",""
"","","","","","","","","","","Variform","Soffit","VFD5VSOFA","Variform D5 Vented Soffit All Colors","11.0000","0.00","0.00","0.00","7.07","77.77",""
"","","","","","","","","","","Variform","Trim","VFFTP","Variform Undersill/Finish Trim Premium Colors","16.0000","0.00","0.00","0.00","6.05","96.80",""
"","","","","","","","","","","Variform","Shakes","VFD7HCL","Variform Heritage Cedar D7 Shakes Light Colors
","30.0000","0.00","0.00","0.00","16.24","487.20",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","8.0000","0.00","0.00","0.00","3.30","26.40",""
"","","","","","","","","","","Variform","Trim","VF58JP","Variform 5/8 J-channel Premium Colors","74.0000","0.00","0.00","0.00","3.30","244.20",""
"","","","","","","","","","","","","","","","","","","","Open Total","3,632.30"
"ABC Supply - Greensboro","Greensboro","P125-1216234","Approved","02/24/2025","S125-297978","Ram Homes Inc - Greensboro","6 Murraylane North","","amy.nugent.gboro","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Lumber","Trim","1412P","1x4x12 Pine","5.0000","0.00","0.00","0.00","7.45","37.25",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","47.48","47.48",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Metal","Coil","ALSCOASCOIL","ALSCO T24 SM COIL ALL COLORS","5.0000","0.00","0.00","0.00","92.65","463.25",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","16.0000","0.00","0.00","0.00","3.97","63.52",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","","","","","","","","","","Open Total","653.00"
"","Greensboro","P125-1216187","Approved","02/24/2025","S125-297893","Ram Homes Inc - Greensboro","5 Murraylane North","","amy.nugent.gboro","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL50","2in Galvanized Roofing Nails 50#
","1.0000","0.00","0.00","0.00","73.84","73.84",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Metal","Coil","ALSCOASCOIL","ALSCO T24 SM COIL ALL COLORS","6.0000","0.00","0.00","0.00","92.65","555.90",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","18.0000","0.00","0.00","0.00","3.97","71.46",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","","","","","","","","","","Open Total","742.70"
"","Greensboro","P125-1216139","Approved","02/24/2025","S125-297825","Ram Homes Inc - Greensboro","8 Murraylane North","","amy.nugent.gboro","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","47.48","47.48",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Metal","Coil","ALSCOASCOIL","ALSCO T24 SM COIL ALL COLORS","5.0000","0.00","0.00","0.00","92.65","463.25",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","13.0000","0.00","0.00","0.00","3.97","51.61",""
"","","","","","","","","","","Miratec","Trim","MT581016","Miratec Trim Board 5/8x10x16
","2.0000","0.00","0.00","0.00","30.92","61.84",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","","","","","","","","","","Open Total","665.68"
"","Greensboro","P125-1216107","Approved","02/24/2025","S125-297762","Ram Homes Inc - Greensboro","7 Murraylane North","","amy.nugent.gboro","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL50","2in Galvanized Roofing Nails 50#
","1.0000","0.00","0.00","0.00","73.84","73.84",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Metal","Coil","ALSCOASCOIL","ALSCO T24 SM COIL ALL COLORS","6.0000","0.00","0.00","0.00","92.65","555.90",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","18.0000","0.00","0.00","0.00","3.97","71.46",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","","","","","","","","","","Open Total","742.70"
"","Greensboro","P125-1215354","Approved","02/19/2025","S125-296115","Ram Homes Inc - Greensboro","4 Murraylane North","","amy.nugent.gboro","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Lumber","Trim","1412P","1x4x12 Pine","5.0000","0.00","0.00","0.00","7.45","37.25",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","47.48","47.48",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Metal","Coil","ALSCOASCOIL","ALSCO T24 SM COIL ALL COLORS","5.0000","0.00","0.00","0.00","92.65","463.25",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","16.0000","0.00","0.00","0.00","3.97","63.52",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","","","","","","","","","","Open Total","653.00"
"","Greensboro","P125-1215311","Approved","02/19/2025","S125-296082","Ram Homes Inc - Greensboro","3 Murraylane North","","amy.nugent.gboro","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","47.48","47.48",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Metal","Coil","ALSCOASCOIL","ALSCO T24 SM COIL ALL COLORS","5.0000","0.00","0.00","0.00","92.65","463.25",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","18.0000","0.00","0.00","0.00","3.97","71.46",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","","","","","","","","","","Open Total","623.69"
"","Greensboro","P125-1215094","Approved","02/18/2025","S125-295546","Ram Homes Inc - Greensboro","2 Murraylane North","","amy.nugent.gboro","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","47.48","47.48",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Metal","Coil","ALSCOASCOIL","ALSCO T24 SM COIL ALL COLORS","5.0000","0.00","0.00","0.00","92.65","463.25",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","13.0000","0.00","0.00","0.00","3.97","51.61",""
"","","","","","","","","","","Miratec","Trim","MT581016","Miratec Trim Board 5/8x10x16
","2.0000","0.00","0.00","0.00","30.92","61.84",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","","","","","","","","","","Open Total","665.68"
"","Greensboro","P125-1215062","Approved","02/18/2025","S125-295525","Ram Homes Inc - Greensboro","1 Murraylane North","","amy.nugent.gboro","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Mid-America","Vents","18RNDVENT","MAB Round Vent 18
","1.0000","0.00","0.00","0.00","0.00","0.00",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","47.48","47.48",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Metal","Coil","ALSCOASCOIL","ALSCO T24 SM COIL ALL COLORS","6.0000","0.00","0.00","0.00","92.65","555.90",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","18.0000","0.00","0.00","0.00","3.97","71.46",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","","","","","","","","","","Open Total","716.34"
"","Greensboro","P125-1214261","Approved","02/13/2025","S125-294140","Century Complete - Greensboro","1001 Chapel Pines","","erica.smith","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Lumber","Trim","1412P","1x4x12 Pine","4.0000","0.00","0.00","0.00","7.45","29.80",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","47.48","47.48",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Metal","Coil","ALSCOASCOIL","ALSCO T24 SM COIL ALL COLORS","4.0000","0.00","0.00","0.00","92.65","370.60",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","14.0000","0.00","0.00","0.00","3.97","55.58",""
"","","","","","","","","","","","","","","","","","","","Open Total","536.11"
"ABC Supply - Greenville - DR Horton","Greenville","P121-1211050","Approved","02/03/2025","S121-289060","DR Horton - Greenville","15 Pleasant Grove","","carrington.fleming","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","5.0000","0.00","0.00","0.00","10.59","52.95",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","5.0000","0.00","0.00","0.00","10.59","52.95",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","5.0000","0.00","0.00","0.00","10.59","52.95",""
"","","","","","","","","","","Metal","Coil","POLYSMCOIL","Poly Smooth Coil","4.0000","0.00","0.00","0.00","92.65","370.60",""
"","","","","","","","","","","Royal","Trim","RO58JCHT","Royal 5/8 J-Channel Traditional Colors
","32.0000","0.00","0.00","0.00","3.55","113.60",""
"","","","","","","","","","","Royal","Soffit","ROSSOFBUILD5T","Royal Builder D5 Soffit Solid Traditional Colors","14.0000","0.00","0.00","0.00","6.56","91.84",""
"","","","","","","","","","","Royal","Soffit","ROVSOFBUILD5T","Royal Builder D5 Soffit Vented Traditional Colors","10.0000","0.00","0.00","0.00","6.56","65.60",""
"","","","","","","","","","","Fypon","Brackets","BKT12X12NS","BRACKET 11-1/2X12-1/4X1 SMOOTH","3.0000","0.00","0.00","0.00","0.00","0.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","844.34"
"","Greenville","P121-1210783","Approved","02/03/2025","S121-288839","DR Horton - Greenville","13 Pleasant Grove","","carrington.fleming","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL5","1 1/4in Trim Nails 5# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","5.0000","0.00","0.00","0.00","10.59","52.95",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","5.0000","0.00","0.00","0.00","10.59","52.95",""
"","","","","","","","","","","Metal","Coil","POLYSMCOIL","Poly Smooth Coil","3.0000","0.00","0.00","0.00","92.65","277.95",""
"","","","","","","","","","","Royal","Trim","RO58JCHT","Royal 5/8 J-Channel Traditional Colors
","19.0000","0.00","0.00","0.00","3.55","67.45",""
"","","","","","","","","","","Royal","Soffit","ROSSOFBUILD5T","Royal Builder D5 Soffit Solid Traditional Colors","7.0000","0.00","0.00","0.00","6.56","45.92",""
"","","","","","","","","","","Royal","Soffit","ROVSOFBUILD5T","Royal Builder D5 Soffit Vented Traditional Colors","7.0000","0.00","0.00","0.00","6.56","45.92",""
"","","","","","","","","","","Fypon","Brackets","BKT12X12NS","BRACKET 11-1/2X12-1/4X1 SMOOTH","2.0000","0.00","0.00","0.00","0.00","0.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","586.99"
"","Greenville","P121-1210279","Approved","01/30/2025","S121-287939","DR Horton - Greenville","11 Pleasant Grove","","carrington.fleming","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL5","1 1/4in Trim Nails 5# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Mid-America","Shutters","MAVS1559RP","Mid America Vinyl Shutters 15x59 Raised Panel
","1.0000","0.00","0.00","0.00","59.41","59.41",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","5.0000","0.00","0.00","0.00","10.59","52.95",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","10.0000","0.00","0.00","0.00","10.59","105.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","5.0000","0.00","0.00","0.00","10.59","52.95",""
"","","","","","","","","","","Metal","Coil","POLYSMCOIL","Poly Smooth Coil","3.0000","0.00","0.00","0.00","92.65","277.95",""
"","","","","","","","","","","Royal","Trim","RO58JCHT","Royal 5/8 J-Channel Traditional Colors
","21.0000","0.00","0.00","0.00","3.55","74.55",""
"","","","","","","","","","","Royal","Soffit","ROSSOFBUILD5T","Royal Builder D5 Soffit Solid Traditional Colors","6.0000","0.00","0.00","0.00","6.56","39.36",""
"","","","","","","","","","","Royal","Soffit","ROVSOFBUILD5T","Royal Builder D5 Soffit Vented Traditional Colors","10.0000","0.00","0.00","0.00","6.56","65.60",""
"","","","","","","","","","","Fypon","Brackets","BKT12X12NS","BRACKET 11-1/2X12-1/4X1 SMOOTH","3.0000","0.00","0.00","0.00","0.00","0.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","772.52"
"","Greenville","P121-1210213","Approved","01/30/2025","S121-287870","DR Horton - Greenville","9 Pleasant Grove","","carrington.fleming","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL5","1 1/4in Trim Nails 5# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
