"05-30-2025","Sales Orders Created by Date Range by Counter Person","From:04-01-2025 To 05-30-2025 (mm-dd-yyyy)","",""
"Carrington Fleming - Greenville","Meritage - Greenville","21 Avalon Townes","S121-341701","$4,778.00"
"Ashley Weaver","Mungo Homes - Raleigh","9 Maison Ridge","S120-341707","$12,846.00"
"James Raby","Lennar - Charlotte","201 Sullivan Farm","S124-341694","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","51 Retreat at Laurelbrook","S124-341685","$13,428.35"
"Kristina Raynor","Clancy & Theys Construction Company - Raleigh","ST. Albans","S120-341683","$9,056.00"
"Ryka Heath","Pulte Home Company, LLC  - Raleigh","309 Carolina Overlook","S120-341676","$15,903.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","111 Shorehaven","S134-341669","$12,639.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","111 Shorehaven","S134-341666","$68.00"
"Amy Nugent - Greensboro","Wishon & Carter Builders - Greensboro","Laymon Residence","S125-341667","$456.93"
"James Raby","Lennar - Charlotte","201 Sullivan Farm","S124-341665","$4,950.72"
"Megan Wilson ","Brookfield Residential - Charleston","1579 Nexton 55' SF","S129-341661","$25,861.00"
"Carrington Fleming - Greenville","Mungo Homes - Greenville","35 Burke Estates","S121-341656","$854.77"
"Joseph Green","Mungo Homes - Columbia","73 Hendrix Farms","S130-341644","$11,918.00"
"Lisa Drye","NVR, Inc. - Charlotte","28 Bozardt Farms","S124-341640","$0.11"
"Britney Pierson","Lennar - Raleigh","43 Finley Landing","S120-341638","$4.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","46 Oakwood TH","S125-341635","$160.08"
"Britney Pierson","Lennar - Raleigh","162 Annandale","S120-341628","$52.00"
"Lisa Drye","KB Home - Charlotte","67 Midland","S124-341627","$0.11"
"Carrington Fleming - Greenville","Meritage - Greenville","23 Avalon Townes","S121-341621","$2,646.00"
"Britney Pierson","Lennar - Raleigh","167 Annandale","S120-341618","$93.79"
"Linda Clifton","Meritage - Raleigh","175 Grove @ Wendell TH","S120-341614","$4,024.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","346 Vineyards @ Chatham Park","S120-341610","$115.53"
"Susan Carroll","DR Horton - Raleigh","118 Eagle Creek","S120-341608","$15,964.00"
"Britney Pierson","Lennar - Raleigh","50 Caitlin Crossing","S120-341600","$150.58"
"Susan Carroll","Stanley Martin Homes - Raleigh","23 Williams Grove","S120-341592","$12.00"
"Marjan Rakhshani","Lennar - Charlotte","139 Roselyn Summit","S124-341584","$0.33"
"Yamileth Vargas","Pulte Home Company, LLC  - Raleigh","147 CAROLINA OVERLOOK","S120-341582","$447.90"
"Patricia Johnson","RiverWild Homes - Raleigh","5 Ashcroft TH","S120-341585","$6,834.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","54 Indigo Preserve TH","S126-341579","$10,576.02"
"Amy Nugent - Greensboro","Granville Homes - Greensboro","22 Hayden Park","S125-341574","$1,148.25"
"Marjan Rakhshani","Lennar - Charlotte","139 Roselyn Summit","S124-341572","$5,710.71"
"Ashley Weaver","JSJ Builders Inc. - Raleigh","11 Abingdon","S120-341564","$300.02"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","8 McConnell Ridge","S125-341562","$41.80"
"Angel Grant - Wilmington","DR Horton - Wilmington","53 Indigo Preserve TH","S126-341561","$5,921.02"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","7 McConnell Ridge","S125-341559","$2,967.13"
"Carrington Fleming - Greenville","Meritage - Greenville","25 Avalon Townes","S121-341556","$4,778.00"
"Kelly Walker ","Ashton Woods - Myrtle Beach","78 Andalusia","S134-341552","$9,162.00"
"Ashley Weaver","KB Home - Raleigh","5 Stanat Place TH","S120-341553","$10.46"
"Angel Grant - Wilmington","DR Horton - Wilmington","52 Indigo Preserve TH","S126-341550","$6,351.02"
"Joseph Green","Mungo Homes - Columbia","69 Hendrix Farms","S130-341548","$11,356.00"
"Lisa Drye","KB Home - Charlotte","66 Midland","S124-341547","$0.11"
"Ashley Weaver","JSJ Builders Inc. - Raleigh","13 Abingdon","S120-341545","$257.72"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","64 Traditions at Carolina Forest","S134-341544","$18,626.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","64 Traditions at Carolina Forest","S134-341540","$68.00"
"Lisa Drye","KB Home - Charlotte","38 Midland","S124-341538","$0.11"
"Angel Grant - Wilmington","DR Horton - Wilmington","51 Indigo Preserve TH","S126-341536","$5,934.02"
"Marcie Godfrey","Dream Finders Homes - Raleigh","377 Paddington Station 60'","S120-341532","$222.20"
"Britney Pierson","Lennar - Raleigh","5 Franklin TH","S120-341528","$4,254.00"
"Ryka Heath","Pulte Home Company, LLC  - Raleigh","364 Carolina Overlook","S120-341524","$293.22"
"Linda Clifton","Meritage - Raleigh","174 Grove at Wendell TH","S120-341522","$3,685.00"
"Susan Carroll","Beazer Homes - Raleigh","105 Stonewood","S120-341521","$45.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","50 Indigo Preserve TH","S126-341519","$10,576.02"
"Patricia Johnson","RiverWild Homes - Raleigh","4 Ashcroft TH","S120-341507","$133.98"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","84 Twinleaf Townes TH","S120-341502","$220.80"
"Lisa Drye","Lennar - Charlotte","345 Harris Mill","S124-341496","$0.11"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","79 Twinleaf Townes TH","S120-341487","$220.80"
"Ryka Heath","Pulte Home Company, LLC  - Raleigh","364 Carolina Overlook","S120-341478","$15,518.00"
"Marjan Rakhshani","Metcon - Charlotte","47 Catawba","S124-341476","$0.33"
"Ashley Weaver","JSJ Builders Inc. - Raleigh","15 Abingdon","S120-341477","$201.42"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","62 Traditions at Carolina Forest","S134-341473","$28,610.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","62 Traditions at Carolina Forest","S134-341468","$2,840.00"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","16 McConnell Ridge","S125-341469","$63.90"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","62 Traditions at Carolina Forest","S134-341464","$68.00"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","11 McConnell Ridge","S125-341462","$106.50"
"Kaitlyn Stewart","Red Door Homes - Columbia","ThompsonS","S130-341461","$0.00"
"Marjan Rakhshani","Metcon - Charlotte","47 Catawba","S124-341458","$13,685.25"
"Joseph Green","Mungo Homes - Columbia","68 Hendrix Farms","S130-341444","$10,002.00"
"Amy Nugent - Greensboro","Spire Builders, LLC - Greensboro","Darrowby Amenities Center","S125-341441","$74.00"
"Susan Carroll","Beazer Homes - Raleigh","105 Stonewood","S120-341439","$31,189.00"
"Ryka Heath","Adams Homes - South Raleigh Division","100 Annandale","S120-341438","$549.00"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","18 McConnell Ridge","S125-341435","$1,335.84"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","17 McConnell Ridge","S125-341432","$1,335.84"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","16 McConnell Ridge","S125-341430","$1,335.84"
"Ashley Weaver","JSJ Builders Inc. - Raleigh","12 Abingdon","S120-341427","$236.95"
"Ashley Weaver","Drees Homes - Raleigh","237D Meadows @ Jones Dairy TH","S120-341422","$434.02"
"Amy Nugent - Greensboro","Meritage - Greensboro","47 Oakwood TH","S125-341420","$273.83"
"Britney Pierson","Lennar - Raleigh","127 Pines at Wake Crossing","S120-341416","$16.00"
"Ashley Weaver","Drees Homes - Raleigh","28 Meadows @ Jones Dairy","S120-341404","$390.46"
"Patricia Johnson","RiverWild Homes - Raleigh","4 Ashcroft TH","S120-341400","$6,660.00"
"Marjan Rakhshani","Metcon - Charlotte","45 Catawba","S124-341396","$0.33"
"Ryka Heath","Stanley Martin Homes - Raleigh","28 Williams Grove","S120-341391","$21,810.49"
"Amy Nugent - Greensboro","The Veritas Group, INC - Greensboro","578 Brookberry Farm","S125-341389","$21.00"
"Marjan Rakhshani","Metcon - Charlotte","45 Catawba","S124-341377","$13,685.25"
"Lisa Drye","Toll Brothers - Charlotte","19 Ridgecrest","S124-341381","$0.11"
"Marcie Godfrey","Dream Finders Homes - Raleigh","377 Paddington Station 60'","S120-341368","$268.96"
"Amy Nugent - Greensboro","Meritage - Greensboro","46 Oakwood TH","S125-341370","$0.00"
"James Raby","Mungo Homes - Charlotte","17 Sloan Station TH","S124-341359","$3,397.00"
"Patricia Johnson","RiverWild Homes - Raleigh","3 Ashcroft Th","S120-341352","$133.98"
"Britney Pierson","Toll Brothers - Raleigh","19 Longleaf Meadow","S120-341333","$24,013.00"
"Marcie Godfrey","Mill Creek Residential - Raleigh","73 Amavi Brier Creek","S120-341325","$420.98"
"Ryka Heath","Stanley Martin Homes - Raleigh","23 Williams Grove","S120-341319","$18,212.61"
"Patricia Johnson","RiverWild Homes - Raleigh","3 Ashcroft Th","S120-341317","$4,299.00"
"Susan Carroll","DR Horton - Raleigh","15 Eagle Creek","S120-341320","$354.98"
"Yamileth Vargas","Pulte Home Company, LLC  - Raleigh","82 CAROLINA OVERLOOK","S120-341309","$310.04"
"Patricia Johnson","RiverWild Homes - Raleigh","2 Ashcroft TH","S120-341302","$133.98"
"Iris Hernandez","Lennar - Raleigh","270 Edge of Auburn","S120-341300","$13.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","3 Recess Pointe","S129-341298","$29.00"
"Megan Wilson ","New Leaf Builders - Charleston","1320 Nexton-Midtown","S129-341299","$215.36"
"Marcie Godfrey","Dream Finders Homes - Raleigh","428 Paddington Station 30'","S120-341297","$238.59"
"Madelyn Markwell - Charleston","Lennar - Charleston","26 Patriot Park","S129-341293","$250.00"
"Kelly Walker ","Ashton Woods - Myrtle Beach","78 Andalusia","S134-341292","$1.00"
"Madelyn Markwell - Charleston","Lennar - Charleston","26 Patriot Park","S129-341288","$1.00"
"Ryka Heath","Stanley Martin Homes - Raleigh","195 Falls Village","S120-341286","$3.00"
"Patricia Johnson","Hoeken Design Build - Raleigh","6069 Jones Circle","S120-341284","$470.80"
"Britney Pierson","Toll Brothers - Raleigh","Truck supplies - Toll","S120-341279","$23.00"
"Joseph Green","Mungo Homes - Columbia","26 Winston Point","S130-341274","$7,368.00"
"James Raby","Lennar - Charlotte","355 Harris Mill","S124-341268","$0.33"
"Kristina Raynor","Meritage - Raleigh","173 Grove @ Wendell TH","S120-341263","$6,585.00"
"Kristina Raynor","Vanir Installed Sales Raleigh - House Account","Antonios Truck","S120-341256","$8.00"
"Joseph Green","Mungo Homes - Columbia","20 Astoria","S130-341252","$194.37"
"Angel Grant - Wilmington","Red Door Homes - Wilmington","106-24-149 Alcocer","S126-341248","$112.50"
"Yamileth Vargas","Pulte Home Company, LLC  - Raleigh","83 Carolina Overlook","S120-341239","$123.20"
"Danielle Hornung","Lennar - Columbia","17 Taylor Hill Midlands","S130-341240","$250.00"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","78 Lynbrook","S121-341244","$0.00"
"Patricia Johnson","RiverWild Homes - Raleigh","2 Ashcroft TH","S120-341241","$4,299.00"
"Kristina Raynor","Harold K. Jordan - Raleigh","Departure","S120-341236","$6.00"
"Joseph Green","Mungo Homes - Columbia","18 Astoria","S130-341235","$291.72"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","78 Lynbrook","S121-341233","$26.00"
"Yamileth Vargas","RiverWild Homes - Raleigh","5 Eller Farms","S120-341230","$246.64"
"Carrington Fleming - Greenville","Dream Finders Homes - Greenville","36 Anderson Oaks","S121-341229","$13,471.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","11 Gardner Farms","S120-341210","$7.24"
"Marjan Rakhshani","Lennar - Charlotte","138 Roselyn Summit","S124-341199","$0.33"
"Marjan Rakhshani","Lennar - Charlotte","138 Roselyn Summit","S124-341195","$6,357.59"
"Megan Wilson ","New Leaf Builders - Charleston","1320 Nexton-Midtown","S129-341186","$23,282.00"
"Lisa Drye","NVR, Inc. - Charlotte","1012-A  Villages at Cramerton Mills -TH","S124-341145","$3,159.60"
"Lisa Drye","NVR, Inc. - Charlotte","1012-F  Villages at Cramerton Mills -TH","S124-341141","$2,938.92"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","17 Hudson Pointe","S121-341139","$439.10"
"Lisa Drye","NVR, Inc. - Charlotte","1012-E  Villages at Cramerton Mills -TH","S124-341137","$1,632.75"
"Linda Clifton","Meritage - Raleigh","133 River Glen","S120-341130","$85.00"
"Diana Rodriguez - Charleston","Ashton Woods - Charleston","1539 Nexton","S129-341122","$1.00"
"Carrington Fleming - Greenville","Dream Finders Homes - Greenville","74 Anderson Oaks","S121-341120","$13,773.00"
"Linda Clifton","Meritage - Raleigh","89 River Glen","S120-341112","$3.00"
"Ashley Weaver","JSJ Builders Inc. - Raleigh","3 Hewitt Woods","S120-341113","$11,066.00"
"Diana Rodriguez - Charleston","Ashton Woods - Charleston","1533 Nexton","S129-341108","$1.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","14 Grants Court","S129-341106","$59.95"
"Lisa Drye","NVR, Inc. - Charlotte","1012-D  Villages at Cramerton Mills -TH","S124-341092","$2,002.90"
"Nancy Gomez","Stanley Martin Homes - Charlotte","211 Heritage","S124-341084","$0.44"
"Diana Rodriguez - Columbia","Lennar - Columbia","15 Taylor Hill Midlands","S130-341079","$1.00"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","114 Winston Point","S130-341072","$50.00"
"Marcie Godfrey","Mill Creek Residential - Raleigh","73 Amavi Brier Creek","S120-341073","$18,877.00"
"Amy Nugent - Greensboro","Wishon & Carter Builders - Greensboro","Laymon Residence","S125-341069","$1,325.60"
"Kelly Walker ","Ashton Woods - Myrtle Beach","78 Andalusia","S134-341067","$2.00"
"Amy Nugent - Greensboro","Sedgewick Homes- Greensboro","Herbert Residence","S125-341065","$30.00"
"Nancy Gomez","Toll Brothers - Charlotte","58 Ridgecrest","S124-341064","$150.83"
"Joseph Green","Mungo Homes - Columbia","27 Winston Point","S130-341059","$9,490.00"
"Marcie Godfrey","Taylor Morrison - Raleigh","104 Hickory Grove","S120-341061","$13.00"
"Diana Rodriguez - Columbia","Lennar - Columbia","17 Taylor Hill Midlands","S130-341056","$1.00"
"Kristina Raynor","Vanir Installed Sales Raleigh - House Account","Truck Supplies","S120-341057","$81.31"
"Kelly Walker ","Ashton Woods - Myrtle Beach","78 Andalusia","S134-341051","$9,162.00"
"Angel Grant - Wilmington","Mckee Homes - Wilmington","133 Westgate TH","S126-341044","$2,533.72"
"Patricia Johnson","RiverWild Homes - Raleigh","1 Ashcroft TH","S120-341040","$133.98"
"James Raby","Lennar - Charlotte","355 Harris Mill","S124-341026","$6,613.74"
"Lisa Drye","NVR, Inc. - Charlotte","1012-C Villages at Cramerton Mills-TH","S124-341022","$1,731.97"
"Linda Clifton","Meritage - Raleigh","426 Oak Manor","S120-341015","$7,608.00"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","245 Hendrix Farms","S130-341011","$50.00"
"Dulce Ortiz","New Home Inc. LLC - Raleigh","18 Heritage @ Neills Creek","S120-341000","$550.00"
"Amy Nugent - Greensboro","Granville Homes - Greensboro","22 Hayden Park","S125-341001","$1,148.25"
"Megan Wilson ","Dan Ryan Builders - Charleston","10 Grants Court","S129-340995","$59.95"
"Marcie Godfrey","Dream Finders Homes - Raleigh","37 North Lakes at South Lakes","S120-340996","$458.69"
"Dulce Ortiz","Meritage - Raleigh","81 Lakeview","S120-340989","$1.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","9 Grants Court","S129-340986","$59.95"
"Patricia Johnson","RiverWild Homes - Raleigh","1 Ashcroft TH","S120-340980","$6,640.00"
"Dulce Ortiz","Lennar - Raleigh","64 Edge of Auburn - Summit","S120-340968","$1.00"
"Kelly Walker ","Ashton Woods - Myrtle Beach","78 Andalusia","S134-340969","$9,162.00"
"Carrington Fleming - Greenville","Meritage - Greenville","10 Avalon Townes","S121-340966","$150.66"
"Carrington Fleming - Greenville","Meritage - Greenville","6 Avalon Townes","S121-340960","$150.66"
"Kristina Raynor","Dream Finders Homes - Raleigh","376 Paddington Station","S120-340961","$844.77"
"Maria Perdomo","Ameri Built Homes","40 Belmond at Ocean Commons","S134-340959","$11.00"
"Dulce Ortiz","Pulte Home Company, LLC  - Raleigh","48 REGENCY @ HERITAGE","S120-340957","$350.00"
"Carrington Fleming - Greenville","Meritage - Greenville","5 Avalon Townes","S121-340955","$150.66"
"Maria Perdomo","Ameri Built Homes","25 Belmond at Ocean Commons","S134-340944","$11.00"
"Kristina Raynor","Pulte Home Company, LLC  - Raleigh","16 Carolina Overlook TV","S120-340945","$2,940.27"
"Carrington Fleming - Greenville","Meritage - Greenville","1 Avalon Townes","S121-340940","$150.66"
"Carrington Fleming - Greenville","Dream Finders Homes - Greenville","24 Anderson Oaks","S121-340937","$10,754.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","37 Traditions at Carolina Forest","S134-340935","$68.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","37 Traditions at Carolina Forest","S134-340933","$14,509.00"
"Kelly Walker ","Ashton Woods - Myrtle Beach","78 Andalusia","S134-340929","$9,162.00"
"James Raby","Lennar - Charlotte","356 Harris Mill","S124-340928","$0.33"
"Susan Carroll","Beazer Homes - Raleigh","91 Stonewood","S120-340926","$43.00"
"Kelly Walker ","Lennar - Myrtle Beach","76 Warner Crossing","S134-340919","$250.00"
"Kelly Walker ","Ashton Woods - Myrtle Beach","78 Andalusia","S134-340916","$9,162.00"
"Kelly Walker ","Ashton Woods - Myrtle Beach","78 Andalusia","S134-340913","$9,162.00"
"James Raby","Lennar - Charlotte","356 Harris Mill","S124-340908","$5,147.75"
"Ashley Weaver","JSJ Builders Inc. - Raleigh","11 Abingdon","S120-340906","$797.88"
"Kelly Walker ","Ashton Woods - Myrtle Beach","78 Andalusia","S134-340903","$9,162.00"
"Megan Wilson ","K. Hovnanian - Charleston","9 Stono Village","S129-340897","$2,080.44"
"Nancy Gomez","Pulte Home Company, LLC  - Charlotte","201 Parkside","S124-340893","$150.85"
"Megan Wilson ","K. Hovnanian - Charleston","8 Stono Village","S129-340884","$2,126.91"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","24 Hazelwood","S121-340871","$460.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","40 Gardner Farms","S120-340869","$355.00"
"Carrington Fleming - Greenville","Dream Finders Homes - Greenville","32 Anderson Oaks","S121-340864","$14,619.00"
"Britney Pierson","Toll Brothers - Raleigh","1 Millstone","S120-340861","$155.00"
"Brenda Santana - Greenville","Meritage - Greenville","234 Riverwood Farm","S121-340863","$1,044.00"
"Joseph Green","Stanley Martin Homes - Columbia","376 Ridge at Longview","S130-340857","$18.37"
"Susan Carroll","Beazer Homes - Raleigh","91 Stonewood","S120-340856","$730.38"
"Linda Clifton","Meritage - Raleigh","129 River Glen","S120-340854","$3.00"
"Megan Wilson ","K. Hovnanian - Charleston","7 Stono Village","S129-340848","$1,508.72"
"James Raby","Mungo Homes - Charlotte","16 Sloan Station TH","S124-340842","$6,383.00"
"Kelly Walker ","Ashton Woods - Myrtle Beach","77 Andalusia","S134-340832","$6,439.00"
"Linda Clifton","Meritage - Raleigh","421 Oak Manor","S120-340827","$7,975.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","15 Indigo Preserve TH","S126-340829","$10,576.02"
"Lisa Drye","Lennar - Charlotte","527 Elizabeth Chase","S124-340820","$0.33"
"Angel Grant - Wilmington","DR Horton - Wilmington","14 Indigo Preserve TH","S126-340814","$5,921.02"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","78 Egret Landing","S134-340810","$5,129.10"
"Diana Rodriguez - Charleston","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","1470 Tomato Farm","S129-340809","$1.00"
"Joseph Green","Mungo Homes - Columbia","116 Winston Point","S130-340808","$8,139.00"
"Megan Wilson ","K. Hovnanian - Charleston","11 Stono Village","S129-340806","$58.30"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","78 Egret Landing","S134-340802","$25.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","13 Indigo Preserve TH","S126-340803","$6,351.02"
"Joseph Green","Conquest Homes, LLC - Columbia","3D Edgewater Shores","S130-340797","$3,440.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","358 Carolina Overlook","S120-340798","$2,817.77"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","69 Indigo at Abbey Preserve","S126-340796","$31.00"
"Susan Carroll","TRI Pointe Homes - Raleigh","281 Altis @ Serenity","S120-340794","$115.76"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","96 Providence Oaks 30","S120-340792","$33.75"
"Angel Grant - Wilmington","DR Horton - Wilmington","12 Indigo Preserve TH","S126-340787","$5,934.02"
"Marcie Godfrey","Dream Finders Homes - Raleigh","37 North Lakes at South Lakes","S120-340783","$123,456.00"
"Lisa Drye","Lennar - Charlotte","211 Sullivan Farm","S124-340782","$0.11"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","7 Westfield","S134-340780","$2.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","11 Indigo Preserve TH","S126-340779","$10,576.02"
"Morgan Thompson - Charleston","Ashton Woods - Charleston","1266 Nexton","S129-340778","$1.00"
"Nikki Hayden - Greenville","Hunter Quinn- Greenville","973 Andersonville Road","S121-340772","$228.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","300 Carolina Overlook","S120-340771","$5,482.98"
"Carrington Fleming - Greenville","Meritage - Greenville","1 Avalon Townes","S121-340769","$0.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","352 Carolina Overlook","S120-340751","$492.80"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","35 Lilah Grove","S125-340748","$99.38"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","79 Egret Landing","S134-340747","$5,129.10"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","79 Egret Landing","S134-340744","$25.00"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","36 Lilah Grove","S125-340741","$198.76"
"Nikki Hayden - Greenville","Toll Brothers - Greenville","1 Westpoint Gardens","S121-340739","$188.00"
"Joseph Green","Mungo Homes - Columbia","115 Winston Point","S130-340720","$6,423.00"
"Britney Pierson","Toll Brothers - Raleigh","48 Millstone","S120-340716","$472.16"
"Abigail Wicker - Wilmington","Pulte Home Company, LLC  - Wilmington","1203 Riverlights Haven Pass.","S126-340711","$154.34"
"Kelly Walker ","Dream Finders Homes - Myrtle Beach","25 Promenade at Grand Dunes","S134-340705","$410.40"
"Lisa Drye","Stanley Martin Homes - Charlotte","32 Glenhurst","S124-340704","$0.11"
"Joseph Green","Stanley Martin Homes - Columbia","376 Ridge at Longview","S130-340692","$9.90"
"Joseph Green","Mungo Homes - Columbia","151 Winston Point","S130-340677","$52.08"
"Ashley Weaver","JSJ Builders Inc. - Raleigh","13 Abingdon","S120-340673","$295.69"
"Britney Pierson","Toll Brothers - Raleigh","1 Millstone","S120-340666","$24,760.00"
"Marcie Godfrey","Mill Creek Residential - Raleigh","78 Amavi Brier Creek","S120-340665","$402.12"
"Joseph Green","Mungo Homes - Columbia","62 Winston Point","S130-340664","$62.76"
"Carrington Fleming - Greenville","Dream Finders Homes - Greenville","31 Anderson Oaks","S121-340662","$13,689.00"
"Megan Wilson ","Ashton Woods - Charleston","1479 Nexton","S129-340661","$179.85"
"Angel Grant - Wilmington","DR Horton - Wilmington","5 Stella Bluffs","S126-340659","$325.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","126 Athens Acres","S120-340656","$1.00"
"Megan Wilson ","Brookfield Residential - Charleston","195 Nexton 20' TH","S129-340657","$179.85"
"Kelly Walker ","Red Door Homes - Myrtle Beach","5583 Norton Rd","S134-340653","$0.00"
"Angel Grant - Wilmington","Mckee Homes - Wilmington","135 Westgate TH","S126-340649","$2,995.12"
"Maria Perdomo","Ameri Built Homes","Model Home Belmond at Ocean Commons","S134-340647","$1,422.44"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","80 Egret Landing","S134-340644","$5,129.10"
"Christine Podlesny","Toll Brothers - Myrtle Beach","155 Sayebrooke","S134-340643","$243.35"
"Joseph Green","Mungo Homes - Columbia","37 Winston Point","S130-340641","$900.00"
"Megan Wilson ","Brookfield Residential - Charleston","194 Nexton 20' TH","S129-340640","$119.90"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","80 Egret Landing","S134-340637","$25.00"
"Lisa Drye","Pulte Home Company, LLC  - Charlotte","128 Riverstone","S124-340634","$0.11"
"James Raby","Mungo Homes - Charlotte","16 Sloan Station TH","S124-340629","$6,383.00"
"Patricia Johnson","Gammon Construction - Raleigh","Sander's Residence","S120-340626","$8.02"
"Kristina Raynor","Stanley Martin Homes - Raleigh","SOCA 56","S120-340627","$389.50"
"Ryka Heath","Adams Homes - North Raleigh Division","29 Coolwater","S120-340624","$1.00"
"Joseph Green","Stanley Martin Homes - Columbia","20 Garners Mill","S130-340616","$11.00"
"Amy Nugent - Greensboro","Red Door Homes - Greensboro","Ritter Residence","S125-340614","$114.50"
"Kelly Walker ","Ameri Built Homes","25 Belmond at Ocean Commons","S134-340612","$11.00"
"Lisa Drye","Pulte Home Company, LLC  - Charlotte","127 Riverstone","S124-340600","$0.11"
"Patricia Johnson","RiverWild Homes - Raleigh","25 Harvest Meadows","S120-340597","$6,430.00"
"Marcie Godfrey","Mill Creek Residential - Raleigh","78 Amavi Brier Creek","S120-340596","$19,124.00"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","16 McConnell Ridge","S125-340594","$502.55"
"Brenda Santana - Greenville","Meritage - Greenville","10 Avalon Townes","S121-340589","$430.00"
"Joseph Green","Mungo Homes - Columbia","137 Winston Point","S130-340586","$1,322.62"
"Brenda Santana - Greenville","Meritage - Greenville","9 Avalon Townes","S121-340579","$430.00"
"Abigail Wicker - Wilmington","Hudson Brothers - Wilmington","Compass Hotel","S126-340577","$202.00"
"Nancy Gomez","Lennar - Charlotte","208 Summerlyn Village","S124-340566","$196.00"
"Joseph Green","Mungo Homes - Columbia","31 Winston Point","S130-340565","$163.19"
"Brenda Santana - Greenville","Meritage - Greenville","8 Avalon Townes","S121-340569","$430.00"
"Yamileth Vargas","Pulte Home Company, LLC  - Raleigh","15 Carolina Overlook","S120-340563","$100.71"
"Brenda Santana - Greenville","Meritage - Greenville","7 Avalon Townes","S121-340562","$430.00"
"Linda Clifton","Meritage - Raleigh","102 River Glen","S120-340553","$8,338.00"
"Brenda Santana - Greenville","Meritage - Greenville","6 Avalon Townes","S121-340537","$77.00"
"Brenda Santana - Greenville","DR Horton - Greenville","15 Pleasant Grove","S121-340519","$77.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","81 Egret Landing","S134-340516","$5,129.10"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","81 Egret Landing","S134-340507","$25.00"
"Brenda Santana - Greenville","DR Horton - Greenville","9 Pleasant Grove","S121-340505","$3,700.00"
"Carrington Fleming - Greenville","Hunter Quinn- Greenville","326 Paradise Vista Drive","S121-340504","$64.80"
"Amy Nugent - Greensboro","Sedgewick Homes- Greensboro","Kluttz Residence","S125-340502","$212.16"
"Marcie Godfrey","Mill Creek Residential - Raleigh","68 Amavi Brier Creek","S120-340501","$312.07"
"Patricia Johnson","RiverWild Homes - Raleigh","3 Stewart Farms","S120-340500","$9,195.00"
