"04-10-2025","Sales Orders Created by Date Range by Counter Person","From:02-10-2025 To 04-10-2025 (mm-dd-yyyy)","",""
"Megan Wilson ","Samet Corporation - Charleston","Carnes Crossroads","S129-316426","$1,320.00"
"Patricia Johnson","RiverWild Homes - Raleigh","122 Marin Woods TH","S120-316419","$5,684.00"
"Christine Podlesny","Meritage - Myrtle Beach","191 Cypress Ridge","S134-316416","$21.32"
"Carrington Fleming ","ResiBuilt - Greenville","136 George Creek Village","S121-316415","$10,570.00"
"Kristina Raynor","RiverWild Homes - Raleigh","124 Marin Woods TH","S120-316413","$3,694.00"
"Julieta Keen","Greystar Construction - Charlotte","Eastfield Station","S124-316406","$265,039.66"
"Julieta Keen","C. Herman - Charlotte","Integra Noda","S124-316401","$93,717.16"
"Marjan Rakhshani","ResiBuilt - Charlotte","122 Westhall","S124-316400","$17,457.00"
"Kristina Raynor","Lennar - Raleigh","175 Annandale","S120-316395","$68.47"
"Kelly Walker ","Dream Finders Homes - Myrtle Beach","8 Promenade @ Grand Dunes","S134-316393","$73.54"
"Kristina Raynor","Samet Corporation - Raleigh","Millenium Chapel Hill","S120-316391","$2,917.66"
"Kelly Walker ","Dream Finders Homes - Myrtle Beach","7 Promenade @ Grand Dunes","S134-316388","$73.54"
"Kaitlyn Stewart","Lennar - Columbia","13 Taylor Hill Midlands","S130-316381","$9.00"
"Kelly Walker ","Dream Finders Homes - Myrtle Beach","6 Promenade @ Grand Dunes","S134-316380","$73.54"
"Patricia Johnson","RiverWild Homes - Raleigh","121 Marin Woods TH","S120-316378","$89.32"
"Ashley Weaver","Mungo Homes - Raleigh","12 Maison Ridge","S120-316375","$10,292.00"
"Kristina Raynor","RiverWild Homes - Raleigh","12 Eller Farms","S120-316369","$44.00"
"Kristina Raynor","New Home Inc. LLC - Raleigh","10 Mulhollem","S120-316365","$168.81"
"James Raby","Lennar - Charlotte","567 Elizabeth Trinity","S124-316364","$0.33"
"Patricia Johnson","RiverWild Homes - Raleigh","121 Marin Woods TH","S120-316358","$3,694.00"
"Angel G","Mungo Homes - Wilmington","104 Isabella Park","S126-316357","$5.27"
"Kaitlyn Stewart","Red Door Homes - Columbia","Frederick","S130-316354","$1.00"
"Angel G","Mungo Homes - Wilmington","97 Isabella Park","S126-316352","$5.27"
"Angel G","Mungo Homes - Wilmington","96 Isabella Park","S126-316349","$10.54"
"Angel G","Mungo Homes - Wilmington","93 Isabella Park","S126-316345","$5.27"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","102 Traditions at Carolina Forest","S134-316344","$11,095.00"
"Megan Wilson ","K. Hovnanian - Charleston","4 Stono Village","S129-316340","$1,588.27"
"Carrington Fleming ","ResiBuilt - Greenville","135 George Creek Village","S121-316339","$5,225.00"
"Joseph Green","Mungo Homes - Columbia","39 Winston Point","S130-316335","$7,922.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","12 Glenhurst","S124-316328","$17,463.96"
"Angel G","DR Horton - Wilmington","13 Saltgrass Landing","S126-316327","$50.21"
"Patricia Johnson","RiverWild Homes - Raleigh","120 Marin Woods TH","S120-316325","$89.32"
"Lisa Drye","Stanley Martin Homes - Charlotte","12 Glenhurst","S124-316324","$0.33"
"Kristina Raynor","RiverWild Homes - Raleigh","123 Marin Woods TH","S120-316322","$5,686.00"
"James Raby","Lennar - Charlotte","567 Elizabeth Trinity","S124-316320","$5,245.98"
"Angel G","Mungo Homes - Wilmington","10 Indigo at Abbey Preserve","S126-316315","$276.22"
"Lisa Drye","Stanley Martin Homes - Charlotte","74 Tillery at Wilson Farms","S124-316313","$0.11"
"Iris Hernandez","Clancy & Theys Construction Company - Raleigh","Dixie Park","S120-316306","$14,704.98"
"Marjan Rakhshani","ResiBuilt - Charlotte","121 Westhall","S124-316303","$0.33"
"Kelly Walker ","Mungo Homes - Myrtle Beach","117 Jordan Grove","S134-316298","$8,750.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","121 Westhall","S124-316293","$16,520.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","12 Glenhurst","S124-316291","$2,565.00"
"Kelly Walker ","Pulte Home Company, LLC  - Myrtle Beach","118 Crescent Cove","S134-316283","$126.27"
"Erin Collins","Spire Builders, LLC - Greensboro","11 Darrowby Townhomes","S125-316280","$35.00"
"Patricia Johnson","RiverWild Homes - Raleigh","120 Marin Woods TH","S120-316279","$3,694.00"
"James Raby","Lennar - Charlotte","566 Elizabeth Trinity","S124-316276","$4,605.75"
"Yamileth Vargas","Stanley Martin Homes - Raleigh","27 Falls Village","S120-316275","$2.00"
"Kristina Raynor","Adams Homes - South Raleigh Division","56 Kipling Creek","S120-316271","$85.88"
"Lisa Drye","Lennar - Charlotte","179 Sullivan Farm","S124-316263","$0.11"
"Erica Smith","Granville Homes - Greensboro","1 Hayden Park","S125-316258","$34.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","103 Cherry Creek","S125-316259","$23.73"
"Kristina Raynor","Adams Homes - South Raleigh Division","40 Kipling Creek","S120-316255","$2.00"
"Carrington Fleming ","ResiBuilt - Greenville","134 George Creek Village","S121-316253","$6,196.00"
"Ryka Heath","Adams Homes - South Raleigh Division","128 Annandale","S120-316250","$31.00"
"Kristina Raynor","Meritage - Raleigh","295 Oak Manor","S120-316248","$388.08"
"Joseph Green","Mungo Homes - Columbia","100 Winston Point","S130-316247","$7,872.00"
"Kristina Raynor","Lennar - Raleigh","812 Edge of Auburn","S120-316246","$5.88"
"Amy Nugent - Greensboro","Meritage - Greensboro","109 Cherry Creek","S125-316243","$118.03"
"James Raby","Lennar - Charlotte","565 Elizabeth Trinity","S124-316241","$0.33"
"Ryka Heath","Adams Homes - South Raleigh Division","128 Annandale","S120-316236","$15,690.00"
"Kristina Raynor","Vanir Installed Sales Raleigh - House Account","Antonios Truck","S120-316237","$8.94"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","121 Crescent Cove","S134-316230","$275.26"
"Joseph Green","Great Southern Homes - Columbia","69 Rollins Hills","S130-316223","$900.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","102 Traditions at Carolina Forest","S134-316224","$2,276.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","102 Traditions at Carolina Forest","S134-316221","$68.00"
"James Raby","Lennar - Charlotte","565 Elizabeth Trinity","S124-316220","$5,444.19"
"Kelly Walker ","Mungo Homes - Myrtle Beach","121 Jordan Grove","S134-316216","$3.00"
"Kristina Raynor","Harold K. Jordan - Raleigh","Departure","S120-316215","$1,224.00"
"Joseph Green","Build On Your Land, LLC - Columbia","Clark","S130-316213","$10.00"
"Kristina Raynor","Harold K. Jordan - Raleigh","Departure","S120-316212","$29,702.40"
"Angel G","Pulte Home Company, LLC  - Wilmington","10 Ocean Pointe","S126-316211","$404.86"
"Marjan Rakhshani","C. Herman - Charlotte","Mallard Creek","S124-316208","$8,249.52"
"Kristina Raynor","Harold K. Jordan - Raleigh","Departure","S120-316202","$1,557.00"
"Kaitlyn Stewart","Build On Your Land, LLC - Columbia","Clark","S130-316201","$0.00"
"Megan Wilson ","Ashton Woods - Charleston","1502 Nexton","S129-316199","$21,166.00"
"Kristina Raynor","Harold K. Jordan - Raleigh","Departure","S120-316194","$2,620.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","133 Westhall","S124-316191","$0.33"
"Marjan Rakhshani","ResiBuilt - Charlotte","133 Westhall","S124-316187","$20,160.00"
"Kristina Raynor","Harold K. Jordan - Raleigh","Departure","S120-316188","$2,620.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","46 The Willows","S134-316179","$77.14"
"Megan Wilson ","Axon Homes, LLC - Charleston","3913 Delinger","S129-316178","$13.00"
"Maria Perdomo","Meritage - Myrtle Beach","246 Cypress Ridge","S134-316171","$4.00"
"Megan Wilson ","Ashton Woods - Charleston","1572 Nexton","S129-316167","$21.00"
"Maria Perdomo","Meritage - Myrtle Beach","191 Cypress Ridge","S134-316163","$16.00"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Magnolia Trace","S120-316162","$161.00"
"Carrington Fleming ","Great Southern Homes - Greenville","18 Shiloh Trail","S121-316160","$22.00"
"Angel G","Dream Finders Homes - Wilmington","440 Fairfield Harbour","S126-316161","$82.78"
"Kristina Raynor","C. Herman - Raleigh","New Bern Crossings","S120-316158","$835.26"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Grove 98","S120-316155","$16.00"
"Angel G","Dream Finders Homes - Wilmington","178 Squires Run Village","S126-316156","$1,818.93"
"Kaitlyn Stewart","Build On Your Land, LLC - Columbia","Clark","S130-316153","$10.00"
"Kristina Raynor","Clancy & Theys Construction Company - Raleigh","ST. Albans","S120-316151","$2,247.00"
"Joseph Green","Mungo Homes - Columbia","103 Winston Point","S130-316148","$1,552.63"
"Joseph Green","Mungo Homes - Columbia","246 Hendrix Farms","S130-316141","$78.68"
"Maria Perdomo","Lennar - Myrtle Beach","20 Osprey Isle TH","S134-316136","$6,420.81"
"Ryka Heath","Dream Finders Homes - Raleigh","11 North Lakes at South Lakes","S120-316133","$236.92"
"Joseph Green","Mungo Homes - Columbia","72 Winston Point","S130-316131","$6,826.00"
"Ryka Heath","Scott Lee Homes, Inc - Raleigh","39 Little River","S120-316129","$34.00"
"Julieta Keen","C. Herman - Charlotte","Mallard Creek","S124-316126","$0.44"
"Lisa Drye","Stanley Martin Homes - Charlotte","13 Glenhurst","S124-316125","$19,133.26"
"Lisa Drye","Stanley Martin Homes - Charlotte","13 Glenhurst","S124-316124","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","13 Glenhurst","S124-316121","$2,495.00"
"Yamileth Vargas","Lennar - Raleigh","727 Edge of Auburn","S120-316118","$730.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","11 Glenhurst","S124-316117","$21,168.87"
"Lisa Drye","Stanley Martin Homes - Charlotte","11 Glenhurst","S124-316115","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","11 Glenhurst","S124-316112","$2,845.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","49 Clairmont","S124-316109","$13,672.58"
"Lisa Drye","Stanley Martin Homes - Charlotte","49 Clairmont","S124-316106","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","49 Clairmont","S124-316103","$3,035.00"
"Carrington Fleming ","ResiBuilt - Greenville","133 George Creek Village","S121-316097","$5,225.00"
"Kaitlyn Stewart","Red Door Homes - Columbia","Frederick","S130-316096","$0.00"
"James Raby","Lennar - Charlotte","564 Elizabeth Trinity","S124-316091","$4,573.59"
"Ryka Heath","Lennar - Raleigh","34 Franklin TH","S120-316089","$3.00"
"Ryka Heath","Lennar - Raleigh","35 Franklin TH","S120-316085","$3.77"
"Joseph Green","Stanley Martin Homes - Columbia","327 Terrace at Longview","S130-316082","$10,783.61"
"Ryka Heath","Lennar - Raleigh","31 Franklin TH","S120-316077","$1.00"
"Patricia Johnson","RiverWild Homes - Raleigh","142 Marin Woods","S120-316076","$7,995.00"
"Megan Wilson ","Lennar - Charleston","400 Cypress Preserve","S129-316070","$6.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","50 Clairmont","S124-316067","$11,125.01"
"Janine Lacertosa","Dan Ryan Builders - Charleston","","S129-316062","$133.92"
"Ryka Heath","Meritage - Raleigh","219 Grove @ Wendell","S120-316063","$113.10"
"Lisa Drye","Stanley Martin Homes - Charlotte","50 Clairmont","S124-316061","$0.33"
"Diana Rodriguez","Great Southern Homes - Greenville","126 Shiloh Trail","S121-316056","$1.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","50 Clairmont","S124-316052","$2,285.00"
"Diana Rodriguez","Meritage - Greenville","24 Brighton Meadows","S121-316050","$1,200.00"
"Diana Rodriguez","Great Southern Homes - Greenville","23 Wendover Village","S121-316047","$1.00"
"Angel G","Mungo Homes - Wilmington","10 Indigo at Abbey Preserve","S126-316045","$34.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","95 Oak Hollow","S134-316041","$10,450.00"
"Britney Pierson","Lennar - Raleigh","897 Edge of Auburn","S120-316039","$7,571.23"
"Julieta Keen","C. Herman - Charlotte","Eastland Yards Apartments","S124-316037","$0.44"
"Megan Wilson ","Lennar - Charleston","400 Cypress Preserve","S129-316036","$1.00"
"Megan Wilson ","Lennar - Charleston","403 Cypress Preserve","S129-316032","$1.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","11 Overlook at Noisette Creek","S129-316026","$924.73"
"Patricia Johnson","RiverWild Homes - Raleigh","141 Marin Woods","S120-316022","$5,972.00"
"Julieta Keen","NRP Group - Charlotte","426 North Tryon Street(8th Tryon)","S124-316018","$0.44"
"Joseph Green","Mungo Homes - Columbia","42 Winston Point","S130-316016","$8,870.00"
"Carrington Fleming ","ResiBuilt - Greenville","132 George Creek Village","S121-316012","$10,251.00"
"Joseph Green","Stanley Martin Homes - Columbia","379 Ridge at Longview","S130-316009","$3.00"
"Erin Collins","Piedmont Signature Homes - Greensboro","Woods Residence","S125-316007","$1.00"
"Maria Perdomo","Lennar - Myrtle Beach","19 Osprey Isle TH","S134-316003","$6,420.81"
"Erin Collins","Ram Homes Inc - Greensboro","112 Brentwood Park","S125-315999","$225.00"
"Christine Podlesny","Lennar - Myrtle Beach","110 Brunswick Plantation TH","S134-315998","$22.00"
"James Raby","Lennar - Charlotte","563 Elizabeth Trinity","S124-315994","$0.33"
"Erin Collins","Ram Homes Inc - Greensboro","111 Brentwood Park","S125-315992","$125.00"
"Christine Podlesny","Lennar - Myrtle Beach","109 Brunswick Plantation TH","S134-315989","$22.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","8 Overlook at Noisette Creek","S129-315990","$656.79"
"Patricia Johnson","RiverWild Homes - Raleigh","140 Marin Woods","S120-315986","$5,852.00"
"Christine Podlesny","Lennar - Myrtle Beach","108 Brunswick Plantation TH","S134-315982","$22.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","74 Oak Hollow","S134-315980","$7,436.76"
"Marcie Godfrey","Taylor Morrison - Raleigh","110 Trails at Young Farm","S120-315981","$46.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","6 Recess Pointe","S129-315979","$105.60"
"Julieta Keen","Clancy & Theys Construction Company - Charlotte","Solis Birkdale","S124-315976","$0.44"
"Megan Wilson ","Dan Ryan Builders - Charleston","5 Recess Pointe","S129-315974","$105.60"
"Erin Collins","Meritage - Greensboro","39 Cherry Creek","S125-315972","$300.00"
"Christine Podlesny","Lennar - Myrtle Beach","107 Brunswick Plantation TH","S134-315971","$33.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","4 Recess Pointe","S129-315969","$105.60"
"Kaitlyn Stewart","Lennar - Columbia","47 Edmund Hill Estates","S130-315966","$4,007.66"
"Erin Collins","Meritage - Greensboro","102 Cherry Creek","S125-315965","$1,000.00"
"James Raby","Lennar - Charlotte","563 Elizabeth Trinity","S124-315961","$7,764.07"
"Lisa Drye","Stanley Martin Homes - Charlotte","51 Clairmont","S124-315957","$15,107.39"
"Ryka Heath","Lennar - Raleigh","24 Franklin TH","S120-315958","$69.45"
"Megan Wilson ","Dan Ryan Builders - Charleston","3 Recess Pointe","S129-315959","$105.60"
"Ryka Heath","Lennar - Raleigh","107 Franklin TH","S120-315956","$69.45"
"Britney Pierson","Lennar - Raleigh","226 Finley Landing TH","S120-315954","$2,913.00"
"Ryka Heath","Pulte Home Company, LLC  - Raleigh","339 Vineyards @ Chatham Park","S120-315952","$29.86"
"Megan Wilson ","Dan Ryan Builders - Charleston","2 Recess Pointe","S129-315951","$105.60"
"Lisa Drye","Stanley Martin Homes - Charlotte","51 Clairmont","S124-315950","$0.33"
"Maria Perdomo","Lennar - Myrtle Beach","44 Osprey Isle TH","S134-315948","$6,420.81"
"Lisa Drye","Stanley Martin Homes - Charlotte","51 Clairmont","S124-315945","$3,035.00"
"Madelyn Markwell ","Chesapeake Homes - Myrtle Beach","14 Shorehaven","S134-315935","$100.00"
"Erin Collins","Meritage - Greensboro","25 Cherry Creek","S125-315929","$300.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","113 Westhall","S124-315925","$0.33"
"Erin Collins","Meritage - Greensboro","106 Cherry Creek","S125-315923","$1,777.90"
"Amy Nugent - Greensboro","Meritage - Greensboro","99 Cherry Creek","S125-315920","$8,090.00"
"Megan Wilson ","Brookfield Residential - Charleston","192 Nexton 20' TH","S129-315918","$64.00"
"Madelyn Markwell ","Chesapeake Homes - Myrtle Beach","15 Shorehaven","S134-315910","$150.00"
"Megan Wilson ","Brookfield Residential - Charleston","191 Nexton 20' TH","S129-315909","$45.00"
"Madelyn Markwell ","Chesapeake Homes - Myrtle Beach","1 Shorehaven","S134-315905","$810.00"
"Megan Wilson ","Brookfield Residential - Charleston","190 Nexton 20' TH","S129-315903","$45.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","113 Westhall","S124-315900","$20,160.00"
"Joseph Green","Mungo Homes - Columbia","77 Winston Point","S130-315898","$1,190.00"
"Megan Wilson ","Brookfield Residential - Charleston","189 Nexton 20' TH","S129-315896","$45.00"
"Megan Wilson ","Brookfield Residential - Charleston","188 Nexton 20' TH","S129-315892","$46.00"
"Joseph Green","Mungo Homes - Columbia","153 Winston Point","S130-315888","$816.00"
"Ashley Weaver","Drees Homes - Raleigh","107 Meadow @ Jones Dairy","S120-315889","$26,612.12"
"Maria Perdomo","Lennar - Myrtle Beach","43 Osprey Isle TH","S134-315886","$6,420.81"
"Julieta Keen","Alliance Multifamily Builders - Charlotte","Broadstone West End","S124-315884","$26,093.75"
"Amy Nugent - Greensboro","Meritage - Greensboro","97 Cherry Creek","S125-315883","$9,451.00"
"Kelly Walker ","Chesapeake Homes - Myrtle Beach","18 Shorehaven","S134-315882","$335.47"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","478-20/HP Fairfield Harbour","S120-315878","$8,217.00"
"Megan Wilson ","Brookfield Residential - Charleston","187 Nexton 20' TH","S129-315877","$65.00"
"Joseph Green","Mungo Homes - Columbia","42 Winston Point","S130-315876","$900.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","4 Recess Pointe","S129-315870","$160.00"
"Britney Pierson","Lennar - Raleigh","225 Finley landing TH","S120-315862","$5,583.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","3 Recess Pointe","S129-315861","$160.00"
"Joseph Green","Mungo Homes - Columbia","70 Winston Point","S130-315857","$886.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","2 Recess Pointe","S129-315856","$160.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","93 Cherry Creek","S125-315854","$8,090.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","83 Oak Hollow","S134-315851","$9,771.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","112 Westhall","S124-315850","$0.33"
"Carina Gonzalez","RiverWild Homes - Raleigh","194 Walton Farms PH2","S120-315846","$5,929.00"
"Patricia Johnson","RiverWild Homes - Raleigh","119 Marin Woods TH","S120-315845","$89.32"
"Brenda Santana-Villagomez - Wilmingto","Adams Homes - Wilmington","2 Bluffs Point","S126-315844","$727.50"
"Megan Wilson ","Dan Ryan Builders - Charleston","1 Recess Pointe","S129-315840","$160.00"
"Megan Wilson ","Samet Corporation - Charleston","Carnes Crossroads","S129-315837","$132.65"
"Amy Nugent - Greensboro","Meritage - Greensboro","101 Cherry Creek","S125-315835","$35.10"
"Joseph Green","Mungo Homes - Columbia","189 Astoria","S130-315834","$210.39"
"Patricia Johnson","RiverWild Homes - Raleigh","119 Marin Woods TH","S120-315829","$3,694.00"
"Ryka Heath","TRI Pointe Homes - Raleigh","275 Serenity Meadows","S120-315827","$116.80"
"Lisa Drye","Stanley Martin Homes - Charlotte","22 Clairmont","S124-315826","$12,404.98"
"Joseph Green","Mungo Homes - Columbia","191 Astoria","S130-315821","$981.89"
"Yamileth Vargas","Stanley Martin Homes - Raleigh","46 Falls Village South","S120-315819","$260.00"
"Tina Edwards","Dream Finders Homes - Myrtle Beach","7 Promenade @ Grand Dunes","S134-315820","$0.00"
"Tina Edwards","Dream Finders Homes - Myrtle Beach","6 Promenade @ Grand Dunes","S134-315817","$0.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","22 Clairmont","S124-315814","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","22 Clairmont","S124-315810","$2,285.00"
"Patricia Johnson","RiverWild Homes - Raleigh","118 Marin Woods TH","S120-315808","$89.32"
"Marcie Godfrey","Taylor Morrison - Raleigh","110 Trails at Young Farm","S120-315806","$20,760.00"
"Linda Clifton","Scott Lee Homes, Inc - Raleigh","107 Carolina Landing","S120-315800","$9,225.00"
"Maria Perdomo","Lennar - Myrtle Beach","123 Osprey Isle","S134-315797","$10,678.15"
"Marcie Godfrey","Taylor Morrison - Raleigh","110 Trails at Young Farm","S120-315794","$20,760.00"
"Maria Perdomo","Lennar - Myrtle Beach","76 Warner Crossing","S134-315788","$2.00"
"Patricia Johnson","RiverWild Homes - Raleigh","118 Marin Woods TH","S120-315783","$3,694.00"
"James Raby","Lennar - Charlotte","25 Winecoff Village","S124-315780","$0.33"
"Marjan Rakhshani","ResiBuilt - Charlotte","112 Westhall","S124-315779","$17,457.00"
"Britney Pierson","Lennar - Raleigh","6 Caitlin Crossing","S120-315777","$150.58"
"Ashley Weaver","KB Home - Raleigh","230 Turkey Ridge","S120-315764","$16.00"
"Carrington Fleming ","Addison Homes - Greenville","866 Cartee Rd","S121-315759","$199.52"
"James Raby","Lennar - Charlotte","25 Winecoff Village","S124-315758","$4,146.85"
"Kaitlyn Stewart","Lennar - Columbia","48 Edmund Hill Estates","S130-315756","$1,415.67"
"Patricia Johnson","RiverWild Homes - Raleigh","117 Marin Woods TH","S120-315747","$200.97"
"Amy Nugent - Greensboro","Meritage - Greensboro","47 Cherry Creek","S125-315738","$7,555.00"
"James Raby","Lennar - Charlotte","24 Winecoff Village","S124-315727","$0.33"
"Maria Perdomo","Lennar - Myrtle Beach","101 Osprey Isle","S134-315726","$6,691.59"
"Erin Collins","Sedgewick Homes- Greensboro","Blevins Residence","S125-315724","$400.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","100 Oak Hollow","S134-315718","$5,315.00"
"Marcie Godfrey","Taylor Morrison - Raleigh","110 Trails at Young Farm","S120-315715","$20,760.00"
"Dulce Ortiz","Stanley Martin Homes - Raleigh","6 Falls Village","S120-315710","$1.00"
"Patricia Johnson","RiverWild Homes - Raleigh","117 Marin Woods TH","S120-315711","$5,684.00"
"Joseph Green","Stanley Martin Homes - Columbia","318 Terrace at Longview","S130-315709","$13.20"
"Megan Wilson ","Dan Ryan Builders - Charleston","11 Overlook at Noisette Creek","S129-315708","$0.00"
"Dulce Ortiz","Adams Homes - North Raleigh Division","201 Williams Grove","S120-315703","$1.00"
"Erin Collins","Sedgewick Homes- Greensboro","Blevins Residence","S125-315702","$400.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","8 Overlook at Noisette Creek","S129-315701","$0.00"
"Britney Pierson","Lennar - Raleigh","238 Annandale","S120-315697","$6,701.93"
"James Raby","Lennar - Charlotte","24 Winecoff Village","S124-315698","$5,023.47"
"Danielle Hornung","Mungo Homes - Columbia","208 Astoria","S130-315695","$0.00"
"Ashley Weaver","KB Home - Raleigh","230 Turkey Ridge","S120-315691","$9,582.00"
"Carina Gonzalez","RiverWild Homes - Raleigh","195 Walton Farms PH2","S120-315690","$6,084.00"
"Ryka Heath","TRI Pointe Homes - Raleigh","275 Serenity Meadows","S120-315689","$632.77"
"Dulce Ortiz","Adams Homes - North Raleigh Division","58 Magnolia Estates","S120-315685","$1.00"
"Danielle Hornung","Mungo Homes - Columbia","206 Astoria","S130-315684","$0.00"
"Ryka Heath","Clancy & Theys Construction Company - Raleigh","ST. Albans","S120-315681","$1,843.26"
"Carina Gonzalez","RiverWild Homes - Raleigh","176 Walton Farms PH2","S120-315674","$6,379.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","44 Cherry Creek","S125-315672","$7,624.00"
"Ryka Heath","RiverWild Homes - Raleigh","122 Ashcroft","S120-315668","$42.00"
"Danielle Hornung","Mungo Homes - Columbia","205 Astoria","S130-315671","$0.00"
"Angel G","Mungo Homes - Wilmington","6 East Wynd","S126-315667","$40.00"
"Danielle Hornung","Mungo Homes - Columbia","204 Astoria","S130-315665","$0.00"
"Angel G","Mungo Homes - Wilmington","37 East Wynd","S126-315662","$40.00"
"Julieta Keen","Elford Inc - Charlotte","Sam Furr","S124-315661","$0.44"
"Ryka Heath","UNIQUELY SOUTHERN HOMES LLC - Raleigh","861 Harper House Road","S120-315657","$94.72"
"Maria Perdomo","Lennar - Myrtle Beach","100 Osprey Isle","S134-315655","$10,678.15"
"Danielle Hornung","Mungo Homes - Columbia","203 Astoria","S130-315654","$0.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","75 Oakwood TH","S125-315639","$11.47"
"Angel G","Pulte Home Company, LLC  - Wilmington","963 Riverlights Conventional","S126-315635","$22,642.00"
"Ryka Heath","Adams Homes - North Raleigh Division","22 Harvest Creek","S120-315631","$7.00"
"Brenda Santana-Villagomez","Caruso Homes, Inc. - Raleigh","01 Sauls Landing","S120-315627","$1,200.00"
"Ryka Heath","Caruso Homes, Inc. - Raleigh","13 Raleigh","S120-315625","$324.65"
"Amy Nugent - Greensboro","Meritage - Greensboro","74 Oakwood TH","S125-315624","$97.98"
"Carina Gonzalez","RiverWild Homes - Raleigh","177 Walton Farms PH2","S120-315620","$6,834.00"
"Ryka Heath","Baker Residential - Raleigh","37 Parc @ Town Center","S120-315621","$52.52"
"Britney Pierson","Lennar - Raleigh","10 Franklin TH","S120-315616","$115.47"
"Angel G","Pulte Home Company, LLC  - Wilmington","957 Riverlights Conventional","S126-315613","$24,528.00"
"Ryka Heath","Toll Brothers - Raleigh","11 Millstone","S120-315605","$2,470.80"
"Amy Nugent - Greensboro","Meritage - Greensboro","70 Oakwood TH","S125-315606","$11.47"
"Patricia Johnson","RiverWild Homes - Raleigh","130 Marin Woods TH","S120-315604","$200.97"
"James Raby","Lennar - Charlotte","208 Sullivan Farm","S124-315602","$0.33"
"Carina Gonzalez","RiverWild Homes - Raleigh","193 Walton Farm PH2","S120-315599","$6,084.00"
"Ryka Heath","UNIQUELY SOUTHERN HOMES LLC - Raleigh","33 Fynloch Chase","S120-315600","$18.06"
"Brenda Santana-Villagomez","TRI Pointe Homes - Raleigh","55 Holding Village Mew TH","S120-315601","$700.00"
"Angel G","Stanley Martin Homes - Wilmington","168 Pinewood","S126-315595","$15.81"
"Ryka Heath","Dream Finders Homes - Raleigh","5 North Lakes at South Lakes","S120-315592","$279.86"
"Ryka Heath","KB Home - Raleigh","235 Turkey Ridge","S120-315584","$46.00"
"Erica Smith","Sedgewick Homes- Greensboro","Feragola Residence","S125-315580","$12,439.28"
"Patricia Johnson","RiverWild Homes - Raleigh","130 Marin Woods TH","S120-315578","$5,684.00"
"James Raby","Lennar - Charlotte","208 Sullivan Farm","S124-315575","$4,094.71"
"Kelly Walker ","Pulte Home Company, LLC  - Myrtle Beach","121 Crescent Cove","S134-315572","$47.15"
"Amy Nugent - Greensboro","Meritage - Greensboro","75 Oakwood TH","S125-315571","$99.45"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","813 Waterbridge","S134-315568","$126.50"
"Dulce Ortiz","Stanley Martin Homes - Raleigh","48 Williams Grove","S120-315565","$1.00"
"Kelly Walker ","Lennar - Myrtle Beach","26 Indigo Creek","S134-315563","$6.00"
"Maria Perdomo","Lennar - Myrtle Beach","10 Hoffman Park","S134-315562","$133.84"
"Nancy Gomez","Alan Simonini Homes, LLC - Charlotte","1031 Huntington Park","S124-315559","$1,222.97"
